s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.500E-02
 1.000E+01, 1.741E-03, 3.887E+01, 5.658E+01, 1.051E+01, 6.499E-02
 2.000E+01, 1.719E-02, 6.685E+01, 9.162E+01, 2.146E+01, 6.473E-02
 3.000E+01, 3.134E-02, 7.925E+01, 9.632E+01, 2.464E+01, 6.428E-02
 4.000E+01, 3.586E-02, 8.391E+01, 9.793E+01, 2.448E+01, 6.377E-02
 5.000E+01, 3.651E-02, 9.111E+01, 1.042E+02, 2.350E+01, 6.326E-02
 6.000E+01, 3.776E-02, 9.895E+01, 1.097E+02, 2.308E+01, 6.275E-02
 7.000E+01, 3.983E-02, 1.050E+02, 1.144E+02, 2.307E+01, 6.223E-02
 8.000E+01, 4.032E-02, 1.081E+02, 1.173E+02, 2.269E+01, 6.167E-02
 9.000E+01, 4.081E-02, 1.108E+02, 1.192E+02, 2.262E+01, 6.112E-02
 1.000E+02, 3.955E-02, 1.146E+02, 1.260E+02, 2.267E+01, 6.057E-02
 1.100E+02, 3.980E-02, 1.190E+02, 1.263E+02, 2.264E+01, 6.004E-02
 1.200E+02, 4.193E-02, 1.214E+02, 1.276E+02, 2.244E+01, 5.955E-02
 1.300E+02, 4.334E-02, 1.227E+02, 1.277E+02, 2.230E+01, 5.905E-02
 1.400E+02, 4.487E-02, 1.236E+02, 1.285E+02, 2.238E+01, 5.848E-02
 1.500E+02, 4.397E-02, 1.246E+02, 1.286E+02, 2.184E+01, 5.789E-02
 1.600E+02, 4.354E-02, 1.255E+02, 1.318E+02, 2.198E+01, 5.729E-02
 1.700E+02, 4.386E-02, 1.269E+02, 1.325E+02, 2.194E+01, 5.669E-02
 1.800E+02, 4.464E-02, 1.278E+02, 1.343E+02, 2.215E+01, 5.612E-02
 1.900E+02, 4.510E-02, 1.290E+02, 1.384E+02, 2.203E+01, 5.557E-02
 2.000E+02, 4.425E-02, 1.304E+02, 1.388E+02, 2.187E+01, 5.502E-02
 2.100E+02, 4.354E-02, 1.316E+02, 1.433E+02, 2.223E+01, 5.446E-02
 2.200E+02, 4.147E-02, 1.333E+02, 1.438E+02, 2.206E+01, 5.387E-02
 2.300E+02, 3.994E-02, 1.351E+02, 1.461E+02, 2.235E+01, 5.327E-02
 2.400E+02, 3.873E-02, 1.374E+02, 1.641E+02, 2.289E+01, 5.269E-02
 2.500E+02, 3.577E-02, 1.437E+02, 2.281E+02, 2.342E+01, 5.213E-02
 2.600E+02, 3.111E-02, 1.632E+02, 2.954E+02, 2.478E+01, 5.162E-02
 2.700E+02, 2.239E-02, 2.031E+02, 3.630E+02, 2.701E+01, 5.114E-02
 2.800E+02, 1.676E-02, 2.545E+02, 4.299E+02, 2.935E+01, 5.050E-02
 2.900E+02, 1.172E-02, 3.052E+02, 4.862E+02, 3.034E+01, 5.002E-02
 3.000E+02, 9.119E-03, 3.404E+02, 5.208E+02, 2.782E+01, 5.000E-02
 3.100E+02, 7.813E-03, 3.597E+02, 5.405E+02, 2.530E+01, 5.000E-02
 3.200E+02, 6.734E-03, 3.686E+02, 5.433E+02, 2.223E+01, 5.000E-02
 3.300E+02, 5.423E-03, 3.662E+02, 5.276E+02, 1.839E+01, 5.000E-02
 3.400E+02, 5.081E-03, 3.669E+02, 5.213E+02, 1.740E+01, 5.000E-02
 3.500E+02, 4.393E-03, 3.633E+02, 5.140E+02, 1.496E+01, 5.000E-02
 3.600E+02, 3.682E-03, 3.523E+02, 5.050E+02, 1.178E+01, 5.000E-02
 3.700E+02, 3.010E-03, 3.371E+02, 4.930E+02, 9.060E+00, 5.000E-02
 3.800E+02, 2.634E-03, 3.247E+02, 4.840E+02, 8.168E+00, 5.000E-02
 3.900E+02, 2.360E-03, 3.147E+02, 4.678E+02, 7.209E+00, 5.000E-02
 4.000E+02, 1.889E-03, 2.977E+02, 4.625E+02, 4.016E+00, 5.000E-02
 4.100E+02, 1.186E-03, 2.709E+02, 4.540E+02, 4.274E-01, 5.000E-02
 4.200E+02, 8.379E-04, 2.453E+02, 4.345E+02,-1.066E+00, 5.000E-02
 4.300E+02, 6.396E-04, 2.258E+02, 4.201E+02,-1.667E+00, 5.000E-02
 4.400E+02, 5.033E-04, 2.109E+02, 3.939E+02,-1.667E+00, 5.000E-02
 4.500E+02, 3.523E-04, 1.984E+02, 3.617E+02,-1.781E+00, 5.000E-02
 4.600E+02, 3.208E-04, 1.885E+02, 3.300E+02,-1.599E+00, 5.000E-02
 4.700E+02, 2.774E-04, 1.801E+02, 3.419E+02,-1.576E+00, 5.000E-02
 4.800E+02, 1.861E-04, 1.721E+02, 3.337E+02,-1.682E+00, 5.000E-02
 4.900E+02, 1.842E-04, 1.652E+02, 3.075E+02,-1.556E+00, 5.000E-02
 5.000E+02, 1.736E-04, 1.594E+02, 3.065E+02,-1.441E+00, 5.000E-02
