s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.500E-02
 1.001E+01,-8.407E-05,-3.268E-06,-1.505E-06,-9.717E-08,-1.508E-05,-4.667E-06, 1.087E-04, 2.628E+01, 2.736E+01, 4.710E+00, 6.500E-02
 2.000E+01,-1.168E-04,-4.697E-06,-2.201E-06,-1.451E-07,-2.138E-05,-6.711E-06, 1.519E-04, 2.878E+01, 3.369E+01, 9.619E-01, 6.500E-02
 3.001E+01,-1.228E-04,-5.130E-06,-2.449E-06,-1.647E-07,-2.308E-05,-7.360E-06, 1.610E-04, 2.985E+01, 3.944E+01, 1.015E+00, 6.499E-02
 4.001E+01,-1.273E-04,-5.554E-06,-2.708E-06,-1.864E-07,-2.466E-05,-8.007E-06, 1.685E-04, 3.101E+01, 4.613E+01, 1.052E+00, 6.499E-02
 5.000E+01,-1.335E-04,-6.043E-06,-3.006E-06,-2.118E-07,-2.650E-05,-8.744E-06, 1.780E-04, 3.217E+01, 5.288E+01, 1.102E+00, 6.499E-02
 6.001E+01,-1.425E-04,-6.752E-06,-3.442E-06,-2.498E-07,-2.919E-05,-9.827E-06, 1.920E-04, 3.342E+01, 6.117E+01, 1.179E+00, 6.498E-02
 7.000E+01,-2.700E-04,-7.853E-06,-4.132E-06,-3.121E-07,-3.338E-05,-1.151E-05, 3.272E-04, 3.486E+01, 7.018E+01, 1.680E+00, 6.497E-02
 8.000E+01,-1.767E-03,-1.103E-05,-6.098E-06,-4.955E-07,-4.657E-05,-1.622E-05, 1.847E-03, 3.881E+01, 7.949E+01, 5.300E+00, 6.488E-02
 9.000E+01,-6.252E-03,-1.568E-05,-9.142E-06,-7.991E-07,-1.559E-04,-2.313E-05, 6.457E-03, 4.689E+01, 8.301E+01, 1.098E+01, 6.416E-02
 1.000E+02,-1.997E-02,-1.910E-05,-1.150E-05,-1.053E-06,-5.670E-04,-2.809E-05, 2.060E-02, 5.822E+01, 8.556E+01, 2.028E+01, 6.317E-02
 1.100E+02,-4.518E-02,-1.703E-05,-1.037E-05,-9.793E-07,-2.219E-03,-2.472E-05, 4.745E-02, 7.037E+01, 9.076E+01, 3.110E+01, 6.017E-02
 1.200E+02,-7.409E-02,-4.111E-05,-2.720E-06,-2.589E-07,-6.864E-03,-6.420E-06, 8.101E-02, 7.699E+01, 9.729E+01, 3.699E+01, 5.838E-02
 1.300E+02,-1.122E-01,-5.620E-04,-1.756E-07,-1.692E-08,-1.480E-02,-4.199E-06, 1.276E-01, 8.195E+01, 1.088E+02, 3.920E+01, 5.715E-02
 1.400E+02,-1.036E-01,-2.182E-03,-1.043E-08,-1.007E-09,-2.701E-02,-9.120E-05, 1.329E-01, 8.801E+01, 1.108E+02, 3.902E+01, 5.595E-02
 1.500E+02,-6.912E-02,-5.791E-03,-7.106E-08,-7.081E-09,-3.448E-02,-4.996E-04, 1.099E-01, 9.477E+01, 1.110E+02, 3.782E+01, 5.487E-02
 1.600E+02,-3.648E-02,-1.090E-02,-1.378E-06,-1.459E-07,-3.558E-02,-2.001E-03, 8.496E-02, 1.016E+02, 1.122E+02, 3.686E+01, 5.399E-02
