s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.500E-02
 1.000E+01,-6.834E-04,-3.014E-05,-1.681E-05,-1.467E-06,-1.183E-04,-3.883E-05, 8.889E-04, 3.326E+01, 5.138E+01, 8.945E+00, 6.500E-02
 2.000E+01,-6.638E-03,-1.171E-04,-7.683E-05,-8.118E-06,-5.036E-04,-1.724E-04, 7.516E-03, 5.711E+01, 9.124E+01, 1.705E+01, 6.485E-02
 3.000E+01,-1.738E-02,-1.336E-04,-9.591E-05,-1.114E-05,-8.965E-04,-2.133E-04, 1.873E-02, 6.972E+01, 9.546E+01, 2.222E+01, 6.442E-02
 4.000E+01,-2.648E-02,-1.170E-04,-8.685E-05,-1.053E-05,-1.714E-03,-1.922E-04, 2.860E-02, 7.853E+01, 9.992E+01, 2.505E+01, 6.393E-02
 5.000E+01,-3.183E-02,-6.553E-05,-4.891E-05,-6.028E-06,-2.685E-03,-1.080E-04, 3.474E-02, 8.218E+01, 1.037E+02, 2.467E+01, 6.337E-02
 6.000E+01,-3.327E-02,-2.262E-05,-1.665E-05,-2.014E-06,-3.735E-03,-3.673E-05, 3.708E-02, 8.369E+01, 9.674E+01, 2.392E+01, 6.279E-02
 7.000E+01,-3.153E-02,-2.944E-05,-1.054E-05,-1.314E-06,-5.942E-03,-2.317E-05, 3.753E-02, 8.870E+01, 1.017E+02, 2.336E+01, 6.224E-02
 8.000E+01,-3.244E-02,-7.910E-04,-5.250E-06,-6.678E-07,-6.627E-03,-1.153E-05, 3.987E-02, 9.230E+01, 1.037E+02, 2.259E+01, 6.173E-02
 9.000E+01,-3.354E-02,-1.588E-03,-1.212E-06,-1.533E-07,-6.910E-03,-1.504E-05, 4.206E-02, 9.674E+01, 1.108E+02, 2.210E+01, 6.115E-02
 1.000E+02,-3.160E-02,-1.477E-03,-2.533E-06,-3.315E-07,-8.567E-03,-4.246E-04, 4.207E-02, 1.014E+02, 1.111E+02, 2.202E+01, 6.051E-02
 1.100E+02,-3.215E-02,-2.327E-03,-1.512E-06,-1.965E-07,-8.768E-03,-1.449E-03, 4.470E-02, 1.044E+02, 1.111E+02, 2.218E+01, 5.992E-02
 1.200E+02,-3.360E-02,-2.383E-03,-1.200E-06,-1.599E-07,-8.974E-03,-2.267E-03, 4.722E-02, 1.065E+02, 1.113E+02, 2.239E+01, 5.934E-02
 1.300E+02,-3.446E-02,-1.610E-03,-3.145E-07,-4.135E-08,-9.271E-03,-3.441E-03, 4.878E-02, 1.081E+02, 1.127E+02, 2.261E+01, 5.869E-02
 1.400E+02,-3.285E-02,-2.114E-03,-1.158E-06,-1.561E-07,-9.644E-03,-4.314E-03, 4.892E-02, 1.099E+02, 1.163E+02, 2.264E+01, 5.804E-02
 1.500E+02,-3.207E-02,-3.243E-03,-1.432E-06,-9.963E-08,-1.024E-02,-4.899E-03, 5.046E-02, 1.121E+02, 1.234E+02, 2.267E+01, 5.741E-02
 1.600E+02,-3.085E-02,-2.404E-03,-7.305E-06,-6.022E-08,-1.079E-02,-5.898E-03, 4.995E-02, 1.151E+02, 1.257E+02, 2.239E+01, 5.684E-02
