s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.500E-02
 1.000E+01,-4.315E-03,-2.245E-04,-1.495E-04,-1.573E-05,-8.521E-04,-3.372E-04, 5.894E-03, 4.675E+01, 6.404E+01, 2.253E+01, 6.499E-02
 2.000E+01,-2.084E-02,-3.491E-04,-2.904E-04,-3.848E-05,-1.379E-03,-6.445E-04, 2.355E-02, 7.530E+01, 9.150E+01, 3.016E+01, 6.478E-02
 3.000E+01,-2.945E-02,-1.632E-04,-1.489E-04,-2.260E-05,-1.119E-03,-3.284E-04, 3.123E-02, 7.968E+01, 9.331E+01, 2.621E+01, 6.438E-02
 4.000E+01,-3.383E-02,-7.363E-05,-7.181E-05,-1.199E-05,-1.992E-03,-1.580E-04, 3.613E-02, 8.170E+01, 9.726E+01, 2.419E+01, 6.393E-02
 5.000E+01,-3.377E-02,-2.414E-05,-2.425E-05,-4.257E-06,-3.977E-03,-5.331E-05, 3.785E-02, 8.273E+01, 9.839E+01, 2.314E+01, 6.338E-02
 6.000E+01,-3.203E-02,-1.385E-05,-1.377E-05,-2.480E-06,-5.529E-03,-3.021E-05, 3.762E-02, 8.535E+01, 9.853E+01, 2.291E+01, 6.282E-02
 7.000E+01,-3.099E-02,-1.806E-04,-1.022E-05,-1.826E-06,-7.803E-03,-2.241E-05, 3.900E-02, 9.121E+01, 1.004E+02, 2.275E+01, 6.228E-02
 8.000E+01,-3.424E-02,-1.503E-03,-7.592E-06,-1.402E-06,-7.501E-03,-1.685E-05, 4.327E-02, 9.579E+01, 1.072E+02, 2.238E+01, 6.178E-02
 9.000E+01,-3.259E-02,-1.926E-03,-1.812E-06,-3.258E-07,-8.556E-03,-9.845E-05, 4.318E-02, 1.014E+02, 1.109E+02, 2.210E+01, 6.123E-02
 1.000E+02,-3.127E-02,-2.146E-03,-4.288E-06,-7.648E-07,-9.035E-03,-1.135E-03, 4.360E-02, 1.051E+02, 1.112E+02, 2.177E+01, 6.059E-02
 1.100E+02,-3.281E-02,-2.820E-03,-1.152E-06,-2.075E-07,-9.122E-03,-2.024E-03, 4.677E-02, 1.073E+02, 1.112E+02, 2.204E+01, 6.001E-02
 1.200E+02,-3.518E-02,-1.897E-03,-9.746E-07,-1.725E-07,-9.369E-03,-3.468E-03, 4.991E-02, 1.087E+02, 1.119E+02, 2.276E+01, 5.943E-02
 1.300E+02,-3.346E-02,-1.760E-03,-2.396E-06,-4.540E-07,-9.626E-03,-4.439E-03, 4.928E-02, 1.101E+02, 1.145E+02, 2.270E+01, 5.878E-02
 1.400E+02,-3.130E-02,-3.121E-03,-2.828E-06,-5.176E-07,-1.005E-02,-4.941E-03, 4.942E-02, 1.118E+02, 1.184E+02, 2.210E+01, 5.813E-02
 1.500E+02,-3.107E-02,-2.690E-03,-2.777E-06,-5.067E-07,-1.073E-02,-5.900E-03, 5.039E-02, 1.145E+02, 1.255E+02, 2.256E+01, 5.749E-02
 1.600E+02,-2.936E-02,-1.892E-03,-1.477E-04,-3.443E-07,-1.122E-02,-6.948E-03, 4.957E-02, 1.176E+02, 1.257E+02, 2.265E+01, 5.690E-02
