s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.500E-02
 1.000E+01,-8.368E-05,-3.253E-06,-1.498E-06,-9.671E-08,-1.501E-05,-4.645E-06, 1.082E-04, 2.628E+01, 2.734E+01, 4.699E+00, 6.500E-02
 2.001E+01,-1.198E-04,-4.820E-06,-2.260E-06,-1.491E-07,-2.193E-05,-6.886E-06, 1.558E-04, 2.884E+01, 3.439E+01, 9.680E-01, 6.500E-02
 3.000E+01,-1.216E-04,-5.083E-06,-2.428E-06,-1.634E-07,-2.286E-05,-7.294E-06, 1.594E-04, 2.988E+01, 3.995E+01, 9.836E-01, 6.499E-02
 4.001E+01,-1.267E-04,-5.533E-06,-2.699E-06,-1.858E-07,-2.456E-05,-7.980E-06, 1.677E-04, 3.098E+01, 4.567E+01, 1.027E+00, 6.499E-02
 5.000E+01,-1.336E-04,-6.126E-06,-3.061E-06,-2.162E-07,-2.682E-05,-8.896E-06, 1.787E-04, 3.215E+01, 5.214E+01, 1.082E+00, 6.499E-02
 6.001E+01,-1.388E-04,-6.701E-06,-3.438E-06,-2.500E-07,-2.891E-05,-9.807E-06, 1.879E-04, 3.334E+01, 5.938E+01, 1.127E+00, 6.498E-02
 7.000E+01,-1.522E-04,-7.474E-06,-3.928E-06,-2.948E-07,-3.182E-05,-1.099E-05, 2.067E-04, 3.461E+01, 6.787E+01, 1.225E+00, 6.497E-02
 8.000E+01,-1.022E-03,-9.742E-06,-5.341E-06,-4.255E-07,-4.050E-05,-1.442E-05, 1.092E-03, 3.715E+01, 7.394E+01, 3.892E+00, 6.494E-02
 9.000E+01,-5.613E-03,-1.473E-05,-8.583E-06,-7.459E-07,-1.280E-04,-2.183E-05, 5.787E-03, 4.499E+01, 8.290E+01, 1.104E+01, 6.429E-02
 1.000E+02,-2.339E-02,-1.968E-05,-1.191E-05,-1.097E-06,-8.101E-04,-2.898E-05, 2.427E-02, 5.825E+01, 8.786E+01, 2.442E+01, 6.303E-02
 1.100E+02,-6.304E-02,-4.286E-05,-9.640E-06,-9.129E-07,-4.928E-03,-2.286E-05, 6.804E-02, 7.327E+01, 9.839E+01, 4.288E+01, 5.898E-02
 1.200E+02,-1.040E-01,-7.712E-04,-1.620E-06,-1.546E-07,-1.533E-02,-6.923E-05, 1.202E-01, 8.140E+01, 1.097E+02, 5.058E+01, 5.713E-02
 1.300E+02,-1.250E-01,-4.147E-03,-9.361E-09,-8.809E-10,-2.949E-02,-4.499E-04, 1.591E-01, 8.899E+01, 1.108E+02, 5.075E+01, 5.537E-02
 1.400E+02,-1.048E-01,-9.033E-03,-1.093E-08,-1.077E-09,-4.217E-02,-1.762E-03, 1.578E-01, 9.718E+01, 1.145E+02, 4.969E+01, 5.404E-02
 1.500E+02,-5.520E-02,-1.310E-02,-6.288E-05,-2.171E-08,-4.334E-02,-6.854E-03, 1.186E-01, 1.050E+02, 1.230E+02, 4.980E+01, 5.290E-02
 1.600E+02,-3.254E-02,-1.221E-02,-1.202E-03,-6.130E-05,-3.182E-02,-1.876E-02, 9.659E-02, 1.100E+02, 1.259E+02, 4.872E+01, 5.159E-02
