s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.000E+01,-2.524E-03,-1.783E-03,-1.490E-03,-6.335E-04,-6.917E-04,-2.738E-06,-9.107E-06, 7.134E-03, 5.846E+01, 6.272E+01, 4.820E+01, 5.098E-02
 2.000E+01,-5.296E-04,-1.278E-02,-7.708E-03,-1.079E-02,-7.735E-03,-6.761E-03,-2.240E-02, 6.870E-02, 2.168E+02, 2.781E+02, 8.018E+01, 5.013E-02
 3.002E+01,-2.203E-22,-1.429E-16,-2.149E-22,-7.232E-05,-5.211E-06,-1.306E-04,-5.109E-04, 7.190E-04, 2.646E+02, 3.194E+02,-8.058E-01, 4.974E-02
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.307E-22, 0.000E+00,-2.741E-07,-9.987E-07, 1.273E-06, 1.701E+02, 1.991E+02,-2.728E+00, 4.974E-02
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.695E-23, 0.000E+00,-1.158E-07,-4.746E-07, 5.904E-07, 1.375E+02, 1.598E+02,-1.876E+00, 4.974E-02
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-24, 0.000E+00,-6.735E-08,-3.002E-07, 3.675E-07, 1.188E+02, 1.372E+02,-1.457E+00, 4.974E-02
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.582E-08,-2.177E-07, 2.635E-07, 1.066E+02, 1.224E+02,-1.204E+00, 4.974E-02
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.417E-08,-1.707E-07, 2.049E-07, 9.770E+01, 1.119E+02,-1.035E+00, 4.974E-02
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.718E-08,-1.414E-07, 1.686E-07, 9.082E+01, 1.036E+02,-9.068E-01, 4.974E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.228E-08,-1.201E-07, 1.424E-07, 8.523E+01, 9.688E+01,-8.125E-01, 4.974E-02
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.889E-08,-1.050E-07, 1.238E-07, 8.057E+01, 9.124E+01,-7.332E-01, 4.974E-02
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.632E-08,-9.314E-08, 1.095E-07, 7.662E+01, 8.664E+01,-6.712E-01, 4.974E-02
