s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 5.100E-02
 1.000E+01, 1.748E-04, 9.163E+01, 9.532E+01, 4.499E+01, 5.100E-02
 2.000E+01, 5.262E-02, 1.916E+02, 2.012E+02, 6.256E+01, 5.060E-02
 3.000E+01, 1.807E-02, 2.518E+02, 2.752E+02, 2.085E+01, 5.008E-02
 4.002E+01, 1.620E-04, 1.880E+02, 2.007E+02,-1.872E+00, 5.000E-02
 5.000E+01, 3.713E-05, 1.442E+02, 1.511E+02,-1.638E+00, 5.000E-02
 6.001E+01, 1.813E-05, 1.225E+02, 1.276E+02,-1.310E+00, 5.000E-02
 7.001E+01, 1.079E-05, 1.088E+02, 1.130E+02,-1.098E+00, 5.000E-02
 8.001E+01, 7.531E-06, 9.919E+01, 1.029E+02,-9.530E-01, 5.000E-02
 9.003E+01, 5.710E-06, 9.188E+01, 9.506E+01,-8.440E-01, 5.000E-02
 1.000E+02, 4.648E-06, 8.605E+01, 8.918E+01,-7.559E-01, 5.000E-02
 1.100E+02, 3.509E-06, 8.124E+01, 8.391E+01,-6.865E-01, 5.000E-02
 1.200E+02, 2.996E-06, 7.719E+01, 7.978E+01,-6.270E-01, 5.000E-02
