s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.000E+01,-2.486E-03,-1.414E-03,-1.564E-03,-5.756E-04,-5.046E-04,-2.115E-04,-6.615E-04, 7.417E-03, 5.847E+01, 6.310E+01, 4.776E+01, 5.098E-02
 2.000E+01,-5.685E-04,-1.315E-02,-7.634E-03,-1.088E-02,-7.925E-03,-6.626E-03,-2.212E-02, 6.890E-02, 2.033E+02, 2.539E+02, 7.304E+01, 5.026E-02
 3.000E+01,-8.827E-23,-2.137E-16,-9.577E-23,-3.917E-05,-3.907E-06,-4.997E-05,-1.756E-04, 2.687E-04, 2.354E+02, 2.741E+02,-1.753E+00, 5.000E-02
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.598E-15,-6.879E-22,-5.217E-07,-1.788E-06, 2.309E-06, 1.542E+02, 1.760E+02,-2.287E+00, 5.000E-02
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.107E-15,-3.889E-22,-2.479E-07,-9.465E-07, 1.194E-06, 1.256E+02, 1.421E+02,-1.604E+00, 5.000E-02
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.894E-15,-2.392E-22,-1.486E-07,-6.164E-07, 7.651E-07, 1.091E+02, 1.227E+02,-1.253E+00, 5.000E-02
 7.003E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.325E-15,-1.685E-22,-1.033E-07,-4.560E-07, 5.593E-07, 9.810E+01, 1.099E+02,-1.045E+00, 5.000E-02
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E-15,-1.291E-22,-7.820E-08,-3.629E-07, 4.411E-07, 9.015E+01, 1.006E+02,-8.996E-01, 5.000E-02
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.161E-16,-1.047E-22,-6.260E-08,-3.025E-07, 3.651E-07, 8.398E+01, 9.349E+01,-7.939E-01, 5.000E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.811E-16,-4.125E-23,-5.195E-08,-2.599E-07, 3.119E-07, 7.896E+01, 8.771E+01,-7.113E-01, 5.000E-02
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.810E-16, 0.000E+00,-4.570E-08,-2.379E-07, 2.836E-07, 7.477E+01, 8.292E+01,-6.445E-01, 5.000E-02
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.086E-16, 0.000E+00,-4.246E-08,-2.307E-07, 2.731E-07, 7.123E+01, 7.874E+01,-5.884E-01, 5.000E-02
