s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.000E+01,-2.493E-03,-1.086E-03,-1.143E-03,-3.808E-05,-3.520E-05,-1.346E-05,-3.435E-05, 4.843E-03, 6.432E+01, 7.244E+01, 4.412E+01, 5.099E-02
 2.000E+01,-5.597E-04,-1.348E-02,-8.057E-03,-1.082E-02,-8.158E-03,-6.206E-03,-2.052E-02, 6.779E-02, 1.585E+02, 1.773E+02, 5.994E+01, 5.052E-02
 3.000E+01,-1.513E-21,-4.458E-06,-5.326E-16,-6.471E-04,-2.407E-04,-6.204E-04,-2.168E-03, 3.681E-03, 2.208E+02, 2.609E+02, 7.967E+00, 5.000E-02
 4.001E+01,-1.592E-23,-1.676E-23,-1.808E-23,-3.469E-11,-6.822E-21,-1.100E-05,-3.685E-05, 4.785E-05, 1.463E+02, 1.962E+02,-1.782E+00, 5.000E-02
 5.001E+01,-1.503E-24,-2.768E-24,-2.131E-24,-1.410E-11,-1.528E-21,-1.752E-06,-7.892E-06, 9.644E-06, 1.189E+02, 1.703E+02,-1.322E+00, 5.000E-02
 6.002E+01,-1.107E-26,-3.602E-25,-2.224E-25,-6.953E-12,-8.137E-22,-4.906E-07,-1.606E-06, 2.096E-06, 1.032E+02, 1.304E+02,-1.056E+00, 5.000E-02
 7.001E+01,-7.136E-26,-2.527E-25,-1.176E-25,-4.255E-12,-5.206E-22,-2.872E-07,-9.483E-07, 1.236E-06, 9.291E+01, 1.126E+02,-8.795E-01, 5.000E-02
 8.003E+01,-6.420E-26,-1.973E-25,-8.346E-26,-2.062E-12,-2.572E-22,-2.001E-07,-6.692E-07, 8.693E-07, 8.550E+01, 1.012E+02,-7.589E-01, 5.000E-02
 9.000E+01,-3.804E-26,-1.568E-25,-6.516E-26,-1.673E-12,-2.122E-22,-1.520E-07,-5.115E-07, 6.635E-07, 7.976E+01, 9.310E+01,-6.712E-01, 5.000E-02
 1.000E+02,-3.777E-26,-1.346E-25,-7.026E-26,-1.008E-12,-1.291E-22,-1.151E-07,-3.976E-07, 5.127E-07, 7.511E+01, 8.683E+01,-6.032E-01, 5.000E-02
 1.100E+02,-3.409E-26,-1.147E-25,-6.622E-26,-9.724E-13,-1.258E-22,-9.905E-08,-3.419E-07, 4.410E-07, 7.123E+01, 8.178E+01,-5.479E-01, 5.000E-02
 1.200E+02,-2.610E-26,-9.781E-26,-5.866E-26,-8.427E-13,-1.092E-22,-8.831E-08,-3.050E-07, 3.933E-07, 6.796E+01, 7.754E+01,-5.001E-01, 5.000E-02
