s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.000E+01,-2.613E-03,-1.381E-03,-1.269E-03,-9.245E-05,-1.018E-04,-3.317E-05,-8.493E-05, 5.574E-03, 6.534E+01, 7.371E+01, 4.481E+01, 5.099E-02
 2.000E+01,-4.425E-04,-1.318E-02,-7.930E-03,-1.093E-02,-8.187E-03,-6.375E-03,-2.114E-02, 6.818E-02, 1.603E+02, 1.836E+02, 6.058E+01, 5.048E-02
 3.001E+01,-1.111E-21,-3.062E-06,-9.199E-17,-4.772E-04,-1.436E-04,-4.695E-04,-1.653E-03, 2.746E-03, 2.209E+02, 2.576E+02, 6.790E+00, 5.000E-02
 4.003E+01,-2.798E-23,-3.591E-23,-3.536E-23,-6.204E-07,-1.010E-13,-1.566E-05,-6.102E-05, 7.730E-05, 1.467E+02, 1.790E+02,-1.670E+00, 5.000E-02
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+02, 1.369E+02,-1.367E+00, 5.000E-02
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02, 1.134E+02,-1.068E+00, 5.000E-02
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.302E+01, 1.008E+02,-8.879E-01, 5.000E-02
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.559E+01, 9.162E+01,-7.674E-01, 5.000E-02
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.985E+01, 8.483E+01,-6.752E-01, 5.000E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.521E+01, 7.953E+01,-6.066E-01, 5.000E-02
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.133E+01, 7.532E+01,-5.498E-01, 5.000E-02
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.804E+01, 7.167E+01,-5.034E-01, 5.000E-02
