s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 7.378E-04, 2.861E+01, 6.523E+02
 2.000E+01, 2.332E-03, 4.892E+01, 1.179E+03
 3.000E+01, 4.387E-03, 6.921E+01, 8.137E+02
 4.000E+01, 9.938E-03, 1.001E+02, 6.032E+02
 5.000E+01, 2.072E-02, 1.549E+02, 5.642E+02
 6.000E+01, 2.394E-02, 2.161E+02, 5.499E+02
 7.000E+01, 1.263E-02, 2.918E+02, 5.838E+02
 8.000E+01, 3.724E-03, 2.962E+02, 4.970E+02
 9.000E+01, 9.523E-04, 2.242E+02, 3.891E+02
 1.000E+02, 2.068E-04, 1.792E+02, 3.406E+02
 1.100E+02, 1.623E-04, 1.550E+02, 3.094E+02
 1.200E+02, 3.805E-05, 1.389E+02, 2.862E+02
