s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01, 1.759E-03, 3.890E+01, 5.670E+01, 1.054E+01, 5.499E-02
 2.000E+01, 1.779E-02, 6.689E+01, 9.138E+01, 2.166E+01, 5.472E-02
 3.000E+01, 3.290E-02, 7.902E+01, 9.472E+01, 2.441E+01, 5.422E-02
 4.000E+01, 3.945E-02, 8.286E+01, 9.605E+01, 2.337E+01, 5.366E-02
 5.000E+01, 4.128E-02, 8.973E+01, 1.014E+02, 2.241E+01, 5.308E-02
 6.000E+01, 4.101E-02, 9.771E+01, 1.105E+02, 2.218E+01, 5.251E-02
 7.000E+01, 3.837E-02, 1.044E+02, 1.116E+02, 2.238E+01, 5.197E-02
 8.000E+01, 3.517E-02, 1.094E+02, 1.164E+02, 2.261E+01, 5.149E-02
 9.000E+01, 3.535E-02, 1.141E+02, 1.233E+02, 2.324E+01, 5.113E-02
 1.000E+02, 3.286E-02, 1.256E+02, 1.947E+02, 2.409E+01, 5.076E-02
 1.100E+02, 2.067E-02, 1.809E+02, 3.097E+02, 2.864E+01, 5.031E-02
 1.200E+02, 1.011E-02, 2.652E+02, 4.155E+02, 3.164E+01, 5.000E-02
 1.300E+02, 6.446E-03, 3.051E+02, 4.576E+02, 2.541E+01, 5.000E-02
 1.400E+02, 4.242E-03, 3.054E+02, 4.440E+02, 1.739E+01, 5.000E-02
 1.500E+02, 2.791E-03, 2.865E+02, 4.208E+02, 1.086E+01, 5.000E-02
 1.600E+02, 2.025E-03, 2.647E+02, 3.944E+02, 7.465E+00, 5.000E-02
 1.700E+02, 1.263E-03, 2.410E+02, 3.717E+02, 3.023E+00, 5.000E-02
 1.800E+02, 5.241E-04, 2.059E+02, 3.385E+02,-1.108E+00, 5.000E-02
 1.900E+02, 3.015E-04, 1.806E+02, 2.676E+02,-1.737E+00, 5.000E-02
 2.000E+02, 1.874E-04, 1.633E+02, 2.420E+02,-1.728E+00, 5.000E-02
 2.100E+02, 1.347E-04, 1.506E+02, 2.125E+02,-1.576E+00, 5.000E-02
 2.200E+02, 4.811E-05, 1.404E+02, 1.891E+02,-1.570E+00, 5.000E-02
 2.300E+02, 3.145E-05, 1.319E+02, 1.670E+02,-1.444E+00, 5.000E-02
 2.400E+02, 3.112E-05, 1.250E+02, 1.571E+02,-1.300E+00, 5.000E-02
 2.500E+02, 3.065E-05, 1.192E+02, 1.491E+02,-1.188E+00, 5.000E-02
 2.600E+02, 3.092E-05, 1.142E+02, 1.423E+02,-1.092E+00, 5.000E-02
 2.700E+02, 2.864E-05, 1.098E+02, 1.387E+02,-1.008E+00, 5.000E-02
 2.800E+02, 1.056E-05, 1.058E+02, 1.373E+02,-9.942E-01, 5.000E-02
 2.900E+02, 2.093E-06, 1.021E+02, 1.263E+02,-9.583E-01, 5.000E-02
 3.000E+02, 2.552E-06, 9.887E+01, 1.220E+02,-9.004E-01, 5.000E-02
