s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-7.123E-04,-3.202E-05,-1.785E-05,-1.572E-06,-1.242E-04,-4.113E-05, 9.290E-04, 3.369E+01, 5.359E+01, 9.087E+00, 5.499E-02
 2.000E+01,-7.189E-03,-1.194E-04,-7.704E-05,-8.083E-06,-4.599E-04,-1.726E-04, 8.026E-03, 5.801E+01, 9.508E+01, 1.744E+01, 5.483E-02
 3.000E+01,-2.218E-02,-1.163E-04,-7.996E-05,-8.953E-06,-6.962E-04,-1.780E-04, 2.326E-02, 7.036E+01, 9.789E+01, 2.255E+01, 5.433E-02
 4.000E+01,-3.470E-02,-5.814E-05,-3.970E-05,-4.436E-06,-1.583E-03,-8.815E-05, 3.647E-02, 7.669E+01, 9.668E+01, 2.419E+01, 5.360E-02
 5.000E+01,-3.678E-02,-6.002E-05,-4.691E-06,-5.063E-07,-4.075E-03,-1.042E-05, 4.093E-02, 7.802E+01, 9.088E+01, 2.299E+01, 5.291E-02
 6.000E+01,-3.261E-02,-6.141E-04,-5.713E-07,-6.034E-08,-6.812E-03,-3.782E-04, 4.042E-02, 8.027E+01, 8.969E+01, 2.188E+01, 5.234E-02
 7.000E+01,-2.318E-02,-9.194E-04,-1.095E-04,-2.360E-07,-1.151E-02,-1.961E-03, 3.768E-02, 8.476E+01, 9.738E+01, 2.184E+01, 5.187E-02
 8.000E+01,-1.352E-02,-2.374E-03,-1.411E-03,-4.919E-07,-1.535E-02,-4.028E-03, 3.668E-02, 9.058E+01, 1.021E+02, 2.195E+01, 5.151E-02
 9.000E+01,-8.114E-03,-5.197E-03,-3.154E-03,-1.298E-06,-1.107E-02,-7.712E-03, 3.525E-02, 9.676E+01, 1.097E+02, 2.237E+01, 5.112E-02
