s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01,-8.370E-05,-3.246E-06,-1.493E-06,-9.638E-08,-1.498E-05,-4.632E-06, 1.082E-04, 2.630E+01, 2.740E+01, 4.691E+00, 5.500E-02
 2.000E+01,-1.205E-04,-4.807E-06,-2.247E-06,-1.481E-07,-2.190E-05,-6.850E-06, 1.565E-04, 2.889E+01, 3.457E+01, 9.671E-01, 5.500E-02
 3.000E+01,-1.226E-04,-5.036E-06,-2.391E-06,-1.604E-07,-2.269E-05,-7.189E-06, 1.600E-04, 2.994E+01, 4.024E+01, 9.802E-01, 5.499E-02
 4.000E+01,-1.264E-04,-5.366E-06,-2.590E-06,-1.773E-07,-2.391E-05,-7.677E-06, 1.661E-04, 3.104E+01, 4.506E+01, 1.009E+00, 5.499E-02
 5.000E+01,-1.314E-04,-5.778E-06,-2.842E-06,-1.988E-07,-2.545E-05,-8.295E-06, 1.739E-04, 3.217E+01, 5.082E+01, 1.045E+00, 5.499E-02
 6.001E+01,-1.395E-04,-6.391E-06,-3.212E-06,-2.305E-07,-2.778E-05,-9.217E-06, 1.863E-04, 3.336E+01, 5.692E+01, 1.111E+00, 5.498E-02
 7.001E+01,-1.475E-04,-7.078E-06,-3.648E-06,-2.699E-07,-3.034E-05,-1.027E-05, 1.991E-04, 3.461E+01, 6.456E+01, 1.175E+00, 5.497E-02
 8.000E+01,-4.644E-04,-8.502E-06,-4.506E-06,-3.469E-07,-3.585E-05,-1.238E-05, 5.259E-04, 3.626E+01, 7.170E+01, 2.291E+00, 5.497E-02
 9.000E+01,-4.594E-03,-1.256E-05,-7.005E-06,-5.840E-07,-1.095E-04,-1.822E-05, 4.742E-03, 4.247E+01, 7.897E+01, 9.092E+00, 5.453E-02
