s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 4.531E-04, 2.316E+01, 2.322E+02
 2.000E+01, 6.675E-04, 2.991E+01, 1.104E+03
 3.000E+01, 1.199E-03, 3.607E+01, 7.860E+02
 4.000E+01, 2.115E-03, 4.408E+01, 5.708E+02
 5.000E+01, 3.899E-03, 5.564E+01, 5.276E+02
 6.000E+01, 7.007E-03, 7.100E+01, 5.097E+02
 7.000E+01, 1.198E-02, 8.942E+01, 4.970E+02
 8.000E+01, 1.965E-02, 1.107E+02, 4.914E+02
 9.000E+01, 2.870E-02, 1.330E+02, 4.902E+02
 1.000E+02, 3.716E-02, 1.514E+02, 4.902E+02
 1.100E+02, 4.437E-02, 1.655E+02, 4.898E+02
 1.200E+02, 4.742E-02, 1.776E+02, 4.910E+02
 1.300E+02, 4.717E-02, 1.935E+02, 4.934E+02
 1.400E+02, 4.249E-02, 2.205E+02, 4.956E+02
 1.500E+02, 2.912E-02, 2.756E+02, 5.218E+02
 1.600E+02, 1.840E-02, 3.497E+02, 6.182E+02
 1.700E+02, 1.213E-02, 4.037E+02, 6.675E+02
 1.800E+02, 7.349E-03, 4.106E+02, 6.006E+02
 1.900E+02, 4.344E-03, 3.867E+02, 5.325E+02
 2.000E+02, 2.369E-03, 3.385E+02, 4.822E+02
 2.100E+02, 1.319E-03, 2.919E+02, 4.604E+02
 2.200E+02, 7.243E-04, 2.549E+02, 4.366E+02
 2.300E+02, 4.025E-04, 2.255E+02, 3.823E+02
 2.400E+02, 2.264E-04, 2.055E+02, 3.664E+02
 2.500E+02, 6.745E-05, 1.891E+02, 3.122E+02
 2.600E+02, 4.391E-05, 1.761E+02, 2.565E+02
 2.700E+02, 4.505E-05, 1.659E+02, 2.459E+02
 2.800E+02, 4.557E-05, 1.574E+02, 2.366E+02
 2.900E+02, 4.670E-05, 1.502E+02, 2.284E+02
 3.000E+02, 4.492E-05, 1.440E+02, 2.214E+02
