s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-4.508E-03,-2.411E-04,-1.571E-04,-1.636E-05,-9.014E-04,-3.539E-04, 6.178E-03, 4.789E+01, 6.768E+01, 2.294E+01, 5.498E-02
 2.000E+01,-2.361E-02,-3.754E-04,-3.056E-04,-3.976E-05,-1.404E-03,-6.775E-04, 2.641E-02, 7.592E+01, 9.579E+01, 3.035E+01, 5.478E-02
 3.000E+01,-3.942E-02,-7.235E-05,-6.324E-05,-8.945E-06,-6.730E-04,-1.399E-04, 4.038E-02, 7.605E+01, 9.177E+01, 2.377E+01, 5.429E-02
 4.000E+01,-4.103E-02,-2.308E-06,-1.769E-06,-2.299E-07,-3.114E-03,-3.916E-06, 4.416E-02, 7.767E+01, 8.521E+01, 2.242E+01, 5.360E-02
 5.000E+01,-3.440E-02,-3.965E-04,-1.221E-06,-1.559E-07,-6.997E-03,-6.357E-05, 4.186E-02, 7.997E+01, 8.590E+01, 2.191E+01, 5.295E-02
 6.000E+01,-2.392E-02,-1.119E-03,-1.459E-05,-5.473E-07,-1.135E-02,-1.640E-03, 3.804E-02, 8.310E+01, 9.180E+01, 2.184E+01, 5.241E-02
 7.000E+01,-1.113E-02,-1.707E-03,-1.159E-03,-1.952E-06,-1.734E-02,-4.181E-03, 3.552E-02, 8.993E+01, 9.950E+01, 2.210E+01, 5.191E-02
 8.000E+01,-5.321E-03,-5.446E-03,-2.934E-03,-6.421E-06,-1.415E-02,-7.018E-03, 3.488E-02, 9.705E+01, 1.068E+02, 2.256E+01, 5.153E-02
 9.000E+01,-2.773E-03,-4.649E-03,-5.729E-03,-3.747E-04,-7.243E-03,-1.357E-02, 3.434E-02, 1.051E+02, 1.284E+02, 2.302E+01, 5.112E-02
