s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01,-8.257E-05,-3.201E-06,-1.473E-06,-9.504E-08,-1.478E-05,-4.568E-06, 1.067E-04, 2.630E+01, 2.733E+01, 4.692E+00, 5.500E-02
 2.001E+01,-1.177E-04,-4.690E-06,-2.191E-06,-1.443E-07,-2.137E-05,-6.684E-06, 1.528E-04, 2.888E+01, 3.366E+01, 9.645E-01, 5.500E-02
 3.001E+01,-1.214E-04,-4.986E-06,-2.366E-06,-1.587E-07,-2.247E-05,-7.116E-06, 1.585E-04, 2.995E+01, 3.961E+01, 9.931E-01, 5.499E-02
 4.000E+01,-1.266E-04,-5.371E-06,-2.592E-06,-1.774E-07,-2.393E-05,-7.683E-06, 1.664E-04, 3.109E+01, 4.525E+01, 1.036E+00, 5.499E-02
 5.000E+01,-1.327E-04,-5.839E-06,-2.872E-06,-2.011E-07,-2.570E-05,-8.379E-06, 1.757E-04, 3.225E+01, 5.044E+01, 1.079E+00, 5.499E-02
 6.000E+01,-1.388E-04,-6.364E-06,-3.201E-06,-2.302E-07,-2.764E-05,-9.174E-06, 1.854E-04, 3.346E+01, 5.783E+01, 1.132E+00, 5.498E-02
 7.001E+01,-1.503E-04,-7.186E-06,-3.708E-06,-2.752E-07,-3.077E-05,-1.042E-05, 2.026E-04, 3.476E+01, 6.623E+01, 1.223E+00, 5.497E-02
 8.000E+01,-9.015E-04,-9.206E-06,-4.915E-06,-3.839E-07,-3.860E-05,-1.337E-05, 9.680E-04, 3.715E+01, 7.320E+01, 3.359E+00, 5.493E-02
 9.000E+01,-5.562E-03,-1.320E-05,-7.395E-06,-6.222E-07,-1.170E-04,-1.910E-05, 5.720E-03, 4.415E+01, 8.143E+01, 9.468E+00, 5.408E-02
