s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01,-8.423E-05,-3.267E-06,-1.503E-06,-9.700E-08,-1.508E-05,-4.661E-06, 1.088E-04, 2.630E+01, 2.738E+01, 4.704E+00, 5.500E-02
 2.000E+01,-1.182E-04,-4.711E-06,-2.201E-06,-1.449E-07,-2.147E-05,-6.714E-06, 1.535E-04, 2.883E+01, 3.384E+01, 9.662E-01, 5.500E-02
 3.001E+01,-1.230E-04,-5.050E-06,-2.396E-06,-1.607E-07,-2.276E-05,-7.209E-06, 1.606E-04, 2.993E+01, 3.991E+01, 1.006E+00, 5.499E-02
 4.001E+01,-1.297E-04,-5.505E-06,-2.658E-06,-1.821E-07,-2.452E-05,-7.874E-06, 1.704E-04, 3.109E+01, 4.655E+01, 1.057E+00, 5.499E-02
 5.000E+01,-1.361E-04,-5.991E-06,-2.949E-06,-2.068E-07,-2.636E-05,-8.596E-06, 1.802E-04, 3.230E+01, 5.343E+01, 1.109E+00, 5.499E-02
 6.000E+01,-1.465E-04,-6.674E-06,-3.352E-06,-2.413E-07,-2.899E-05,-9.597E-06, 1.953E-04, 3.358E+01, 6.163E+01, 1.189E+00, 5.498E-02
 7.000E+01,-2.326E-04,-7.594E-06,-3.915E-06,-2.922E-07,-3.248E-05,-1.096E-05, 2.879E-04, 3.502E+01, 7.028E+01, 1.549E+00, 5.497E-02
 8.000E+01,-1.899E-03,-1.087E-05,-5.869E-06,-4.691E-07,-5.179E-05,-1.571E-05, 1.984E-03, 3.888E+01, 7.607E+01, 5.225E+00, 5.479E-02
 9.000E+01,-9.011E-03,-2.514E-05,-8.377E-06,-7.158E-07,-2.079E-04,-2.169E-05, 9.275E-03, 4.767E+01, 8.155E+01, 1.234E+01, 5.357E-02
