s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.001E+01,-1.897E-04,-8.112E-06,-4.124E-06,-3.084E-07,-3.283E-05,-9.823E-06, 2.449E-04, 2.828E+01, 3.841E+01, 5.356E+00, 7.000E-02
 2.000E+01,-5.557E-04,-2.064E-05,-1.153E-05,-1.006E-06,-8.074E-05,-2.666E-05, 6.963E-04, 3.635E+01, 7.601E+01, 3.173E+00, 6.999E-02
 3.000E+01,-1.827E-03,-4.368E-05,-2.690E-05,-2.674E-06,-1.684E-04,-6.082E-05, 2.130E-03, 4.460E+01, 8.648E+01, 6.339E+00, 6.999E-02
 4.000E+01,-5.222E-03,-8.615E-05,-5.688E-05,-6.157E-06,-5.162E-04,-1.270E-04, 6.015E-03, 5.697E+01, 9.510E+01, 1.239E+01, 6.998E-02
 5.000E+01,-1.443E-02,-1.254E-04,-8.500E-05,-9.502E-06,-1.083E-03,-1.885E-04, 1.592E-02, 7.399E+01, 9.644E+01, 2.103E+01, 6.993E-02
 6.000E+01,-2.027E-02,-7.250E-05,-4.920E-05,-5.633E-06,-1.187E-03,-1.085E-04, 2.170E-02, 8.084E+01, 9.787E+01, 1.997E+01, 6.967E-02
 7.000E+01,-2.122E-02,-8.305E-06,-5.487E-06,-6.054E-07,-9.534E-04,-1.214E-05, 2.220E-02, 8.025E+01, 9.132E+01, 1.722E+01, 6.927E-02
 8.000E+01,-2.333E-02,-3.453E-06,-2.219E-06,-2.398E-07,-1.739E-03,-4.904E-06, 2.508E-02, 8.155E+01, 9.145E+01, 1.756E+01, 6.879E-02
 9.000E+01,-2.450E-02,-6.806E-05,-3.193E-07,-3.338E-08,-2.649E-03,-7.102E-07, 2.722E-02, 8.374E+01, 9.932E+01, 1.762E+01, 6.831E-02
 1.000E+02,-2.534E-02,-1.644E-04,-1.163E-07,-1.247E-08,-3.695E-03,-2.582E-07, 2.920E-02, 8.631E+01, 1.008E+02, 1.765E+01, 6.784E-02
 1.100E+02,-2.604E-02,-2.093E-04,-9.529E-08,-1.009E-08,-4.719E-03,-2.111E-07, 3.097E-02, 8.912E+01, 1.036E+02, 1.824E+01, 6.727E-02
 1.200E+02,-2.454E-02,-6.049E-04,-1.115E-07,-1.191E-08,-5.599E-03,-2.471E-07, 3.074E-02, 9.221E+01, 1.050E+02, 1.773E+01, 6.670E-02
 1.300E+02,-2.419E-02,-1.057E-03,-1.758E-08,-1.868E-09,-6.278E-03,-1.329E-04, 3.166E-02, 9.579E+01, 1.113E+02, 1.781E+01, 6.617E-02
 1.400E+02,-2.418E-02,-1.470E-03,-6.477E-08,-6.932E-09,-6.577E-03,-3.141E-04, 3.254E-02, 9.877E+01, 1.112E+02, 1.788E+01, 6.564E-02
 1.500E+02,-2.324E-02,-1.432E-03,-4.378E-09,-4.922E-10,-6.538E-03,-7.044E-04, 3.192E-02, 1.023E+02, 1.114E+02, 1.773E+01, 6.510E-02
 1.600E+02,-2.355E-02,-1.165E-03,-6.890E-09,-7.635E-10,-7.264E-03,-1.204E-03, 3.318E-02, 1.049E+02, 1.115E+02, 1.791E+01, 6.455E-02
 1.700E+02,-2.352E-02,-1.126E-03,-1.120E-07,-1.231E-08,-6.822E-03,-1.629E-03, 3.310E-02, 1.062E+02, 1.118E+02, 1.788E+01, 6.401E-02
 1.800E+02,-2.432E-02,-1.949E-03,-1.842E-09,-1.946E-10,-7.469E-03,-2.374E-03, 3.611E-02, 1.077E+02, 1.135E+02, 1.831E+01, 6.343E-02
 1.900E+02,-2.409E-02,-2.468E-03,-1.893E-09,-2.093E-10,-7.269E-03,-2.648E-03, 3.647E-02, 1.097E+02, 1.137E+02, 1.807E+01, 6.284E-02
 2.000E+02,-2.479E-02,-2.852E-03, 0.000E+00, 0.000E+00,-7.869E-03,-3.044E-03, 3.856E-02, 1.109E+02, 1.152E+02, 1.859E+01, 6.218E-02
 2.100E+02,-2.464E-02,-1.696E-03, 0.000E+00, 0.000E+00,-8.064E-03,-3.664E-03, 3.807E-02, 1.130E+02, 1.210E+02, 1.842E+01, 6.153E-02
 2.200E+02,-2.581E-02,-1.394E-03, 0.000E+00, 0.000E+00,-8.006E-03,-4.543E-03, 3.975E-02, 1.145E+02, 1.214E+02, 1.882E+01, 6.090E-02
 2.300E+02,-2.632E-02,-1.168E-03,-2.930E-06, 0.000E+00,-8.262E-03,-5.033E-03, 4.079E-02, 1.153E+02, 1.221E+02, 1.876E+01, 6.025E-02
 2.400E+02,-2.618E-02,-1.384E-03,-4.183E-04, 0.000E+00,-6.899E-03,-4.771E-03, 3.966E-02, 1.179E+02, 1.258E+02, 1.877E+01, 5.957E-02
 2.500E+02,-2.345E-02,-2.513E-03,-6.982E-04, 0.000E+00,-7.343E-03,-4.852E-03, 3.885E-02, 1.190E+02, 1.259E+02, 1.813E+01, 5.900E-02
 2.600E+02,-2.415E-02,-2.944E-03,-9.468E-04,-5.945E-09,-8.074E-03,-4.979E-03, 4.109E-02, 1.203E+02, 1.259E+02, 1.900E+01, 5.840E-02
 2.700E+02,-2.402E-02,-3.110E-03,-9.920E-04,-2.435E-09,-9.128E-03,-5.385E-03, 4.264E-02, 1.212E+02, 1.259E+02, 1.900E+01, 5.773E-02
 2.800E+02,-2.474E-02,-1.795E-03,-8.397E-04,-1.500E-08,-9.277E-03,-6.307E-03, 4.296E-02, 1.223E+02, 1.260E+02, 1.896E+01, 5.704E-02
 2.900E+02,-2.512E-02,-1.319E-03,-1.565E-03,-3.542E-08,-9.359E-03,-5.840E-03, 4.321E-02, 1.227E+02, 1.262E+02, 1.871E+01, 5.638E-02
 3.000E+02,-2.575E-02,-7.747E-04,-2.039E-03,-3.394E-08,-8.430E-03,-6.071E-03, 4.307E-02, 1.237E+02, 1.265E+02, 1.933E+01, 5.572E-02
 3.100E+02,-2.066E-02,-2.011E-03,-2.438E-03,-4.588E-08,-7.042E-03,-5.418E-03, 3.757E-02, 1.249E+02, 1.270E+02, 1.849E+01, 5.509E-02
 3.200E+02,-1.909E-02,-3.866E-03,-2.397E-03,-9.095E-09,-1.020E-02,-5.645E-03, 4.120E-02, 1.254E+02, 1.279E+02, 1.877E+01, 5.456E-02
 3.300E+02,-1.548E-02,-3.468E-03,-2.052E-03,-2.163E-08,-1.020E-02,-5.796E-03, 3.699E-02, 1.259E+02, 1.282E+02, 1.848E+01, 5.398E-02
 3.400E+02,-1.177E-02,-2.893E-03,-2.267E-03,-5.251E-08,-1.323E-02,-6.257E-03, 3.642E-02, 1.268E+02, 1.310E+02, 1.810E+01, 5.351E-02
 3.500E+02,-1.029E-02,-1.732E-03,-2.938E-03,-3.078E-07,-1.464E-02,-6.925E-03, 3.653E-02, 1.276E+02, 1.312E+02, 1.827E+01, 5.306E-02
 3.600E+02,-8.227E-03,-1.863E-03,-3.297E-03,-1.863E-06,-1.359E-02,-7.060E-03, 3.404E-02, 1.280E+02, 1.324E+02, 1.781E+01, 5.261E-02
