s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.001E+01, 2.824E-04, 3.255E+01, 4.602E+01, 5.495E+00, 7.000E-02
 2.000E+01, 2.207E-03, 4.591E+01, 8.066E+01, 6.407E+00, 6.999E-02
 3.000E+01, 1.128E-02, 6.496E+01, 9.127E+01, 1.601E+01, 6.998E-02
 4.000E+01, 2.187E-02, 7.722E+01, 9.457E+01, 1.929E+01, 6.981E-02
 5.000E+01, 2.336E-02, 7.925E+01, 8.895E+01, 1.687E+01, 6.941E-02
 6.000E+01, 2.635E-02, 8.315E+01, 9.814E+01, 1.759E+01, 6.895E-02
 7.000E+01, 2.653E-02, 8.797E+01, 1.038E+02, 1.710E+01, 6.849E-02
 8.000E+01, 2.816E-02, 9.320E+01, 1.057E+02, 1.779E+01, 6.803E-02
 9.000E+01, 2.874E-02, 9.826E+01, 1.113E+02, 1.764E+01, 6.754E-02
 1.000E+02, 3.039E-02, 1.029E+02, 1.115E+02, 1.785E+01, 6.705E-02
 1.100E+02, 3.101E-02, 1.061E+02, 1.120E+02, 1.774E+01, 6.652E-02
 1.200E+02, 3.134E-02, 1.082E+02, 1.151E+02, 1.765E+01, 6.599E-02
 1.300E+02, 3.252E-02, 1.110E+02, 1.156E+02, 1.794E+01, 6.547E-02
 1.400E+02, 3.149E-02, 1.138E+02, 1.216E+02, 1.774E+01, 6.495E-02
 1.500E+02, 3.159E-02, 1.173E+02, 1.261E+02, 1.777E+01, 6.445E-02
 1.600E+02, 3.106E-02, 1.193E+02, 1.262E+02, 1.774E+01, 6.395E-02
 1.700E+02, 3.167E-02, 1.208E+02, 1.262E+02, 1.769E+01, 6.347E-02
 1.800E+02, 3.212E-02, 1.215E+02, 1.263E+02, 1.791E+01, 6.295E-02
 1.900E+02, 3.222E-02, 1.223E+02, 1.263E+02, 1.761E+01, 6.243E-02
 2.000E+02, 3.349E-02, 1.241E+02, 1.267E+02, 1.794E+01, 6.187E-02
