s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01,-2.025E-03,-1.164E-04,-7.041E-05,-6.744E-06,-4.495E-04,-1.603E-04, 2.829E-03, 4.001E+01, 5.822E+01, 1.324E+01, 6.999E-02
 2.000E+01,-8.725E-03,-3.702E-04,-2.753E-04,-3.271E-05,-1.338E-03,-6.131E-04, 1.135E-02, 7.083E+01, 8.923E+01, 2.148E+01, 6.986E-02
 3.000E+01,-1.679E-02,-2.047E-04,-1.653E-04,-2.162E-05,-9.715E-04,-3.658E-04, 1.852E-02, 7.855E+01, 9.230E+01, 2.100E+01, 6.951E-02
 4.000E+01,-2.178E-02,-7.124E-05,-5.784E-05,-7.718E-06,-5.403E-04,-1.277E-04, 2.258E-02, 7.902E+01, 8.991E+01, 1.872E+01, 6.909E-02
 5.000E+01,-2.210E-02,-4.247E-06,-3.265E-06,-4.112E-07,-1.046E-03,-7.238E-06, 2.316E-02, 7.892E+01, 8.374E+01, 1.713E+01, 6.863E-02
 6.000E+01,-2.368E-02,-3.052E-06,-2.270E-06,-2.762E-07,-1.610E-03,-5.024E-06, 2.530E-02, 8.088E+01, 8.824E+01, 1.749E+01, 6.817E-02
 7.000E+01,-2.419E-02,-9.383E-07,-7.094E-07,-8.666E-08,-3.235E-03,-1.574E-06, 2.743E-02, 8.331E+01, 8.841E+01, 1.760E+01, 6.769E-02
 8.000E+01,-2.618E-02,-1.429E-06,-1.479E-07,-1.932E-08,-4.191E-03,-3.264E-07, 3.037E-02, 8.489E+01, 9.260E+01, 1.774E+01, 6.713E-02
 9.000E+01,-2.557E-02,-2.665E-04,-3.477E-08,-4.286E-09,-4.594E-03,-7.701E-08, 3.043E-02, 8.906E+01, 9.940E+01, 1.767E+01, 6.657E-02
 1.000E+02,-2.469E-02,-3.583E-04,-6.962E-08,-8.279E-09,-6.296E-03,-1.542E-07, 3.135E-02, 9.309E+01, 1.021E+02, 1.786E+01, 6.605E-02
 1.100E+02,-2.414E-02,-1.099E-03,-1.255E-07,-1.519E-08,-6.830E-03,-2.772E-07, 3.207E-02, 9.558E+01, 1.046E+02, 1.792E+01, 6.553E-02
 1.200E+02,-2.388E-02,-1.702E-03,-2.073E-07,-2.744E-08,-6.303E-03,-2.554E-04, 3.215E-02, 9.977E+01, 1.111E+02, 1.787E+01, 6.499E-02
 1.300E+02,-2.302E-02,-1.895E-03,-1.021E-07,-1.241E-08,-6.670E-03,-5.834E-04, 3.216E-02, 1.042E+02, 1.114E+02, 1.779E+01, 6.445E-02
 1.400E+02,-2.331E-02,-1.216E-03,-2.388E-09,-2.702E-10,-7.502E-03,-1.220E-03, 3.325E-02, 1.059E+02, 1.115E+02, 1.799E+01, 6.391E-02
 1.500E+02,-2.349E-02,-9.783E-04,-7.571E-08,-1.056E-08,-6.986E-03,-1.746E-03, 3.320E-02, 1.066E+02, 1.116E+02, 1.778E+01, 6.333E-02
 1.600E+02,-2.402E-02,-1.695E-03,-2.046E-07,-2.563E-08,-6.907E-03,-2.310E-03, 3.494E-02, 1.082E+02, 1.119E+02, 1.788E+01, 6.274E-02
 1.700E+02,-2.382E-02,-2.768E-03,-8.845E-09,-1.123E-09,-7.420E-03,-2.847E-03, 3.685E-02, 1.103E+02, 1.134E+02, 1.793E+01, 6.210E-02
 1.800E+02,-2.417E-02,-2.807E-03,-4.377E-08,-5.229E-09,-7.778E-03,-3.056E-03, 3.781E-02, 1.113E+02, 1.136E+02, 1.810E+01, 6.146E-02
 1.900E+02,-2.492E-02,-1.892E-03, 0.000E+00, 0.000E+00,-8.023E-03,-3.655E-03, 3.849E-02, 1.125E+02, 1.188E+02, 1.832E+01, 6.086E-02
 2.000E+02,-2.441E-02,-9.883E-04, 0.000E+00, 0.000E+00,-7.599E-03,-4.434E-03, 3.743E-02, 1.142E+02, 1.212E+02, 1.812E+01, 6.021E-02
 2.100E+02,-2.669E-02,-1.329E-03,-1.877E-07,-8.745E-10,-8.478E-03,-5.393E-03, 4.190E-02, 1.161E+02, 1.217E+02, 1.890E+01, 5.954E-02
 2.200E+02,-2.610E-02,-1.423E-03,-2.643E-04,-1.400E-08,-7.162E-03,-5.008E-03, 3.996E-02, 1.176E+02, 1.258E+02, 1.860E+01, 5.897E-02
 2.300E+02,-2.476E-02,-2.298E-03,-6.306E-04,-2.216E-08,-7.171E-03,-4.763E-03, 3.963E-02, 1.192E+02, 1.259E+02, 1.861E+01, 5.836E-02
 2.400E+02,-2.202E-02,-2.741E-03,-1.030E-03, 0.000E+00,-7.340E-03,-4.841E-03, 3.797E-02, 1.207E+02, 1.259E+02, 1.801E+01, 5.770E-02
 2.500E+02,-2.422E-02,-3.161E-03,-1.043E-03,-7.103E-09,-9.481E-03,-5.500E-03, 4.340E-02, 1.216E+02, 1.259E+02, 1.916E+01, 5.703E-02
 2.600E+02,-2.488E-02,-2.277E-03,-9.405E-04,-6.189E-08,-9.447E-03,-6.186E-03, 4.373E-02, 1.227E+02, 1.260E+02, 1.901E+01, 5.636E-02
 2.700E+02,-2.546E-02,-9.772E-04,-1.322E-03,-3.577E-08,-9.396E-03,-6.311E-03, 4.346E-02, 1.228E+02, 1.262E+02, 1.885E+01, 5.569E-02
 2.800E+02,-2.472E-02,-8.231E-04,-2.109E-03,-2.379E-07,-7.744E-03,-5.791E-03, 4.119E-02, 1.242E+02, 1.265E+02, 1.898E+01, 5.507E-02
 2.900E+02,-2.119E-02,-2.185E-03,-2.611E-03,-4.510E-08,-8.387E-03,-5.409E-03, 3.979E-02, 1.250E+02, 1.270E+02, 1.843E+01, 5.454E-02
 3.000E+02,-1.915E-02,-3.300E-03,-2.502E-03,-1.637E-07,-8.719E-03,-5.585E-03, 3.925E-02, 1.256E+02, 1.280E+02, 1.899E+01, 5.395E-02
 3.100E+02,-1.460E-02,-4.076E-03,-2.105E-03,-3.168E-08,-1.085E-02,-5.869E-03, 3.750E-02, 1.261E+02, 1.285E+02, 1.818E+01, 5.348E-02
 3.200E+02,-1.241E-02,-2.976E-03,-2.225E-03,-2.248E-07,-1.343E-02,-6.299E-03, 3.734E-02, 1.268E+02, 1.309E+02, 1.828E+01, 5.306E-02
 3.300E+02,-9.840E-03,-1.407E-03,-2.611E-03,-4.715E-07,-1.390E-02,-7.009E-03, 3.477E-02, 1.274E+02, 1.311E+02, 1.790E+01, 5.261E-02
 3.400E+02,-7.894E-03,-2.182E-03,-3.632E-03,-5.934E-06,-1.391E-02,-6.716E-03, 3.434E-02, 1.282E+02, 1.333E+02, 1.768E+01, 5.219E-02
 3.500E+02,-7.764E-03,-3.361E-03,-3.941E-03,-9.325E-06,-1.129E-02,-8.353E-03, 3.472E-02, 1.291E+02, 1.351E+02, 1.803E+01, 5.172E-02
 3.600E+02,-6.177E-03,-3.960E-03,-4.275E-03,-3.396E-05,-6.052E-03,-1.056E-02, 3.106E-02, 1.296E+02, 1.358E+02, 1.790E+01, 5.127E-02
