s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.001E+01,-5.090E-05,-1.961E-06,-8.977E-07,-5.752E-08,-9.091E-06,-2.802E-06, 6.571E-05, 2.613E+01, 2.663E+01, 4.364E+00, 7.000E-02
 2.001E+01,-5.933E-05,-2.321E-06,-1.072E-06,-6.954E-08,-1.068E-05,-3.312E-06, 7.678E-05, 2.774E+01, 2.895E+01, 3.615E-01, 7.000E-02
 3.001E+01,-5.743E-05,-2.271E-06,-1.054E-06,-6.854E-08,-1.042E-05,-3.248E-06, 7.449E-05, 2.783E+01, 2.992E+01, 3.485E-01, 7.000E-02
 4.001E+01,-5.670E-05,-2.267E-06,-1.057E-06,-6.907E-08,-1.038E-05,-3.249E-06, 7.372E-05, 2.801E+01, 3.088E+01, 3.476E-01, 7.000E-02
 5.001E+01,-5.828E-05,-2.358E-06,-1.105E-06,-7.249E-08,-1.076E-05,-3.385E-06, 7.596E-05, 2.823E+01, 3.164E+01, 3.519E-01, 6.999E-02
 6.000E+01,-5.737E-05,-2.348E-06,-1.106E-06,-7.293E-08,-1.069E-05,-3.378E-06, 7.496E-05, 2.847E+01, 3.256E+01, 3.497E-01, 6.999E-02
 7.001E+01,-5.868E-05,-2.433E-06,-1.153E-06,-7.640E-08,-1.103E-05,-3.507E-06, 7.688E-05, 2.872E+01, 3.338E+01, 3.556E-01, 6.999E-02
 8.001E+01,-5.772E-05,-2.422E-06,-1.153E-06,-7.677E-08,-1.095E-05,-3.497E-06, 7.582E-05, 2.900E+01, 3.401E+01, 3.480E-01, 6.999E-02
 9.002E+01,-6.059E-05,-2.576E-06,-1.234E-06,-8.263E-08,-1.161E-05,-3.729E-06, 7.982E-05, 2.927E+01, 3.470E+01, 3.666E-01, 6.999E-02
 1.000E+02,-6.125E-05,-2.640E-06,-1.273E-06,-8.569E-08,-1.186E-05,-3.830E-06, 8.093E-05, 2.954E+01, 3.549E+01, 3.702E-01, 6.999E-02
 1.100E+02,-5.934E-05,-2.594E-06,-1.258E-06,-8.516E-08,-1.161E-05,-3.771E-06, 7.866E-05, 2.981E+01, 3.632E+01, 3.600E-01, 6.999E-02
 1.200E+02,-6.379E-05,-2.828E-06,-1.380E-06,-9.393E-08,-1.261E-05,-4.122E-06, 8.483E-05, 3.010E+01, 3.668E+01, 3.824E-01, 6.999E-02
 1.300E+02,-6.298E-05,-2.835E-06,-1.393E-06,-9.542E-08,-1.260E-05,-4.145E-06, 8.405E-05, 3.038E+01, 3.748E+01, 3.809E-01, 6.998E-02
 1.400E+02,-6.279E-05,-2.874E-06,-1.422E-06,-9.807E-08,-1.272E-05,-4.214E-06, 8.412E-05, 3.065E+01, 3.854E+01, 3.780E-01, 6.998E-02
 1.500E+02,-6.303E-05,-2.932E-06,-1.461E-06,-1.014E-07,-1.293E-05,-4.311E-06, 8.476E-05, 3.094E+01, 3.929E+01, 3.811E-01, 6.998E-02
 1.600E+02,-6.281E-05,-2.961E-06,-1.485E-06,-1.036E-07,-1.301E-05,-4.365E-06, 8.473E-05, 3.120E+01, 4.012E+01, 3.798E-01, 6.998E-02
 1.700E+02,-6.484E-05,-3.097E-06,-1.562E-06,-1.097E-07,-1.356E-05,-4.575E-06, 8.775E-05, 3.148E+01, 4.091E+01, 3.909E-01, 6.998E-02
 1.800E+02,-6.510E-05,-3.132E-06,-1.587E-06,-1.119E-07,-1.369E-05,-4.633E-06, 8.825E-05, 3.176E+01, 4.165E+01, 3.910E-01, 6.998E-02
 1.900E+02,-6.540E-05,-3.191E-06,-1.627E-06,-1.153E-07,-1.390E-05,-4.735E-06, 8.896E-05, 3.202E+01, 4.212E+01, 3.912E-01, 6.998E-02
 2.000E+02,-6.989E-05,-3.429E-06,-1.755E-06,-1.250E-07,-1.490E-05,-5.090E-06, 9.519E-05, 3.231E+01, 4.289E+01, 4.181E-01, 6.997E-02
 2.100E+02,-6.635E-05,-3.302E-06,-1.700E-06,-1.218E-07,-1.430E-05,-4.914E-06, 9.069E-05, 3.260E+01, 4.360E+01, 3.974E-01, 6.997E-02
 2.200E+02,-6.983E-05,-3.527E-06,-1.829E-06,-1.319E-07,-1.522E-05,-5.265E-06, 9.581E-05, 3.290E+01, 4.433E+01, 4.170E-01, 6.997E-02
 2.300E+02,-6.655E-05,-3.406E-06,-1.779E-06,-1.292E-07,-1.465E-05,-5.098E-06, 9.161E-05, 3.317E+01, 4.520E+01, 4.004E-01, 6.997E-02
 2.400E+02,-6.798E-05,-3.517E-06,-1.847E-06,-1.349E-07,-1.509E-05,-5.276E-06, 9.384E-05, 3.346E+01, 4.572E+01, 4.072E-01, 6.997E-02
 2.500E+02,-6.836E-05,-3.590E-06,-1.899E-06,-1.397E-07,-1.535E-05,-5.403E-06, 9.474E-05, 3.371E+01, 4.648E+01, 4.098E-01, 6.997E-02
 2.600E+02,-6.814E-05,-3.641E-06,-1.941E-06,-1.438E-07,-1.551E-05,-5.502E-06, 9.489E-05, 3.397E+01, 4.714E+01, 4.082E-01, 6.997E-02
 2.700E+02,-7.051E-05,-3.811E-06,-2.045E-06,-1.523E-07,-1.619E-05,-5.772E-06, 9.848E-05, 3.425E+01, 4.801E+01, 4.228E-01, 6.996E-02
 2.800E+02,-7.095E-05,-3.889E-06,-2.101E-06,-1.576E-07,-1.647E-05,-5.909E-06, 9.948E-05, 3.453E+01, 4.910E+01, 4.252E-01, 6.996E-02
 2.900E+02,-7.100E-05,-3.947E-06,-2.148E-06,-1.622E-07,-1.666E-05,-6.017E-06, 9.994E-05, 3.481E+01, 4.950E+01, 4.267E-01, 6.996E-02
 3.000E+02,-7.326E-05,-4.101E-06,-2.243E-06,-1.703E-07,-1.727E-05,-6.262E-06, 1.033E-04, 3.508E+01, 5.047E+01, 4.372E-01, 6.996E-02
 3.100E+02,-7.354E-05,-4.169E-06,-2.296E-06,-1.756E-07,-1.750E-05,-6.385E-06, 1.041E-04, 3.535E+01, 5.114E+01, 4.408E-01, 6.996E-02
 3.200E+02,-7.396E-05,-4.244E-06,-2.352E-06,-1.810E-07,-1.777E-05,-6.520E-06, 1.050E-04, 3.564E+01, 5.191E+01, 4.419E-01, 6.996E-02
 3.300E+02,-7.417E-05,-4.341E-06,-2.430E-06,-1.888E-07,-1.810E-05,-6.702E-06, 1.059E-04, 3.594E+01, 5.280E+01, 4.474E-01, 6.996E-02
 3.400E+02,-7.520E-05,-4.474E-06,-2.527E-06,-1.980E-07,-1.858E-05,-6.937E-06, 1.079E-04, 3.622E+01, 5.390E+01, 4.526E-01, 6.995E-02
 3.500E+02,-7.333E-05,-4.396E-06,-2.497E-06,-1.969E-07,-1.822E-05,-6.831E-06, 1.055E-04, 3.652E+01, 5.457E+01, 4.408E-01, 6.995E-02
 3.600E+02,-7.510E-05,-4.501E-06,-2.560E-06,-2.025E-07,-1.863E-05,-6.991E-06, 1.080E-04, 3.679E+01, 5.491E+01, 4.510E-01, 6.995E-02
