s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01,-5.207E-05,-2.006E-06,-9.186E-07,-5.887E-08,-9.300E-06,-2.867E-06, 6.722E-05, 2.612E+01, 2.664E+01, 4.365E+00, 7.000E-02
 2.000E+01,-5.804E-05,-2.270E-06,-1.049E-06,-6.797E-08,-1.044E-05,-3.240E-06, 7.511E-05, 2.766E+01, 2.919E+01, 3.383E-01, 7.000E-02
 3.000E+01,-5.797E-05,-2.292E-06,-1.063E-06,-6.914E-08,-1.052E-05,-3.279E-06, 7.519E-05, 2.775E+01, 3.014E+01, 3.383E-01, 7.000E-02
 4.001E+01,-5.846E-05,-2.337E-06,-1.090E-06,-7.116E-08,-1.070E-05,-3.351E-06, 7.601E-05, 2.793E+01, 3.083E+01, 3.405E-01, 7.000E-02
 5.003E+01,-5.931E-05,-2.400E-06,-1.124E-06,-7.375E-08,-1.096E-05,-3.448E-06, 7.732E-05, 2.812E+01, 3.174E+01, 3.455E-01, 6.999E-02
 6.000E+01,-5.781E-05,-2.368E-06,-1.116E-06,-7.354E-08,-1.078E-05,-3.408E-06, 7.555E-05, 2.834E+01, 3.270E+01, 3.365E-01, 6.999E-02
 7.002E+01,-5.970E-05,-2.476E-06,-1.173E-06,-7.767E-08,-1.123E-05,-3.570E-06, 7.822E-05, 2.860E+01, 3.339E+01, 3.461E-01, 6.999E-02
 8.002E+01,-6.190E-05,-2.600E-06,-1.238E-06,-8.244E-08,-1.176E-05,-3.758E-06, 8.133E-05, 2.884E+01, 3.423E+01, 3.580E-01, 6.999E-02
 9.000E+01,-5.891E-05,-2.509E-06,-1.202E-06,-8.047E-08,-1.131E-05,-3.634E-06, 7.764E-05, 2.907E+01, 3.490E+01, 3.398E-01, 6.999E-02
 1.000E+02,-6.091E-05,-2.630E-06,-1.268E-06,-8.531E-08,-1.181E-05,-3.818E-06, 8.053E-05, 2.933E+01, 3.549E+01, 3.520E-01, 6.999E-02
 1.100E+02,-6.071E-05,-2.656E-06,-1.288E-06,-8.708E-08,-1.189E-05,-3.866E-06, 8.049E-05, 2.960E+01, 3.607E+01, 3.498E-01, 6.999E-02
 1.200E+02,-6.290E-05,-2.794E-06,-1.364E-06,-9.283E-08,-1.247E-05,-4.078E-06, 8.370E-05, 2.986E+01, 3.684E+01, 3.628E-01, 6.999E-02
 1.300E+02,-6.251E-05,-2.819E-06,-1.386E-06,-9.486E-08,-1.253E-05,-4.126E-06, 8.346E-05, 3.010E+01, 3.785E+01, 3.596E-01, 6.998E-02
 1.400E+02,-6.246E-05,-2.858E-06,-1.413E-06,-9.727E-08,-1.266E-05,-4.195E-06, 8.369E-05, 3.038E+01, 3.837E+01, 3.595E-01, 6.998E-02
 1.500E+02,-6.510E-05,-3.034E-06,-1.513E-06,-1.049E-07,-1.338E-05,-4.468E-06, 8.760E-05, 3.063E+01, 3.909E+01, 3.739E-01, 6.998E-02
 1.600E+02,-6.358E-05,-3.002E-06,-1.506E-06,-1.050E-07,-1.320E-05,-4.433E-06, 8.583E-05, 3.088E+01, 3.977E+01, 3.649E-01, 6.998E-02
 1.700E+02,-6.496E-05,-3.097E-06,-1.561E-06,-1.094E-07,-1.358E-05,-4.580E-06, 8.789E-05, 3.115E+01, 4.046E+01, 3.746E-01, 6.998E-02
 1.800E+02,-6.579E-05,-3.169E-06,-1.605E-06,-1.130E-07,-1.386E-05,-4.694E-06, 8.922E-05, 3.141E+01, 4.118E+01, 3.754E-01, 6.998E-02
 1.900E+02,-6.631E-05,-3.234E-06,-1.648E-06,-1.167E-07,-1.410E-05,-4.802E-06, 9.021E-05, 3.165E+01, 4.202E+01, 3.794E-01, 6.998E-02
 2.000E+02,-6.713E-05,-3.300E-06,-1.689E-06,-1.201E-07,-1.435E-05,-4.905E-06, 9.149E-05, 3.191E+01, 4.284E+01, 3.826E-01, 6.998E-02
 2.100E+02,-6.589E-05,-3.284E-06,-1.692E-06,-1.211E-07,-1.424E-05,-4.895E-06, 9.011E-05, 3.218E+01, 4.357E+01, 3.758E-01, 6.997E-02
 2.200E+02,-6.619E-05,-3.352E-06,-1.740E-06,-1.254E-07,-1.448E-05,-5.014E-06, 9.090E-05, 3.242E+01, 4.428E+01, 3.782E-01, 6.997E-02
 2.300E+02,-6.741E-05,-3.457E-06,-1.806E-06,-1.309E-07,-1.489E-05,-5.184E-06, 9.287E-05, 3.270E+01, 4.479E+01, 3.870E-01, 6.997E-02
 2.400E+02,-6.729E-05,-3.490E-06,-1.834E-06,-1.339E-07,-1.498E-05,-5.245E-06, 9.297E-05, 3.294E+01, 4.561E+01, 3.840E-01, 6.997E-02
 2.500E+02,-6.829E-05,-3.598E-06,-1.905E-06,-1.400E-07,-1.539E-05,-5.427E-06, 9.476E-05, 3.318E+01, 4.625E+01, 3.896E-01, 6.997E-02
 2.600E+02,-6.924E-05,-3.708E-06,-1.979E-06,-1.464E-07,-1.581E-05,-5.615E-06, 9.650E-05, 3.342E+01, 4.709E+01, 3.930E-01, 6.997E-02
 2.700E+02,-6.814E-05,-3.685E-06,-1.977E-06,-1.470E-07,-1.567E-05,-5.591E-06, 9.521E-05, 3.366E+01, 4.799E+01, 3.874E-01, 6.996E-02
 2.800E+02,-7.098E-05,-3.911E-06,-2.116E-06,-1.587E-07,-1.657E-05,-5.960E-06, 9.969E-05, 3.391E+01, 4.879E+01, 4.039E-01, 6.996E-02
 2.900E+02,-6.873E-05,-3.827E-06,-2.082E-06,-1.568E-07,-1.618E-05,-5.848E-06, 9.682E-05, 3.416E+01, 4.955E+01, 3.912E-01, 6.996E-02
 3.000E+02,-6.980E-05,-3.903E-06,-2.131E-06,-1.612E-07,-1.647E-05,-5.971E-06, 9.843E-05, 3.441E+01, 5.017E+01, 3.960E-01, 6.996E-02
 3.100E+02,-7.004E-05,-3.961E-06,-2.177E-06,-1.658E-07,-1.667E-05,-6.077E-06, 9.909E-05, 3.465E+01, 5.101E+01, 3.987E-01, 6.996E-02
 3.200E+02,-7.322E-05,-4.191E-06,-2.319E-06,-1.778E-07,-1.759E-05,-6.451E-06, 1.039E-04, 3.490E+01, 5.179E+01, 4.154E-01, 6.996E-02
 3.300E+02,-7.119E-05,-4.160E-06,-2.325E-06,-1.800E-07,-1.738E-05,-6.436E-06, 1.017E-04, 3.517E+01, 5.264E+01, 4.075E-01, 6.996E-02
 3.400E+02,-7.318E-05,-4.331E-06,-2.437E-06,-1.899E-07,-1.805E-05,-6.724E-06, 1.049E-04, 3.545E+01, 5.329E+01, 4.163E-01, 6.995E-02
 3.500E+02,-7.386E-05,-4.406E-06,-2.492E-06,-1.952E-07,-1.832E-05,-6.856E-06, 1.061E-04, 3.570E+01, 5.392E+01, 4.216E-01, 6.995E-02
 3.600E+02,-7.249E-05,-4.343E-06,-2.467E-06,-1.942E-07,-1.802E-05,-6.764E-06, 1.043E-04, 3.594E+01, 5.462E+01, 4.124E-01, 6.995E-02
