s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.879E-03, 3.459E+01, 1.646E+02
 2.000E+01, 1.196E-02, 7.045E+01, 2.030E+02
 3.000E+01, 1.377E-02, 9.854E+01, 1.746E+02
 4.000E+01, 1.829E-02, 1.186E+02, 1.679E+02
 5.000E+01, 2.311E-02, 1.336E+02, 1.701E+02
 6.000E+01, 2.629E-02, 1.416E+02, 1.723E+02
 7.000E+01, 2.694E-02, 1.469E+02, 1.738E+02
 8.000E+01, 2.835E-02, 1.503E+02, 1.749E+02
 9.000E+01, 2.890E-02, 1.530E+02, 1.769E+02
 1.000E+02, 3.068E-02, 1.549E+02, 1.796E+02
 1.100E+02, 2.944E-02, 1.572E+02, 1.808E+02
 1.200E+02, 3.154E-02, 1.585E+02, 1.810E+02
 1.300E+02, 3.000E-02, 1.601E+02, 1.809E+02
 1.400E+02, 3.093E-02, 1.614E+02, 2.035E+02
 1.500E+02, 3.133E-02, 1.633E+02, 2.942E+02
 1.600E+02, 3.019E-02, 1.648E+02, 3.297E+02
 1.700E+02, 3.131E-02, 1.658E+02, 3.505E+02
 1.800E+02, 3.085E-02, 1.671E+02, 3.663E+02
 1.900E+02, 3.140E-02, 1.681E+02, 3.787E+02
 2.000E+02, 3.035E-02, 1.692E+02, 3.865E+02
 2.100E+02, 3.078E-02, 1.700E+02, 3.932E+02
 2.200E+02, 3.174E-02, 1.706E+02, 4.020E+02
 2.300E+02, 3.042E-02, 1.720E+02, 4.055E+02
 2.400E+02, 3.018E-02, 1.729E+02, 4.105E+02
 2.500E+02, 3.083E-02, 1.739E+02, 4.163E+02
 2.600E+02, 3.268E-02, 1.744E+02, 4.217E+02
 2.700E+02, 3.106E-02, 1.756E+02, 4.243E+02
 2.800E+02, 3.214E-02, 1.761E+02, 4.266E+02
 2.900E+02, 3.274E-02, 1.765E+02, 4.299E+02
 3.000E+02, 3.353E-02, 1.776E+02, 4.339E+02
 3.100E+02, 3.338E-02, 1.781E+02, 4.354E+02
 3.200E+02, 3.380E-02, 1.788E+02, 4.383E+02
 3.300E+02, 3.521E-02, 1.799E+02, 4.423E+02
 3.400E+02, 3.585E-02, 1.808E+02, 4.440E+02
 3.500E+02, 3.646E-02, 1.818E+02, 4.460E+02
 3.600E+02, 3.786E-02, 1.826E+02, 4.490E+02
 3.700E+02, 3.879E-02, 1.843E+02, 4.509E+02
 3.800E+02, 3.940E-02, 1.870E+02, 4.530E+02
 3.900E+02, 3.557E-02, 1.941E+02, 4.535E+02
 4.000E+02, 3.174E-02, 2.075E+02, 4.555E+02
 4.100E+02, 2.790E-02, 2.223E+02, 4.611E+02
 4.200E+02, 2.582E-02, 2.341E+02, 4.668E+02
 4.300E+02, 2.520E-02, 2.417E+02, 4.703E+02
 4.400E+02, 2.284E-02, 2.578E+02, 4.867E+02
 4.500E+02, 2.049E-02, 2.829E+02, 5.162E+02
 4.600E+02, 1.787E-02, 3.047E+02, 5.367E+02
 4.700E+02, 1.595E-02, 3.249E+02, 5.488E+02
 4.800E+02, 1.597E-02, 3.436E+02, 5.716E+02
 4.900E+02, 1.516E-02, 3.524E+02, 5.630E+02
 5.000E+02, 1.544E-02, 3.633E+02, 5.711E+02
 5.100E+02, 1.507E-02, 3.696E+02, 5.712E+02
 5.200E+02, 1.340E-02, 3.825E+02, 5.914E+02
 5.300E+02, 1.192E-02, 3.937E+02, 5.943E+02
 5.400E+02, 8.395E-03, 3.945E+02, 5.858E+02
 5.500E+02, 6.044E-03, 3.836E+02, 5.531E+02
 5.600E+02, 4.673E-03, 3.646E+02, 5.316E+02
 5.700E+02, 4.086E-03, 3.549E+02, 5.018E+02
 5.800E+02, 3.600E-03, 3.398E+02, 4.674E+02
 5.900E+02, 3.228E-03, 3.324E+02, 4.670E+02
 6.000E+02, 2.802E-03, 3.203E+02, 4.440E+02
 6.100E+02, 1.503E-03, 2.938E+02, 4.216E+02
 6.200E+02, 1.339E-03, 2.686E+02, 3.939E+02
 6.300E+02, 1.031E-03, 2.531E+02, 3.598E+02
 6.400E+02, 7.187E-04, 2.408E+02, 3.177E+02
 6.500E+02, 7.333E-04, 2.304E+02, 2.875E+02
 6.600E+02, 6.579E-04, 2.222E+02, 2.718E+02
 6.700E+02, 7.313E-04, 2.156E+02, 2.613E+02
 6.800E+02, 7.341E-04, 2.096E+02, 2.502E+02
 6.900E+02, 6.871E-04, 2.045E+02, 2.436E+02
 7.000E+02, 7.197E-04, 2.000E+02, 2.378E+02
 7.100E+02, 6.984E-04, 1.960E+02, 2.477E+02
 7.200E+02, 6.959E-04, 1.918E+02, 2.409E+02
 7.300E+02, 7.452E-04, 1.890E+02, 2.523E+02
 7.400E+02, 7.283E-04, 1.862E+02, 2.688E+02
 7.500E+02, 6.810E-04, 1.823E+02, 2.479E+02
 7.600E+02, 7.725E-04, 1.798E+02, 2.339E+02
 7.700E+02, 5.161E-04, 1.764E+02, 2.236E+02
 7.800E+02, 2.954E-04, 1.708E+02, 2.274E+02
 7.900E+02, 1.982E-04, 1.650E+02, 2.194E+02
 8.000E+02, 1.841E-04, 1.607E+02, 2.140E+02
 8.100E+02, 0.000E+00, 1.560E+02, 1.953E+02
 8.200E+02, 0.000E+00, 1.516E+02, 1.862E+02
 8.300E+02, 0.000E+00, 1.480E+02, 1.830E+02
 8.400E+02, 0.000E+00, 1.448E+02, 1.800E+02
 8.500E+02, 0.000E+00, 1.419E+02, 1.771E+02
 8.600E+02, 0.000E+00, 1.391E+02, 1.744E+02
 8.700E+02, 0.000E+00, 1.366E+02, 1.719E+02
 8.800E+02, 0.000E+00, 1.342E+02, 1.695E+02
 8.900E+02, 0.000E+00, 1.319E+02, 1.670E+02
 9.000E+02, 0.000E+00, 1.298E+02, 1.648E+02
