s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.003E+01,-5.293E-05,-2.039E-06,-9.335E-07,-5.981E-08,-9.454E-06,-2.914E-06, 6.833E-05, 2.609E+01, 2.663E+01, 4.359E+00, 7.000E-02
 2.002E+01,-6.051E-05,-2.367E-06,-1.094E-06,-7.088E-08,-1.089E-05,-3.380E-06, 7.832E-05, 2.766E+01, 2.907E+01, 3.607E-01, 7.000E-02
 3.001E+01,-6.254E-05,-2.474E-06,-1.148E-06,-7.468E-08,-1.136E-05,-3.541E-06, 8.113E-05, 2.777E+01, 2.999E+01, 3.742E-01, 7.000E-02
 4.002E+01,-6.206E-05,-2.485E-06,-1.159E-06,-7.575E-08,-1.138E-05,-3.564E-06, 8.072E-05, 2.797E+01, 3.091E+01, 3.713E-01, 7.000E-02
 5.001E+01,-6.126E-05,-2.484E-06,-1.165E-06,-7.650E-08,-1.133E-05,-3.570E-06, 7.989E-05, 2.821E+01, 3.191E+01, 3.681E-01, 6.999E-02
 6.001E+01,-6.374E-05,-2.618E-06,-1.235E-06,-8.147E-08,-1.191E-05,-3.770E-06, 8.336E-05, 2.845E+01, 3.298E+01, 3.797E-01, 6.999E-02
 7.001E+01,-6.103E-05,-2.541E-06,-1.206E-06,-8.002E-08,-1.151E-05,-3.666E-06, 8.003E-05, 2.873E+01, 3.366E+01, 3.634E-01, 6.999E-02
 8.000E+01,-6.191E-05,-2.612E-06,-1.246E-06,-8.310E-08,-1.180E-05,-3.776E-06, 8.142E-05, 2.899E+01, 3.423E+01, 3.669E-01, 6.999E-02
 9.002E+01,-6.361E-05,-2.721E-06,-1.306E-06,-8.760E-08,-1.225E-05,-3.945E-06, 8.392E-05, 2.925E+01, 3.508E+01, 3.785E-01, 6.999E-02
 1.000E+02,-6.524E-05,-2.832E-06,-1.369E-06,-9.235E-08,-1.270E-05,-4.115E-06, 8.635E-05, 2.955E+01, 3.589E+01, 3.877E-01, 6.999E-02
 1.100E+02,-6.590E-05,-2.892E-06,-1.405E-06,-9.525E-08,-1.293E-05,-4.210E-06, 8.743E-05, 2.982E+01, 3.682E+01, 3.902E-01, 6.999E-02
 1.200E+02,-6.624E-05,-2.941E-06,-1.437E-06,-9.795E-08,-1.311E-05,-4.287E-06, 8.811E-05, 3.010E+01, 3.779E+01, 3.932E-01, 6.999E-02
 1.300E+02,-6.657E-05,-2.991E-06,-1.469E-06,-1.007E-07,-1.329E-05,-4.368E-06, 8.878E-05, 3.040E+01, 3.869E+01, 3.940E-01, 6.998E-02
 1.400E+02,-6.705E-05,-3.047E-06,-1.504E-06,-1.036E-07,-1.350E-05,-4.459E-06, 8.966E-05, 3.070E+01, 3.929E+01, 3.947E-01, 6.998E-02
 1.500E+02,-6.793E-05,-3.128E-06,-1.555E-06,-1.078E-07,-1.381E-05,-4.588E-06, 9.112E-05, 3.098E+01, 4.032E+01, 3.997E-01, 6.998E-02
 1.600E+02,-7.086E-05,-3.315E-06,-1.659E-06,-1.158E-07,-1.457E-05,-4.875E-06, 9.540E-05, 3.127E+01, 4.104E+01, 4.199E-01, 6.998E-02
 1.700E+02,-6.988E-05,-3.320E-06,-1.674E-06,-1.176E-07,-1.454E-05,-4.897E-06, 9.443E-05, 3.157E+01, 4.215E+01, 4.109E-01, 6.998E-02
 1.800E+02,-6.771E-05,-3.254E-06,-1.650E-06,-1.166E-07,-1.421E-05,-4.808E-06, 9.174E-05, 3.186E+01, 4.309E+01, 3.994E-01, 6.998E-02
 1.900E+02,-6.964E-05,-3.386E-06,-1.727E-06,-1.228E-07,-1.473E-05,-5.013E-06, 9.462E-05, 3.217E+01, 4.362E+01, 4.131E-01, 6.998E-02
 2.000E+02,-7.102E-05,-3.488E-06,-1.787E-06,-1.275E-07,-1.515E-05,-5.176E-06, 9.675E-05, 3.247E+01, 4.392E+01, 4.163E-01, 6.997E-02
 2.100E+02,-7.028E-05,-3.516E-06,-1.817E-06,-1.309E-07,-1.520E-05,-5.234E-06, 9.618E-05, 3.276E+01, 4.464E+01, 4.137E-01, 6.997E-02
 2.200E+02,-7.189E-05,-3.634E-06,-1.888E-06,-1.366E-07,-1.567E-05,-5.421E-06, 9.864E-05, 3.305E+01, 4.566E+01, 4.237E-01, 6.997E-02
 2.300E+02,-7.244E-05,-3.713E-06,-1.942E-06,-1.414E-07,-1.596E-05,-5.558E-06, 9.976E-05, 3.333E+01, 4.627E+01, 4.234E-01, 6.997E-02
 2.400E+02,-7.415E-05,-3.850E-06,-2.026E-06,-1.484E-07,-1.650E-05,-5.777E-06, 1.025E-04, 3.363E+01, 4.689E+01, 4.378E-01, 6.997E-02
 2.500E+02,-7.572E-05,-4.003E-06,-2.125E-06,-1.570E-07,-1.708E-05,-6.029E-06, 1.051E-04, 3.394E+01, 4.795E+01, 4.483E-01, 6.997E-02
 2.600E+02,-7.706E-05,-4.121E-06,-2.202E-06,-1.639E-07,-1.752E-05,-6.219E-06, 1.073E-04, 3.424E+01, 4.876E+01, 4.540E-01, 6.996E-02
 2.700E+02,-7.594E-05,-4.106E-06,-2.207E-06,-1.651E-07,-1.742E-05,-6.213E-06, 1.060E-04, 3.453E+01, 4.963E+01, 4.454E-01, 6.996E-02
 2.800E+02,-7.560E-05,-4.152E-06,-2.249E-06,-1.695E-07,-1.755E-05,-6.306E-06, 1.060E-04, 3.482E+01, 5.050E+01, 4.455E-01, 6.996E-02
 2.900E+02,-7.652E-05,-4.262E-06,-2.324E-06,-1.763E-07,-1.796E-05,-6.493E-06, 1.077E-04, 3.510E+01, 5.137E+01, 4.500E-01, 6.996E-02
 3.000E+02,-7.478E-05,-4.228E-06,-2.324E-06,-1.778E-07,-1.775E-05,-6.463E-06, 1.057E-04, 3.539E+01, 5.205E+01, 4.386E-01, 6.996E-02
 3.100E+02,-7.908E-05,-4.527E-06,-2.506E-06,-1.929E-07,-1.895E-05,-6.943E-06, 1.122E-04, 3.570E+01, 5.256E+01, 4.684E-01, 6.996E-02
 3.200E+02,-7.948E-05,-4.609E-06,-2.570E-06,-1.994E-07,-1.923E-05,-7.091E-06, 1.132E-04, 3.600E+01, 5.341E+01, 4.716E-01, 6.995E-02
 3.300E+02,-7.861E-05,-4.621E-06,-2.597E-06,-2.032E-07,-1.922E-05,-7.132E-06, 1.124E-04, 3.630E+01, 5.464E+01, 4.629E-01, 6.995E-02
 3.400E+02,-8.270E-05,-4.899E-06,-2.766E-06,-2.173E-07,-2.033E-05,-7.577E-06, 1.185E-04, 3.660E+01, 5.542E+01, 4.883E-01, 6.995E-02
 3.500E+02,-8.258E-05,-4.991E-06,-2.849E-06,-2.265E-07,-2.062E-05,-7.758E-06, 1.190E-04, 3.692E+01, 5.636E+01, 4.895E-01, 6.995E-02
 3.600E+02,-8.173E-05,-5.031E-06,-2.901E-06,-2.330E-07,-2.071E-05,-7.862E-06, 1.185E-04, 3.722E+01, 5.710E+01, 4.824E-01, 6.995E-02
