s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.300E-02
 1.000E+01,-8.187E-05,-3.176E-06,-1.461E-06,-9.429E-08,-1.466E-05,-4.533E-06, 1.058E-04, 2.630E+01, 2.730E+01, 4.694E+00, 5.300E-02
 2.001E+01,-1.167E-04,-4.658E-06,-2.177E-06,-1.434E-07,-2.123E-05,-6.642E-06, 1.515E-04, 2.885E+01, 3.391E+01, 9.574E-01, 5.300E-02
 3.001E+01,-1.222E-04,-5.036E-06,-2.393E-06,-1.606E-07,-2.269E-05,-7.195E-06, 1.597E-04, 2.994E+01, 4.026E+01, 1.006E+00, 5.299E-02
 4.001E+01,-1.247E-04,-5.321E-06,-2.573E-06,-1.763E-07,-2.369E-05,-7.624E-06, 1.641E-04, 3.104E+01, 4.570E+01, 1.024E+00, 5.299E-02
 5.001E+01,-1.316E-04,-5.833E-06,-2.877E-06,-2.017E-07,-2.566E-05,-8.392E-06, 1.746E-04, 3.221E+01, 5.193E+01, 1.081E+00, 5.299E-02
 6.001E+01,-1.406E-04,-6.519E-06,-3.292E-06,-2.372E-07,-2.828E-05,-9.430E-06, 1.884E-04, 3.342E+01, 5.867E+01, 1.159E+00, 5.298E-02
 7.000E+01,-1.561E-04,-7.318E-06,-3.796E-06,-2.827E-07,-3.128E-05,-1.065E-05, 2.094E-04, 3.473E+01, 6.784E+01, 1.266E+00, 5.297E-02
 8.000E+01,-1.094E-03,-9.657E-06,-5.198E-06,-4.097E-07,-4.033E-05,-1.407E-05, 1.163E-03, 3.745E+01, 7.328E+01, 3.914E+00, 5.295E-02
 9.000E+01,-5.237E-03,-1.424E-05,-8.078E-06,-6.882E-07,-7.375E-05,-2.072E-05, 5.354E-03, 4.468E+01, 8.287E+01, 9.683E+00, 5.237E-02
 1.000E+02,-1.351E-02,-2.105E-05,-1.141E-05,-1.033E-06,-8.048E-04,-2.802E-05, 1.438E-02, 5.570E+01, 8.480E+01, 1.765E+01, 5.137E-02
 1.100E+02,-2.334E-02,-2.224E-04,-1.332E-05,-1.253E-06,-4.316E-03,-7.071E-05, 2.796E-02, 6.793E+01, 9.515E+01, 2.828E+01, 5.098E-02
 1.200E+02,-2.986E-02,-1.591E-03,-7.017E-05,-1.095E-06,-9.054E-03,-1.526E-03, 4.211E-02, 8.036E+01, 1.097E+02, 3.897E+01, 5.065E-02
