s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.300E-02
 1.001E+01,-8.425E-05,-3.269E-06,-1.504E-06,-9.712E-08,-1.509E-05,-4.666E-06, 1.089E-04, 2.630E+01, 2.738E+01, 4.704E+00, 5.300E-02
 2.001E+01,-1.177E-04,-4.702E-06,-2.198E-06,-1.448E-07,-2.142E-05,-6.705E-06, 1.529E-04, 2.883E+01, 3.385E+01, 9.643E-01, 5.300E-02
 3.001E+01,-1.234E-04,-5.088E-06,-2.417E-06,-1.622E-07,-2.292E-05,-7.271E-06, 1.613E-04, 2.991E+01, 3.975E+01, 1.013E+00, 5.299E-02
 4.001E+01,-1.295E-04,-5.532E-06,-2.677E-06,-1.836E-07,-2.462E-05,-7.928E-06, 1.705E-04, 3.107E+01, 4.640E+01, 1.063E+00, 5.299E-02
 5.001E+01,-1.352E-04,-6.001E-06,-2.964E-06,-2.082E-07,-2.637E-05,-8.630E-06, 1.794E-04, 3.229E+01, 5.340E+01, 1.108E+00, 5.299E-02
 6.001E+01,-1.421E-04,-6.526E-06,-3.286E-06,-2.367E-07,-2.833E-05,-9.408E-06, 1.899E-04, 3.351E+01, 6.082E+01, 1.164E+00, 5.298E-02
 7.000E+01,-1.880E-04,-7.326E-06,-3.783E-06,-2.815E-07,-3.136E-05,-1.062E-05, 2.413E-04, 3.480E+01, 6.951E+01, 1.381E+00, 5.297E-02
 8.000E+01,-1.387E-03,-1.015E-05,-5.483E-06,-4.360E-07,-4.266E-05,-1.475E-05, 1.460E-03, 3.802E+01, 7.586E+01, 4.507E+00, 5.285E-02
 9.000E+01,-5.979E-03,-1.461E-05,-8.300E-06,-7.109E-07,-1.089E-04,-2.119E-05, 6.132E-03, 4.574E+01, 8.323E+01, 1.058E+01, 5.195E-02
 1.000E+02,-1.517E-02,-3.679E-05,-1.174E-05,-1.065E-06,-1.087E-03,-2.878E-05, 1.634E-02, 5.717E+01, 8.637E+01, 1.922E+01, 5.120E-02
 1.100E+02,-2.482E-02,-3.617E-04,-1.380E-05,-1.301E-06,-4.897E-03,-1.923E-04, 3.029E-02, 6.970E+01, 1.004E+02, 2.962E+01, 5.083E-02
 1.200E+02,-2.957E-02,-2.054E-03,-4.683E-04,-1.346E-06,-1.122E-02,-2.371E-03, 4.568E-02, 8.229E+01, 1.123E+02, 4.186E+01, 5.047E-02
