s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.493E-04, 2.306E+01, 2.260E+02
 2.000E+01, 6.265E-04, 2.887E+01, 7.416E+02
 3.000E+01, 1.058E-03, 3.469E+01, 6.467E+02
 4.000E+01, 1.748E-03, 4.150E+01, 4.727E+02
 5.000E+01, 3.037E-03, 5.096E+01, 4.234E+02
 6.000E+01, 5.168E-03, 6.288E+01, 3.958E+02
 7.000E+01, 8.567E-03, 7.773E+01, 3.812E+02
 8.000E+01, 1.313E-02, 9.444E+01, 3.716E+02
 9.000E+01, 1.903E-02, 1.122E+02, 3.657E+02
 1.000E+02, 2.480E-02, 1.269E+02, 3.625E+02
 1.100E+02, 2.953E-02, 1.388E+02, 3.645E+02
 1.200E+02, 3.236E-02, 1.494E+02, 3.684E+02
 1.300E+02, 2.523E-02, 1.682E+02, 3.819E+02
 1.400E+02, 1.908E-02, 1.916E+02, 4.089E+02
 1.500E+02, 1.403E-02, 2.154E+02, 4.483E+02
 1.600E+02, 9.467E-03, 2.316E+02, 4.584E+02
 1.700E+02, 5.734E-03, 2.264E+02, 4.024E+02
 1.800E+02, 3.615E-03, 2.141E+02, 3.576E+02
 1.900E+02, 2.073E-03, 1.967E+02, 3.244E+02
 2.000E+02, 1.294E-03, 1.791E+02, 3.002E+02
 2.100E+02, 8.372E-04, 1.640E+02, 2.819E+02
 2.200E+02, 6.366E-04, 1.516E+02, 2.674E+02
 2.300E+02, 4.428E-04, 1.417E+02, 2.554E+02
 2.400E+02, 2.751E-04, 1.334E+02, 2.448E+02
 2.500E+02, 1.705E-04, 1.265E+02, 2.357E+02
 2.600E+02, 7.306E-05, 1.206E+02, 2.277E+02
 2.700E+02, 3.945E-05, 1.155E+02, 2.205E+02
 2.800E+02, 3.996E-05, 1.112E+02, 2.139E+02
 2.900E+02, 3.937E-05, 1.074E+02, 2.078E+02
 3.000E+02, 3.870E-05, 1.040E+02, 2.021E+02
