s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.300E-02
 1.000E+01, 1.789E-03, 3.924E+01, 5.837E+01, 1.065E+01, 5.299E-02
 2.000E+01, 1.851E-02, 6.714E+01, 9.336E+01, 2.141E+01, 5.276E-02
 3.000E+01, 3.301E-02, 7.922E+01, 9.547E+01, 2.478E+01, 5.225E-02
 4.000E+01, 3.291E-02, 8.458E+01, 9.836E+01, 2.437E+01, 5.178E-02
 5.000E+01, 3.072E-02, 9.695E+01, 1.103E+02, 2.548E+01, 5.140E-02
 6.000E+01, 2.774E-02, 1.082E+02, 1.185E+02, 2.675E+01, 5.107E-02
 7.000E+01, 2.460E-02, 1.149E+02, 1.277E+02, 2.931E+01, 5.076E-02
 8.000E+01, 2.222E-02, 1.237E+02, 1.487E+02, 3.196E+01, 5.052E-02
 9.000E+01, 1.347E-02, 1.424E+02, 1.839E+02, 3.561E+01, 5.030E-02
 1.000E+02, 5.973E-03, 1.589E+02, 2.074E+02, 2.999E+01, 5.005E-02
 1.100E+02, 2.741E-03, 1.513E+02, 2.028E+02, 1.572E+01, 5.000E-02
 1.200E+02, 1.143E-03, 1.322E+02, 1.782E+02, 5.692E+00, 5.000E-02
 1.300E+02, 4.551E-04, 1.131E+02, 1.477E+02, 1.355E+00, 5.000E-02
 1.400E+02, 2.471E-04, 1.017E+02, 1.327E+02, 4.130E-01, 5.000E-02
 1.500E+02, 1.544E-04, 9.357E+01, 1.238E+02, 2.710E-02, 5.000E-02
 1.600E+02, 9.166E-05, 8.720E+01, 1.192E+02,-2.593E-01, 5.000E-02
 1.700E+02, 5.174E-05, 8.218E+01, 1.169E+02,-3.678E-01, 5.000E-02
 1.800E+02, 4.618E-05, 7.832E+01, 1.171E+02,-3.341E-01, 5.000E-02
 1.900E+02, 3.428E-05, 7.511E+01, 1.160E+02,-3.386E-01, 5.000E-02
 2.000E+02, 2.687E-05, 7.231E+01, 9.407E+01,-3.335E-01, 5.000E-02
 2.100E+02, 2.890E-05, 7.001E+01, 8.777E+01,-2.916E-01, 5.000E-02
 2.200E+02, 3.455E-05, 6.809E+01, 8.485E+01,-2.324E-01, 5.000E-02
 2.300E+02, 3.284E-05, 6.631E+01, 8.221E+01,-2.158E-01, 5.000E-02
 2.400E+02, 3.250E-05, 6.465E+01, 7.981E+01,-2.026E-01, 5.000E-02
 2.500E+02, 3.289E-05, 6.320E+01, 7.765E+01,-1.815E-01, 5.000E-02
 2.600E+02, 2.916E-05, 6.178E+01, 7.566E+01,-1.843E-01, 5.000E-02
 2.700E+02, 2.676E-05, 6.047E+01, 7.384E+01,-1.826E-01, 5.000E-02
 2.800E+02, 2.795E-05, 5.932E+01, 7.215E+01,-1.648E-01, 5.000E-02
 2.900E+02, 2.686E-05, 5.823E+01, 7.060E+01,-1.567E-01, 5.000E-02
 3.000E+02, 2.634E-05, 5.721E+01, 6.916E+01,-1.516E-01, 5.000E-02
