s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.300E-02
 1.000E+01,-7.047E-04,-3.147E-05,-1.754E-05,-1.540E-06,-1.226E-04,-4.045E-05, 9.183E-04, 3.356E+01, 5.298E+01, 9.052E+00, 5.300E-02
 2.000E+01,-7.343E-03,-1.155E-04,-7.470E-05,-7.831E-06,-4.652E-04,-1.675E-04, 8.174E-03, 5.752E+01, 9.356E+01, 1.735E+01, 5.283E-02
 3.000E+01,-1.912E-02,-1.243E-04,-8.655E-05,-9.792E-06,-8.423E-04,-1.926E-04, 2.038E-02, 7.043E+01, 9.660E+01, 2.265E+01, 5.237E-02
 4.000E+01,-2.652E-02,-1.103E-04,-7.971E-05,-9.447E-06,-1.859E-03,-1.764E-04, 2.875E-02, 7.946E+01, 1.000E+02, 2.527E+01, 5.193E-02
 5.000E+01,-2.493E-02,-8.843E-05,-6.248E-05,-7.767E-06,-4.264E-03,-1.377E-04, 2.949E-02, 8.417E+01, 1.041E+02, 2.521E+01, 5.152E-02
 6.000E+01,-1.520E-02,-3.906E-04,-8.725E-05,-1.186E-05,-1.127E-02,-1.926E-04, 2.715E-02, 9.194E+01, 1.101E+02, 2.647E+01, 5.119E-02
 7.000E+01,-8.429E-03,-3.559E-03,-2.010E-04,-3.227E-05,-1.132E-02,-1.512E-03, 2.506E-02, 1.023E+02, 1.165E+02, 2.839E+01, 5.094E-02
 8.000E+01,-5.030E-03,-3.608E-03,-1.541E-03,-1.037E-04,-4.981E-03,-9.603E-03, 2.487E-02, 1.097E+02, 1.221E+02, 2.980E+01, 5.072E-02
 9.000E+01,-3.051E-03,-1.228E-03,-4.974E-03,-1.070E-03,-3.087E-03,-8.117E-03, 2.153E-02, 1.212E+02, 1.705E+02, 3.102E+01, 5.049E-02
 1.000E+02,-1.633E-03,-8.611E-04,-2.734E-03,-1.811E-03,-2.180E-03,-3.673E-03, 1.289E-02, 1.477E+02, 2.045E+02, 3.527E+01, 5.022E-02
 1.100E+02,-6.513E-04,-6.240E-04,-1.248E-03,-7.515E-04,-1.371E-03,-2.235E-03, 6.881E-03, 1.686E+02, 2.293E+02, 3.205E+01, 5.001E-02
 1.200E+02,-3.011E-04,-3.537E-04,-8.715E-04,-3.776E-04,-8.776E-04,-1.493E-03, 4.275E-03, 1.709E+02, 2.341E+02, 2.288E+01, 5.000E-02
