s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.300E-02
 1.000E+01,-4.448E-03,-2.351E-04,-1.539E-04,-1.604E-05,-8.846E-04,-3.468E-04, 6.085E-03, 4.760E+01, 6.643E+01, 2.283E+01, 5.298E-02
 2.000E+01,-2.299E-02,-3.546E-04,-2.912E-04,-3.805E-05,-1.358E-03,-6.460E-04, 2.567E-02, 7.536E+01, 9.333E+01, 2.971E+01, 5.275E-02
 3.000E+01,-3.022E-02,-1.302E-04,-1.163E-04,-1.708E-05,-9.509E-04,-2.568E-04, 3.169E-02, 7.914E+01, 9.376E+01, 2.570E+01, 5.229E-02
 4.000E+01,-2.781E-02,-9.052E-05,-8.796E-05,-1.440E-05,-3.046E-03,-1.934E-04, 3.124E-02, 8.273E+01, 9.907E+01, 2.526E+01, 5.186E-02
 5.000E+01,-1.609E-02,-2.099E-04,-1.597E-04,-2.922E-05,-1.045E-02,-3.495E-04, 2.730E-02, 8.847E+01, 1.064E+02, 2.615E+01, 5.144E-02
 6.000E+01,-6.026E-03,-2.252E-03,-4.263E-04,-9.425E-05,-1.456E-02,-1.246E-03, 2.461E-02, 9.842E+01, 1.138E+02, 2.810E+01, 5.111E-02
 7.000E+01,-3.053E-03,-4.856E-03,-1.469E-03,-2.966E-04,-6.227E-03,-8.452E-03, 2.435E-02, 1.059E+02, 1.158E+02, 2.987E+01, 5.087E-02
 8.000E+01,-1.649E-03,-1.758E-03,-5.088E-03,-1.509E-03,-2.818E-03,-9.570E-03, 2.239E-02, 1.144E+02, 1.531E+02, 3.064E+01, 5.066E-02
 9.000E+01,-6.952E-04,-8.509E-04,-3.404E-03,-1.745E-03,-1.576E-03,-4.763E-03, 1.303E-02, 1.406E+02, 2.014E+02, 3.521E+01, 5.039E-02
 1.000E+02,-1.741E-04,-4.158E-04,-1.437E-03,-7.413E-04,-9.089E-04,-2.076E-03, 5.753E-03, 1.607E+02, 2.188E+02, 2.870E+01, 5.005E-02
 1.100E+02,-8.446E-05,-2.104E-04,-4.595E-04,-1.909E-04,-4.361E-04,-9.928E-04, 2.374E-03, 1.527E+02, 2.028E+02, 1.379E+01, 5.000E-02
 1.200E+02,-5.244E-05,-1.208E-04,-1.791E-04,-7.813E-05,-1.447E-04,-3.931E-04, 9.681E-04, 1.351E+02, 1.709E+02, 4.913E+00, 5.000E-02
