s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.300E-02
 1.001E+01,-8.363E-05,-3.245E-06,-1.493E-06,-9.638E-08,-1.498E-05,-4.631E-06, 1.081E-04, 2.630E+01, 2.740E+01, 4.688E+00, 5.300E-02
 2.001E+01,-1.199E-04,-4.792E-06,-2.241E-06,-1.477E-07,-2.183E-05,-6.833E-06, 1.558E-04, 2.886E+01, 3.454E+01, 9.659E-01, 5.300E-02
 3.001E+01,-1.227E-04,-5.063E-06,-2.407E-06,-1.616E-07,-2.281E-05,-7.236E-06, 1.604E-04, 2.993E+01, 4.020E+01, 9.844E-01, 5.299E-02
 4.001E+01,-1.274E-04,-5.447E-06,-2.637E-06,-1.809E-07,-2.424E-05,-7.807E-06, 1.677E-04, 3.106E+01, 4.598E+01, 1.023E+00, 5.299E-02
 5.000E+01,-1.325E-04,-5.891E-06,-2.910E-06,-2.043E-07,-2.589E-05,-8.478E-06, 1.759E-04, 3.219E+01, 5.184E+01, 1.065E+00, 5.299E-02
 6.001E+01,-1.387E-04,-6.443E-06,-3.257E-06,-2.349E-07,-2.795E-05,-9.327E-06, 1.859E-04, 3.336E+01, 5.789E+01, 1.113E+00, 5.298E-02
 7.000E+01,-1.485E-04,-7.199E-06,-3.730E-06,-2.770E-07,-3.080E-05,-1.048E-05, 2.010E-04, 3.456E+01, 6.592E+01, 1.192E+00, 5.297E-02
 8.000E+01,-8.660E-04,-9.155E-06,-4.909E-06,-3.838E-07,-3.836E-05,-1.336E-05, 9.322E-04, 3.679E+01, 7.282E+01, 3.422E+00, 5.294E-02
 9.000E+01,-5.406E-03,-1.392E-05,-7.889E-06,-6.708E-07,-1.083E-04,-2.026E-05, 5.557E-03, 4.430E+01, 8.267E+01, 1.069E+01, 5.228E-02
 1.000E+02,-1.670E-02,-8.268E-05,-1.194E-05,-1.086E-06,-1.646E-03,-4.177E-05, 1.848E-02, 5.749E+01, 8.821E+01, 2.247E+01, 5.124E-02
 1.100E+02,-3.157E-02,-9.017E-04,-1.195E-04,-1.162E-06,-7.008E-03,-1.109E-03, 4.071E-02, 7.302E+01, 1.073E+02, 3.981E+01, 5.073E-02
 1.200E+02,-3.537E-02,-2.795E-03,-2.215E-03,-1.941E-04,-1.153E-02,-5.938E-03, 5.804E-02, 8.902E+01, 1.618E+02, 5.365E+01, 5.019E-02
