s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.001E+01,-4.808E-06,-4.217E-06,-1.866E-06,-1.672E-06,-1.640E-06,-5.233E-07,-2.343E-06, 1.707E-05, 4.988E+01, 5.037E+01, 3.590E+01, 5.500E-02
 2.000E+01,-1.530E-02,-1.126E-03,-4.593E-03,-3.443E-05,-3.074E-05,-1.272E-05,-3.524E-05, 2.113E-02, 1.160E+02, 1.219E+02, 5.888E+01, 5.489E-02
 3.000E+01,-4.895E-20,-6.352E-02,-4.089E-02,-3.536E-05,-8.187E-04,-1.366E-05,-3.503E-05, 1.053E-01, 1.618E+02, 1.693E+02, 4.246E+01, 5.372E-02
 4.000E+01,-2.823E-20,-8.198E-03,-5.233E-04,-1.589E-02,-2.397E-02,-2.084E-04,-5.311E-04, 4.933E-02, 1.737E+02, 1.863E+02, 4.178E+01, 5.278E-02
 5.000E+01,-1.906E-20,-1.808E-20,-2.048E-20,-2.086E-02,-1.187E-02,-9.133E-04,-3.328E-03, 3.697E-02, 1.802E+02, 1.946E+02, 4.178E+01, 5.173E-02
 6.000E+01,-1.074E-20,-1.343E-20,-1.277E-20,-8.635E-03,-1.827E-03,-2.074E-03,-1.678E-02, 2.931E-02, 1.854E+02, 1.979E+02, 4.192E+01, 5.140E-02
 7.000E+01,-1.899E-20,-1.585E-20,-1.595E-20,-5.047E-03,-1.676E-03,-3.965E-03,-2.306E-02, 3.375E-02, 1.890E+02, 1.983E+02, 4.523E+01, 5.082E-02
 8.000E+01,-1.140E-20,-1.210E-20,-1.318E-20,-3.491E-03,-1.083E-03,-8.792E-03,-2.174E-02, 3.510E-02, 1.948E+02, 2.223E+02, 4.793E+01, 5.008E-02
 9.000E+01,-5.583E-21,-6.553E-21,-5.675E-21,-1.819E-03,-8.059E-04,-4.361E-03,-1.046E-02, 1.744E-02, 2.181E+02, 2.955E+02, 4.526E+01, 4.919E-02
 1.000E+02,-1.136E-21,-1.283E-21,-1.553E-21,-4.247E-06,-8.733E-05,-1.410E-03,-2.768E-03, 4.270E-03, 2.163E+02, 3.035E+02, 1.968E+01, 4.919E-02
 1.100E+02,-6.672E-22,-7.455E-22,-7.499E-22,-1.614E-06,-7.012E-22,-9.107E-04,-1.581E-03, 2.493E-03, 1.983E+02, 2.764E+02, 1.163E+01, 4.919E-02
 1.200E+02,-4.049E-22,-3.434E-22,-3.659E-22,-1.469E-06,-2.892E-22,-4.600E-04,-9.062E-04, 1.368E-03, 1.815E+02, 2.450E+02, 5.961E+00, 4.919E-02
