s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.132E-03, 2.662E+01, 1.937E+02
 2.000E+01, 1.769E-03, 4.182E+01, 5.848E+02
 3.000E+01, 2.492E-03, 5.243E+01, 5.813E+02
 4.000E+01, 3.657E-03, 6.335E+01, 4.136E+02
 5.000E+01, 6.022E-03, 7.870E+01, 3.704E+02
 6.000E+01, 1.072E-02, 1.013E+02, 3.531E+02
 7.000E+01, 1.838E-02, 1.290E+02, 3.467E+02
 8.000E+01, 2.558E-02, 1.532E+02, 3.408E+02
 9.000E+01, 3.026E-02, 1.682E+02, 3.368E+02
 1.000E+02, 3.278E-02, 1.761E+02, 3.367E+02
 1.100E+02, 3.508E-02, 1.798E+02, 3.363E+02
 1.200E+02, 3.423E-02, 1.811E+02, 3.376E+02
