s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 5.500E-02
 1.000E+01, 1.365E-04, 8.977E+01, 9.298E+01, 4.519E+01, 5.500E-02
 2.000E+01, 3.885E-02, 1.808E+02, 1.926E+02, 6.308E+01, 5.474E-02
 3.000E+01, 2.441E-02, 2.254E+02, 2.391E+02, 2.739E+01, 5.424E-02
 4.000E+01, 2.531E-02, 2.443E+02, 2.522E+02, 2.669E+01, 5.395E-02
 5.000E+01, 2.986E-02, 2.478E+02, 2.541E+02, 2.525E+01, 5.357E-02
 6.000E+01, 2.907E-02, 2.482E+02, 2.540E+02, 2.543E+01, 5.323E-02
 7.000E+01, 3.041E-02, 2.486E+02, 2.532E+02, 2.486E+01, 5.285E-02
 8.000E+01, 2.897E-02, 2.489E+02, 2.549E+02, 2.514E+01, 5.243E-02
 9.000E+01, 2.398E-02, 2.490E+02, 2.555E+02, 2.599E+01, 5.203E-02
 1.000E+02, 2.301E-02, 2.490E+02, 2.550E+02, 2.640E+01, 5.179E-02
 1.100E+02, 2.191E-02, 2.491E+02, 2.554E+02, 2.695E+01, 5.151E-02
 1.200E+02, 1.942E-02, 2.491E+02, 2.553E+02, 2.798E+01, 5.121E-02
