s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.000E+01,-1.198E-05,-1.187E-05,-5.640E-06,-4.838E-06,-4.680E-06,-1.531E-06,-4.042E-06, 4.458E-05, 5.012E+01, 5.111E+01, 3.605E+01, 5.500E-02
 2.000E+01,-5.355E-03,-2.412E-03,-4.279E-03,-1.931E-04,-2.300E-04,-7.582E-05,-1.910E-04, 1.274E-02, 1.277E+02, 1.442E+02, 5.634E+01, 5.495E-02
 3.000E+01,-5.877E-03,-8.577E-03,-8.014E-03,-1.770E-03,-2.366E-03,-2.335E-04,-6.037E-04, 2.744E-02, 1.745E+02, 1.923E+02, 3.333E+01, 5.463E-02
 4.000E+01,-1.992E-03,-9.222E-03,-7.081E-03,-3.496E-03,-3.888E-03,-5.787E-04,-1.588E-03, 2.785E-02, 1.847E+02, 1.975E+02, 3.064E+01, 5.426E-02
 5.000E+01,-9.942E-04,-1.027E-02,-1.028E-02,-4.701E-03,-4.268E-03,-7.709E-04,-2.275E-03, 3.356E-02, 1.893E+02, 1.983E+02, 2.965E+01, 5.381E-02
 6.000E+01,-4.567E-04,-1.254E-02,-5.151E-03,-5.944E-03,-6.016E-03,-1.059E-03,-3.460E-03, 3.463E-02, 1.933E+02, 1.984E+02, 2.917E+01, 5.339E-02
 7.000E+01,-3.605E-04,-9.906E-03,-3.995E-03,-7.333E-03,-4.610E-03,-1.326E-03,-5.291E-03, 3.282E-02, 1.946E+02, 1.985E+02, 2.851E+01, 5.292E-02
 8.000E+01,-1.220E-04,-5.547E-03,-2.046E-03,-6.014E-03,-6.752E-03,-1.744E-03,-8.142E-03, 3.037E-02, 1.951E+02, 2.003E+02, 2.900E+01, 5.252E-02
 9.000E+01,-4.912E-05,-4.738E-03,-1.482E-03,-7.974E-03,-4.069E-03,-1.972E-03,-1.020E-02, 3.048E-02, 1.952E+02, 1.993E+02, 2.954E+01, 5.214E-02
 1.000E+02,-5.700E-05,-3.823E-03,-1.279E-03,-5.720E-03,-2.919E-03,-2.530E-03,-1.162E-02, 2.795E-02, 1.954E+02, 2.010E+02, 3.041E+01, 5.173E-02
 1.100E+02,-2.834E-05,-2.284E-03,-8.501E-04,-4.508E-03,-2.143E-03,-3.240E-03,-1.313E-02, 2.618E-02, 1.955E+02, 2.019E+02, 3.153E+01, 5.144E-02
 1.200E+02,-1.392E-05,-1.051E-03,-6.471E-04,-3.566E-03,-1.814E-03,-3.808E-03,-1.260E-02, 2.350E-02, 1.954E+02, 2.013E+02, 3.160E+01, 5.111E-02
