s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.001E+01,-3.452E-05,-3.616E-05,-1.776E-05,-1.494E-05,-1.436E-05,-4.784E-06,-1.259E-05, 1.351E-04, 5.079E+01, 5.372E+01, 3.661E+01, 5.500E-02
 2.000E+01,-6.069E-03,-3.461E-03,-5.541E-03,-6.595E-04,-6.157E-04,-2.727E-04,-7.095E-04, 1.733E-02, 1.354E+02, 1.576E+02, 6.112E+01, 5.490E-02
 3.000E+01,-5.834E-03,-8.479E-03,-8.088E-03,-1.673E-03,-2.379E-03,-5.174E-04,-1.459E-03, 2.843E-02, 1.702E+02, 1.854E+02, 3.231E+01, 5.452E-02
 4.000E+01,-1.616E-03,-9.641E-03,-7.331E-03,-3.667E-03,-3.883E-03,-8.216E-04,-2.473E-03, 2.943E-02, 1.781E+02, 1.950E+02, 3.063E+01, 5.417E-02
 5.000E+01,-7.633E-04,-1.012E-02,-9.589E-03,-4.830E-03,-3.929E-03,-9.491E-04,-2.972E-03, 3.315E-02, 1.826E+02, 1.959E+02, 2.955E+01, 5.370E-02
 6.000E+01,-4.234E-04,-1.315E-02,-4.959E-03,-5.336E-03,-6.069E-03,-1.133E-03,-3.714E-03, 3.478E-02, 1.864E+02, 1.961E+02, 2.862E+01, 5.329E-02
 7.000E+01,-3.678E-04,-9.078E-03,-3.933E-03,-7.482E-03,-5.442E-03,-1.631E-03,-5.937E-03, 3.387E-02, 1.876E+02, 1.962E+02, 2.966E+01, 5.278E-02
 8.000E+01,-8.377E-05,-5.888E-03,-1.758E-03,-6.475E-03,-6.703E-03,-1.941E-03,-8.960E-03, 3.181E-02, 1.885E+02, 1.962E+02, 2.988E+01, 5.238E-02
 9.000E+01,-6.191E-05,-4.351E-03,-1.484E-03,-7.890E-03,-3.464E-03,-2.116E-03,-9.967E-03, 2.933E-02, 1.889E+02, 1.962E+02, 2.909E+01, 5.197E-02
 1.000E+02,-4.305E-05,-3.512E-03,-1.163E-03,-5.389E-03,-3.043E-03,-2.741E-03,-1.196E-02, 2.785E-02, 1.888E+02, 1.962E+02, 3.032E+01, 5.159E-02
 1.100E+02,-1.549E-05,-1.927E-03,-7.775E-04,-4.100E-03,-2.167E-03,-3.538E-03,-1.321E-02, 2.573E-02, 1.876E+02, 1.961E+02, 3.143E+01, 5.130E-02
 1.200E+02,-1.420E-05,-1.044E-03,-6.315E-04,-3.299E-03,-1.592E-03,-4.351E-03,-1.318E-02, 2.412E-02, 1.845E+02, 1.960E+02, 3.219E+01, 5.100E-02
