s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.002E+01,-5.055E-06,-4.451E-06,-1.975E-06,-1.767E-06,-1.732E-06,-5.534E-07,-2.469E-06, 1.800E-05, 4.989E+01, 5.040E+01, 3.590E+01, 5.500E-02
 2.000E+01,-1.531E-02,-1.435E-03,-4.732E-03,-4.016E-05,-3.580E-05,-1.488E-05,-4.105E-05, 2.161E-02, 1.163E+02, 1.228E+02, 6.002E+01, 5.489E-02
 3.000E+01,-5.053E-20,-6.229E-02,-4.099E-02,-2.410E-05,-9.079E-04,-9.341E-06,-2.392E-05, 1.042E-01, 1.617E+02, 1.697E+02, 4.163E+01, 5.356E-02
 4.000E+01,-2.743E-20,-8.987E-03,-2.851E-04,-1.657E-02,-2.559E-02,-2.243E-04,-5.728E-04, 5.223E-02, 1.738E+02, 1.858E+02, 4.237E+01, 5.270E-02
 5.000E+01,-2.105E-20,-1.204E-04,-2.042E-20,-2.115E-02,-1.081E-02,-1.080E-03,-4.259E-03, 3.742E-02, 1.815E+02, 1.953E+02, 4.428E+01, 5.173E-02
 6.000E+01,-8.837E-21,-1.316E-20,-1.225E-20,-6.148E-03,-1.150E-03,-2.204E-03,-1.747E-02, 2.697E-02, 1.843E+02, 1.980E+02, 4.053E+01, 5.141E-02
 7.000E+01,-1.732E-20,-1.421E-20,-1.539E-20,-5.338E-03,-1.071E-03,-4.692E-03,-2.343E-02, 3.453E-02, 1.881E+02, 1.982E+02, 4.604E+01, 5.082E-02
 8.000E+01,-1.144E-20,-1.190E-20,-1.360E-20,-4.477E-03,-1.425E-03,-8.689E-03,-2.105E-02, 3.564E-02, 1.976E+02, 2.394E+02, 5.061E+01, 5.021E-02
 9.000E+01,-4.733E-21,-5.474E-21,-5.199E-21,-1.151E-03,-7.224E-04,-3.459E-03,-8.751E-03, 1.408E-02, 2.228E+02, 3.091E+02, 4.213E+01, 5.000E-02
 1.000E+02,-7.610E-22,-7.296E-22,-7.410E-22,-6.646E-06,-1.740E-06,-1.119E-03,-2.044E-03, 3.171E-03, 2.110E+02, 2.979E+02, 1.474E+01, 5.000E-02
 1.100E+02,-4.747E-22,-4.435E-22,-5.065E-22,-4.832E-06,-7.461E-08,-6.884E-04,-1.245E-03, 1.938E-03, 1.920E+02, 2.783E+02, 8.698E+00, 5.000E-02
 1.200E+02,-2.900E-22,-1.973E-22,-2.659E-22,-3.937E-06,-6.010E-08,-3.473E-04,-7.066E-04, 1.058E-03, 1.744E+02, 2.485E+02, 4.295E+00, 5.000E-02
