s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.000E+01,-4.859E-06,-4.265E-06,-1.888E-06,-1.691E-06,-1.659E-06,-5.294E-07,-2.369E-06, 1.726E-05, 4.985E+01, 5.036E+01, 3.589E+01, 5.500E-02
 2.000E+01,-1.529E-02,-1.971E-03,-5.525E-03,-3.683E-05,-3.283E-05,-1.365E-05,-3.762E-05, 2.291E-02, 1.170E+02, 1.229E+02, 6.285E+01, 5.488E-02
 3.000E+01,-5.422E-20,-6.753E-02,-4.029E-02,-8.825E-04,-3.500E-03,-2.313E-05,-5.855E-05, 1.123E-01, 1.653E+02, 1.730E+02, 5.238E+01, 5.347E-02
 4.000E+01,-3.784E-20,-3.296E-03,-1.626E-04,-3.379E-02,-3.005E-02,-3.957E-04,-1.027E-03, 6.872E-02, 1.793E+02, 1.917E+02, 5.196E+01, 5.225E-02
 5.000E+01,-1.357E-20,-1.437E-20,-1.364E-20,-9.305E-03,-6.210E-03,-2.148E-03,-1.467E-02, 3.234E-02, 1.861E+02, 1.975E+02, 4.952E+01, 5.154E-02
 6.000E+01,-1.826E-20,-1.781E-20,-2.005E-20,-6.247E-03,-7.282E-04,-4.244E-03,-2.662E-02, 3.784E-02, 1.886E+02, 1.979E+02, 4.909E+01, 5.091E-02
 7.000E+01,-1.338E-20,-1.490E-20,-1.466E-20,-4.560E-03,-1.203E-03,-1.009E-02,-2.449E-02, 4.034E-02, 1.964E+02, 2.279E+02, 5.411E+01, 4.992E-02
 8.000E+01,-4.354E-21,-4.206E-21,-4.606E-21,-1.001E-03,-3.657E-04,-3.079E-03,-7.854E-03, 1.230E-02, 2.214E+02, 3.042E+02, 3.853E+01, 4.919E-02
 9.001E+01,-7.275E-22,-7.414E-22,-8.129E-22,-2.111E-06,-4.020E-09,-9.783E-04,-1.774E-03, 2.755E-03, 2.040E+02, 2.820E+02, 1.257E+01, 4.919E-02
 1.000E+02,-3.224E-22,-3.832E-22,-3.343E-22,-1.708E-06,-4.545E-10,-5.105E-04,-9.189E-04, 1.431E-03, 1.837E+02, 2.575E+02, 6.143E+00, 4.919E-02
 1.100E+02,-1.965E-22,-1.435E-22,-1.669E-22,-1.318E-06,-3.405E-10,-2.806E-04,-5.489E-04, 8.308E-04, 1.662E+02, 2.178E+02, 3.206E+00, 4.919E-02
 1.200E+02,-9.142E-23,-4.679E-23,-6.319E-23,-1.059E-06,-2.813E-10,-1.702E-04,-3.493E-04, 5.205E-04, 1.518E+02, 1.950E+02, 1.655E+00, 4.919E-02
