s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.643E-03, 3.494E+01, 3.364E+02
 2.000E+01, 3.242E-03, 6.127E+01, 8.241E+02
 3.000E+01, 4.138E-03, 7.378E+01, 6.952E+02
 4.001E+01, 3.548E-03, 7.634E+01, 5.171E+02
 5.000E+01, 4.208E-03, 8.053E+01, 4.593E+02
 6.001E+01, 3.993E-03, 8.427E+01, 4.134E+02
 7.000E+01, 3.713E-03, 8.782E+01, 3.851E+02
 8.000E+01, 3.709E-03, 9.365E+01, 3.752E+02
 9.000E+01, 2.648E-03, 9.511E+01, 3.554E+02
 1.000E+02, 2.422E-03, 9.524E+01, 3.307E+02
 1.100E+02, 1.948E-03, 9.450E+01, 3.103E+02
 1.200E+02, 1.529E-03, 9.166E+01, 2.898E+02
