s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.003E+01,-4.523E-06,-3.971E-06,-1.760E-06,-1.575E-06,-1.545E-06,-4.932E-07,-2.206E-06, 1.607E-05, 5.027E+01, 5.074E+01, 3.577E+01, 5.100E-02
 2.000E+01,-3.049E-03,-2.568E-04,-2.070E-03,-4.569E-05,-4.078E-05,-1.688E-05,-4.675E-05, 5.526E-03, 1.156E+02, 1.218E+02, 4.867E+01, 5.097E-02
 3.000E+01,-8.970E-21,-9.470E-03,-6.324E-03,-1.583E-03,-2.477E-03,-1.348E-04,-3.462E-04, 2.033E-02, 1.616E+02, 1.774E+02, 4.062E+01, 5.073E-02
 4.001E+01,-9.383E-22,-1.054E-03,-1.823E-04,-1.007E-03,-5.853E-04,-2.743E-04,-7.440E-04, 3.848E-03, 1.551E+02, 1.901E+02, 9.931E+00, 5.055E-02
 5.001E+01,-8.378E-23,-5.471E-06,-3.329E-07,-5.051E-05,-2.171E-05,-5.988E-05,-1.851E-04, 3.230E-04, 1.233E+02, 1.516E+02, 4.455E-01, 5.054E-02
 6.001E+01, 0.000E+00,-2.810E-06,-1.591E-07,-1.924E-05,-9.174E-06,-1.969E-05,-6.913E-05, 1.202E-04, 1.004E+02, 1.220E+02,-1.793E-01, 5.054E-02
 7.000E+01, 0.000E+00,-1.639E-06,-9.485E-08,-9.889E-06,-4.873E-06,-9.722E-06,-3.763E-05, 6.385E-05, 8.584E+01, 1.055E+02,-3.162E-01, 5.054E-02
 8.000E+01, 0.000E+00,-1.094E-06,-5.967E-08,-6.406E-06,-3.173E-06,-6.125E-06,-2.545E-05, 4.230E-05, 7.642E+01, 9.498E+01,-3.270E-01, 5.054E-02
 9.004E+01, 0.000E+00,-7.820E-07,-4.105E-08,-4.743E-06,-2.338E-06,-4.562E-06,-2.001E-05, 3.247E-05, 6.995E+01, 8.760E+01,-3.042E-01, 5.054E-02
 1.000E+02, 0.000E+00,-6.167E-07,-3.105E-08,-3.759E-06,-1.868E-06,-3.484E-06,-1.598E-05, 2.574E-05, 6.520E+01, 8.182E+01,-2.911E-01, 5.054E-02
 1.100E+02, 0.000E+00,-5.091E-07,-2.469E-08,-3.127E-06,-1.583E-06,-2.918E-06,-1.385E-05, 2.202E-05, 6.155E+01, 7.754E+01,-2.722E-01, 5.054E-02
 1.200E+02, 0.000E+00,-4.372E-07,-2.044E-08,-2.698E-06,-1.370E-06,-2.426E-06,-1.187E-05, 1.882E-05, 5.864E+01, 7.423E+01,-2.609E-01, 5.054E-02
