s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.001E+01,-2.570E-05,-2.654E-05,-1.296E-05,-1.093E-05,-1.052E-05,-3.493E-06,-9.198E-06, 9.935E-05, 5.088E+01, 5.335E+01, 3.620E+01, 5.100E-02
 2.000E+01,-3.041E-03,-2.677E-03,-5.036E-03,-6.173E-04,-5.376E-04,-2.580E-04,-6.757E-04, 1.284E-02, 1.322E+02, 1.511E+02, 5.562E+01, 5.092E-02
 3.000E+01,-9.662E-18,-5.527E-03,-2.121E-03,-2.132E-03,-2.003E-03,-9.676E-04,-2.845E-03, 1.560E-02, 1.665E+02, 1.814E+02, 2.793E+01, 5.062E-02
 4.000E+01,-6.151E-21,-2.028E-03,-5.953E-04,-2.489E-03,-1.707E-03,-1.282E-03,-4.196E-03, 1.230E-02, 1.683E+02, 1.923E+02, 2.535E+01, 5.035E-02
 5.001E+01,-4.987E-21,-1.357E-03,-3.916E-04,-1.868E-03,-1.368E-03,-1.320E-03,-4.542E-03, 1.085E-02, 1.631E+02, 1.941E+02, 2.439E+01, 5.020E-02
 6.000E+01,-4.358E-21,-7.283E-04,-1.711E-04,-1.863E-03,-1.202E-03,-1.308E-03,-4.481E-03, 9.754E-03, 1.576E+02, 1.870E+02, 2.392E+01, 5.004E-02
 7.001E+01,-2.223E-21,-3.750E-04,-8.098E-05,-9.054E-04,-4.611E-04,-7.059E-04,-2.485E-03, 5.014E-03, 1.518E+02, 1.852E+02, 1.692E+01, 5.000E-02
 8.001E+01,-3.711E-22,-1.422E-04,-2.668E-05,-1.558E-04,-9.750E-05,-1.094E-04,-3.941E-04, 9.257E-04, 1.289E+02, 1.652E+02, 3.394E+00, 5.000E-02
 9.002E+01,-1.670E-22,-9.730E-05,-2.586E-05,-7.247E-05,-5.564E-05,-4.095E-05,-1.388E-04, 4.310E-04, 1.116E+02, 1.446E+02, 7.975E-01, 5.000E-02
 1.000E+02,-1.148E-22,-6.419E-05,-2.512E-05,-4.612E-05,-3.562E-05,-2.584E-05,-8.743E-05, 2.843E-04, 1.009E+02, 1.513E+02, 2.487E-01, 5.000E-02
 1.100E+02,-9.701E-23,-5.058E-05,-2.102E-05,-3.518E-05,-2.726E-05,-1.960E-05,-6.693E-05, 2.206E-04, 9.342E+01, 1.535E+02, 1.425E-01, 5.000E-02
 1.200E+02,-8.298E-23,-4.026E-05,-1.670E-05,-2.963E-05,-2.280E-05,-1.660E-05,-5.662E-05, 1.826E-04, 8.784E+01, 1.534E+02, 7.546E-02, 5.000E-02
