s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.001E+01,-9.259E-06,-9.129E-06,-4.332E-06,-3.719E-06,-3.598E-06,-1.176E-06,-3.105E-06, 3.432E-05, 5.043E+01, 5.131E+01, 3.587E+01, 5.100E-02
 2.000E+01,-3.051E-03,-2.160E-03,-4.029E-03,-1.910E-04,-2.286E-04,-7.488E-05,-1.888E-04, 9.924E-03, 1.272E+02, 1.405E+02, 5.221E+01, 5.095E-02
 3.000E+01,-9.549E-14,-6.203E-03,-2.660E-03,-1.691E-03,-2.119E-03,-3.555E-04,-9.308E-04, 1.396E-02, 1.734E+02, 1.887E+02, 2.740E+01, 5.072E-02
 4.000E+01,-3.879E-21,-1.350E-03,-6.882E-04,-1.641E-03,-1.104E-03,-6.427E-04,-1.862E-03, 7.288E-03, 1.749E+02, 1.956E+02, 1.901E+01, 5.060E-02
 5.001E+01,-7.189E-22,-1.718E-04,-1.109E-04,-3.286E-04,-2.139E-04,-2.870E-04,-9.203E-04, 2.032E-03, 1.480E+02, 1.927E+02, 6.566E+00, 5.056E-02
 6.000E+01,-1.422E-22,-3.264E-05,-1.187E-05,-4.468E-05,-2.932E-05,-7.493E-05,-2.444E-04, 4.379E-04, 1.167E+02, 1.764E+02, 1.186E+00, 5.055E-02
 7.001E+01,-6.954E-24,-3.862E-07,-2.292E-07,-1.844E-05,-4.732E-06,-2.561E-05,-8.326E-05, 1.327E-04, 9.523E+01, 1.430E+02, 7.535E-03, 5.055E-02
 8.002E+01,-1.834E-25,-1.906E-07,-4.633E-09,-1.192E-05,-3.793E-06,-1.212E-05,-3.766E-05, 6.568E-05, 8.265E+01, 1.162E+02,-2.151E-01, 5.055E-02
 9.000E+01,-5.333E-25,-2.095E-07,-6.448E-09,-9.600E-06,-3.323E-06,-8.366E-06,-2.572E-05, 4.722E-05, 7.481E+01, 9.917E+01,-2.305E-01, 5.055E-02
 1.000E+02,-3.793E-25,-2.044E-07,-5.404E-09,-7.349E-06,-2.697E-06,-6.175E-06,-1.902E-05, 3.545E-05, 6.929E+01, 8.697E+01,-2.459E-01, 5.055E-02
 1.100E+02,-3.985E-25,-2.399E-07,-5.423E-09,-6.547E-06,-2.603E-06,-5.159E-06,-1.585E-05, 3.041E-05, 6.521E+01, 7.748E+01,-2.320E-01, 5.055E-02
 1.200E+02,-2.687E-25,-2.229E-07,-4.892E-09,-5.684E-06,-2.269E-06,-4.495E-06,-1.383E-05, 2.651E-05, 6.209E+01, 7.316E+01,-2.246E-01, 5.055E-02
