s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.000E+01,-4.432E-06,-3.888E-06,-1.723E-06,-1.542E-06,-1.512E-06,-4.827E-07,-2.161E-06, 1.574E-05, 5.025E+01, 5.076E+01, 3.578E+01, 5.100E-02
 2.000E+01,-3.044E-03,-3.129E-04,-2.308E-03,-4.306E-05,-3.843E-05,-1.591E-05,-4.403E-05, 5.807E-03, 1.158E+02, 1.220E+02, 4.920E+01, 5.097E-02
 3.000E+01,-6.244E-21,-8.680E-03,-5.669E-03,-1.710E-03,-2.422E-03,-1.272E-04,-3.269E-04, 1.894E-02, 1.604E+02, 1.779E+02, 3.901E+01, 5.083E-02
 4.000E+01,-3.144E-21,-2.063E-03,-5.625E-04,-1.559E-03,-1.037E-03,-4.457E-04,-1.333E-03, 7.000E-03, 1.628E+02, 1.944E+02, 1.917E+01, 5.072E-02
 5.001E+01,-8.045E-23,-7.209E-06,-9.303E-07,-5.480E-05,-2.488E-05,-1.014E-04,-3.092E-04, 4.984E-04, 1.327E+02, 1.673E+02, 9.696E-01, 5.071E-02
 6.000E+01,-1.228E-23,-3.495E-06,-4.212E-07,-2.004E-05,-1.033E-05,-3.068E-05,-1.044E-04, 1.694E-04, 1.070E+02, 1.354E+02,-7.561E-02, 5.071E-02
 7.002E+01, 0.000E+00,-2.006E-06,-2.259E-07,-1.009E-05,-5.424E-06,-1.459E-05,-5.440E-05, 8.673E-05, 9.112E+01, 1.174E+02,-2.809E-01, 5.070E-02
 8.002E+01, 0.000E+00,-1.322E-06,-1.379E-07,-6.296E-06,-3.483E-06,-8.832E-06,-3.536E-05, 5.543E-05, 8.078E+01, 1.056E+02,-3.198E-01, 5.070E-02
 9.001E+01, 0.000E+00,-9.427E-07,-9.293E-08,-4.644E-06,-2.568E-06,-6.472E-06,-2.736E-05, 4.208E-05, 7.378E+01, 9.672E+01,-3.016E-01, 5.070E-02
 1.000E+02, 0.000E+00,-7.315E-07,-6.906E-08,-3.620E-06,-2.027E-06,-4.840E-06,-2.141E-05, 3.269E-05, 6.860E+01, 8.993E+01,-2.971E-01, 5.070E-02
 1.100E+02, 0.000E+00,-5.983E-07,-5.371E-08,-3.047E-06,-1.697E-06,-4.049E-06,-1.854E-05, 2.798E-05, 6.460E+01, 8.487E+01,-2.815E-01, 5.070E-02
 1.200E+02, 0.000E+00,-5.127E-07,-4.453E-08,-2.620E-06,-1.460E-06,-3.459E-06,-1.628E-05, 2.438E-05, 6.153E+01, 8.001E+01,-2.600E-01, 5.070E-02
