s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 5.100E-02
 1.001E+01, 9.074E-05, 8.965E+01, 9.215E+01, 4.479E+01, 5.100E-02
 2.000E+01, 2.708E-02, 1.791E+02, 1.883E+02, 6.018E+01, 5.082E-02
 3.001E+01, 3.678E-03, 1.875E+02, 2.171E+02, 9.517E+00, 5.056E-02
 4.001E+01, 6.952E-05, 1.253E+02, 1.512E+02,-6.990E-01, 5.055E-02
 5.004E+01, 1.726E-05, 9.263E+01, 1.066E+02,-6.610E-01, 5.055E-02
 6.002E+01, 7.346E-06, 7.571E+01, 8.506E+01,-5.428E-01, 5.055E-02
 7.001E+01, 4.414E-06, 6.601E+01, 7.311E+01,-4.479E-01, 5.055E-02
 8.000E+01, 3.167E-06, 5.994E+01, 6.591E+01,-3.822E-01, 5.055E-02
 9.004E+01, 2.398E-06, 5.579E+01, 6.111E+01,-3.366E-01, 5.055E-02
 1.000E+02, 2.143E-06, 5.276E+01, 5.726E+01,-3.030E-01, 5.055E-02
 1.100E+02, 1.838E-06, 5.040E+01, 5.453E+01,-2.775E-01, 5.055E-02
 1.200E+02, 1.555E-06, 4.849E+01, 5.259E+01,-2.573E-01, 5.055E-02
