s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.088E-03, 2.579E+01, 1.651E+02
 2.000E+01, 2.725E-03, 4.024E+01, 2.868E+02
 3.000E+01, 2.801E-03, 5.138E+01, 4.128E+02
 4.000E+01, 4.264E-03, 6.159E+01, 2.895E+02
 5.000E+01, 7.338E-03, 7.673E+01, 2.695E+02
 6.000E+01, 1.378E-02, 9.912E+01, 2.681E+02
 7.000E+01, 2.300E-02, 1.237E+02, 2.705E+02
 8.000E+01, 2.994E-02, 1.413E+02, 2.720E+02
 9.000E+01, 3.361E-02, 1.510E+02, 2.747E+02
 1.000E+02, 3.563E-02, 1.561E+02, 2.774E+02
 1.100E+02, 3.816E-02, 1.601E+02, 2.817E+02
 1.200E+02, 3.988E-02, 1.626E+02, 2.861E+02
 1.300E+02, 4.059E-02, 1.646E+02, 2.899E+02
 1.400E+02, 4.257E-02, 1.661E+02, 2.941E+02
 1.500E+02, 4.291E-02, 1.676E+02, 2.986E+02
 1.600E+02, 4.157E-02, 1.685E+02, 3.025E+02
 1.700E+02, 4.154E-02, 1.689E+02, 3.067E+02
 1.800E+02, 4.109E-02, 1.682E+02, 3.119E+02
 1.900E+02, 3.994E-02, 1.661E+02, 3.149E+02
 2.000E+02, 3.926E-02, 1.634E+02, 3.197E+02
 2.100E+02, 3.668E-02, 1.598E+02, 3.230E+02
 2.200E+02, 3.580E-02, 1.572E+02, 3.286E+02
 2.300E+02, 3.432E-02, 1.572E+02, 3.333E+02
 2.400E+02, 2.872E-02, 1.673E+02, 3.384E+02
 2.500E+02, 1.396E-02, 1.936E+02, 3.547E+02
 2.600E+02, 7.340E-03, 2.102E+02, 3.710E+02
 2.700E+02, 5.463E-03, 2.125E+02, 3.496E+02
 2.800E+02, 4.899E-03, 2.143E+02, 3.364E+02
 2.900E+02, 4.620E-03, 2.172E+02, 3.272E+02
 3.000E+02, 2.480E-03, 2.060E+02, 2.998E+02
 3.100E+02, 1.137E-03, 1.830E+02, 2.735E+02
 3.200E+02, 9.879E-04, 1.666E+02, 2.567E+02
 3.300E+02, 8.074E-04, 1.559E+02, 2.439E+02
 3.400E+02, 6.526E-04, 1.474E+02, 2.333E+02
 3.500E+02, 6.281E-04, 1.407E+02, 2.244E+02
 3.600E+02, 2.910E-04, 1.345E+02, 2.164E+02
 3.700E+02, 1.616E-04, 1.286E+02, 2.093E+02
 3.800E+02, 1.747E-04, 1.239E+02, 2.030E+02
 3.900E+02, 1.647E-04, 1.198E+02, 1.972E+02
 4.000E+02, 1.666E-04, 1.162E+02, 1.921E+02
 4.100E+02, 1.633E-04, 1.130E+02, 1.874E+02
 4.200E+02, 1.634E-04, 1.100E+02, 1.830E+02
 4.300E+02, 1.688E-04, 1.074E+02, 1.788E+02
 4.400E+02, 1.666E-04, 1.050E+02, 1.752E+02
 4.500E+02, 1.525E-04, 1.027E+02, 1.716E+02
 4.600E+02, 4.293E-05, 1.003E+02, 1.682E+02
 4.700E+02, 7.488E-06, 9.788E+01, 1.651E+02
 4.800E+02, 0.000E+00, 9.570E+01, 1.622E+02
 4.900E+02, 0.000E+00, 9.375E+01, 1.594E+02
 5.000E+02, 0.000E+00, 9.195E+01, 1.567E+02
 5.100E+02, 0.000E+00, 9.028E+01, 1.542E+02
 5.200E+02, 0.000E+00, 8.872E+01, 1.518E+02
 5.300E+02, 0.000E+00, 8.728E+01, 1.495E+02
 5.400E+02, 0.000E+00, 8.591E+01, 1.474E+02
 5.500E+02, 0.000E+00, 8.461E+01, 1.454E+02
 5.600E+02, 0.000E+00, 8.338E+01, 1.435E+02
 5.700E+02, 0.000E+00, 8.221E+01, 1.416E+02
 5.800E+02, 0.000E+00, 8.112E+01, 1.399E+02
 5.900E+02, 0.000E+00, 8.009E+01, 1.381E+02
 6.000E+02, 0.000E+00, 7.909E+01, 1.365E+02
