s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-6.347E-05,-2.451E-06,-1.125E-06,-7.227E-08,-1.135E-05,-3.501E-06, 8.196E-05, 2.617E+01, 2.718E+01, 4.502E+00, 6.000E-02
 2.001E+01,-7.913E-05,-3.118E-06,-1.447E-06,-9.440E-08,-1.429E-05,-4.448E-06, 1.025E-04, 2.811E+01, 3.158E+01, 5.812E-01, 6.000E-02
 3.001E+01,-8.304E-05,-3.332E-06,-1.560E-06,-1.027E-07,-1.519E-05,-4.762E-06, 1.080E-04, 2.862E+01, 3.458E+01, 6.079E-01, 6.000E-02
 4.001E+01,-8.491E-05,-3.475E-06,-1.642E-06,-1.092E-07,-1.574E-05,-4.976E-06, 1.108E-04, 2.919E+01, 3.690E+01, 6.200E-01, 5.999E-02
 5.001E+01,-8.600E-05,-3.596E-06,-1.717E-06,-1.155E-07,-1.617E-05,-5.160E-06, 1.128E-04, 2.977E+01, 3.975E+01, 6.262E-01, 5.999E-02
 6.000E+01,-8.835E-05,-3.778E-06,-1.825E-06,-1.243E-07,-1.688E-05,-5.436E-06, 1.164E-04, 3.038E+01, 4.275E+01, 6.434E-01, 5.999E-02
 7.001E+01,-9.234E-05,-4.046E-06,-1.977E-06,-1.364E-07,-1.794E-05,-5.838E-06, 1.223E-04, 3.102E+01, 4.576E+01, 6.731E-01, 5.998E-02
 8.000E+01,-9.459E-05,-4.254E-06,-2.106E-06,-1.474E-07,-1.872E-05,-6.160E-06, 1.260E-04, 3.168E+01, 4.895E+01, 6.877E-01, 5.998E-02
 9.001E+01,-9.772E-05,-4.523E-06,-2.272E-06,-1.616E-07,-1.975E-05,-6.578E-06, 1.310E-04, 3.234E+01, 5.277E+01, 7.068E-01, 5.998E-02
 1.000E+02,-1.015E-04,-4.830E-06,-2.462E-06,-1.779E-07,-2.092E-05,-7.054E-06, 1.370E-04, 3.301E+01, 5.648E+01, 7.348E-01, 5.998E-02
 1.100E+02,-1.023E-04,-4.972E-06,-2.565E-06,-1.883E-07,-2.138E-05,-7.278E-06, 1.387E-04, 3.369E+01, 6.013E+01, 7.388E-01, 5.997E-02
 1.200E+02,-1.061E-04,-5.279E-06,-2.762E-06,-2.063E-07,-2.254E-05,-7.755E-06, 1.446E-04, 3.436E+01, 6.327E+01, 7.610E-01, 5.997E-02
 1.300E+02,-1.137E-04,-5.795E-06,-3.085E-06,-2.355E-07,-2.453E-05,-8.559E-06, 1.559E-04, 3.508E+01, 6.801E+01, 8.129E-01, 5.996E-02
 1.400E+02,-4.613E-04,-6.915E-06,-3.787E-06,-3.011E-07,-2.883E-05,-1.026E-05, 5.115E-04, 3.638E+01, 7.226E+01, 2.033E+00, 5.996E-02
 1.500E+02,-1.835E-03,-9.657E-06,-5.499E-06,-4.647E-07,-5.102E-05,-1.429E-05, 1.916E-03, 4.068E+01, 8.201E+01, 5.083E+00, 5.995E-02
 1.600E+02,-5.369E-03,-1.356E-05,-8.020E-06,-7.173E-07,-1.940E-04,-1.997E-05, 5.606E-03, 4.846E+01, 8.419E+01, 1.020E+01, 5.988E-02
 1.700E+02,-2.894E-02,-1.562E-05,-9.310E-06,-8.550E-07,-3.478E-04,-2.251E-05, 2.934E-02, 6.158E+01, 8.654E+01, 2.402E+01, 5.933E-02
 1.800E+02,-6.454E-02,-5.173E-06,-3.094E-06,-2.917E-07,-1.378E-03,-7.307E-06, 6.593E-02, 7.220E+01, 9.217E+01, 3.309E+01, 5.673E-02
 1.900E+02,-1.075E-01,-2.776E-05,-3.379E-10,-3.141E-11,-4.835E-03,-7.970E-10, 1.124E-01, 7.594E+01, 9.807E+01, 3.710E+01, 5.537E-02
 2.000E+02,-8.985E-02,-6.280E-04,-1.826E-10,-1.693E-11,-1.204E-02,-2.851E-07, 1.025E-01, 8.133E+01, 1.074E+02, 3.622E+01, 5.441E-02
 2.100E+02,-4.045E-02,-1.625E-03,-5.763E-08,-5.590E-09,-2.506E-02,-6.550E-05, 6.721E-02, 8.693E+01, 1.110E+02, 3.226E+01, 5.338E-02
 2.200E+02,-1.852E-02,-3.577E-03,-3.326E-07,-3.308E-08,-3.223E-02,-3.968E-04, 5.473E-02, 9.321E+01, 1.112E+02, 3.026E+01, 5.270E-02
 2.300E+02,-9.239E-03,-8.464E-03,-3.492E-06,-3.640E-07,-2.924E-02,-1.547E-03, 4.849E-02, 9.841E+01, 1.125E+02, 2.979E+01, 5.211E-02
 2.400E+02,-4.780E-03,-8.236E-03,-1.276E-04,-1.494E-05,-2.096E-02,-7.461E-03, 4.159E-02, 1.057E+02, 1.210E+02, 3.674E+01, 5.192E-02
