s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.000E+01, 6.958E-04, 3.540E+01, 5.303E+01, 7.278E+00, 5.999E-02
 2.000E+01, 6.885E-03, 5.685E+01, 8.734E+01, 1.259E+01, 5.981E-02
 3.000E+01, 2.268E-02, 7.502E+01, 9.232E+01, 2.246E+01, 5.932E-02
 4.000E+01, 2.981E-02, 8.063E+01, 9.202E+01, 2.158E+01, 5.879E-02
 5.000E+01, 3.067E-02, 8.392E+01, 9.482E+01, 2.035E+01, 5.830E-02
 6.000E+01, 3.315E-02, 9.038E+01, 1.022E+02, 2.017E+01, 5.778E-02
 7.000E+01, 3.414E-02, 9.643E+01, 1.084E+02, 2.006E+01, 5.724E-02
 8.000E+01, 3.537E-02, 1.024E+02, 1.112E+02, 1.967E+01, 5.669E-02
 9.000E+01, 3.660E-02, 1.062E+02, 1.118E+02, 1.980E+01, 5.615E-02
 1.000E+02, 3.655E-02, 1.089E+02, 1.138E+02, 2.004E+01, 5.563E-02
 1.100E+02, 3.844E-02, 1.120E+02, 1.195E+02, 2.003E+01, 5.507E-02
 1.200E+02, 3.857E-02, 1.155E+02, 1.226E+02, 2.011E+01, 5.453E-02
 1.300E+02, 3.790E-02, 1.185E+02, 1.259E+02, 1.987E+01, 5.399E-02
 1.400E+02, 3.497E-02, 1.209E+02, 1.265E+02, 1.986E+01, 5.349E-02
 1.500E+02, 3.568E-02, 1.223E+02, 1.267E+02, 2.027E+01, 5.301E-02
 1.600E+02, 3.396E-02, 1.237E+02, 1.274E+02, 1.988E+01, 5.256E-02
 1.700E+02, 3.185E-02, 1.252E+02, 1.300E+02, 2.060E+01, 5.212E-02
 1.800E+02, 3.156E-02, 1.270E+02, 1.343E+02, 2.113E+01, 5.175E-02
 1.900E+02, 2.993E-02, 1.292E+02, 1.404E+02, 2.155E+01, 5.136E-02
 2.000E+02, 2.719E-02, 1.322E+02, 1.450E+02, 2.201E+01, 5.102E-02
 2.100E+02, 2.371E-02, 1.351E+02, 1.501E+02, 2.306E+01, 5.074E-02
 2.200E+02, 2.137E-02, 1.372E+02, 1.545E+02, 2.345E+01, 5.053E-02
 2.300E+02, 1.717E-02, 1.434E+02, 1.674E+02, 2.564E+01, 5.031E-02
 2.400E+02, 1.419E-02, 1.510E+02, 1.751E+02, 2.693E+01, 5.017E-02
 2.500E+02, 1.083E-02, 1.589E+02, 1.928E+02, 2.804E+01, 5.008E-02
 2.600E+02, 8.457E-03, 1.687E+02, 2.154E+02, 2.811E+01, 5.000E-02
 2.700E+02, 5.940E-03, 1.755E+02, 2.259E+02, 2.527E+01, 5.000E-02
 2.800E+02, 4.269E-03, 1.751E+02, 2.256E+02, 2.044E+01, 5.000E-02
 2.900E+02, 3.486E-03, 1.725E+02, 2.238E+02, 1.755E+01, 5.000E-02
 3.000E+02, 2.483E-03, 1.659E+02, 2.179E+02, 1.229E+01, 5.000E-02
 3.100E+02, 1.534E-03, 1.510E+02, 2.038E+02, 5.787E+00, 5.000E-02
 3.200E+02, 1.025E-03, 1.340E+02, 1.753E+02, 1.535E+00, 5.000E-02
 3.300E+02, 6.848E-04, 1.228E+02, 1.588E+02, 7.925E-01, 5.000E-02
 3.400E+02, 6.551E-04, 1.156E+02, 1.477E+02, 7.577E-01, 5.000E-02
 3.500E+02, 5.721E-04, 1.102E+02, 1.399E+02, 7.241E-01, 5.000E-02
 3.600E+02, 4.531E-04, 1.052E+02, 1.379E+02, 4.750E-01, 5.000E-02
 3.700E+02, 2.714E-04, 1.009E+02, 1.360E+02, 1.763E-01, 5.000E-02
 3.800E+02, 1.637E-04, 9.680E+01, 1.343E+02,-7.396E-02, 5.000E-02
 3.900E+02, 1.266E-04, 9.321E+01, 1.339E+02,-1.622E-01, 5.000E-02
 4.000E+02, 1.245E-04, 9.023E+01, 1.336E+02,-1.357E-01, 5.000E-02
 4.100E+02, 1.429E-04, 8.782E+01, 1.334E+02,-3.007E-02, 5.000E-02
 4.200E+02, 1.595E-04, 8.578E+01, 1.340E+02, 3.463E-02, 5.000E-02
 4.300E+02, 1.326E-04, 8.373E+01, 1.353E+02,-2.196E-02, 5.000E-02
 4.400E+02, 1.220E-04, 8.182E+01, 1.356E+02,-1.929E-02, 5.000E-02
 4.500E+02, 1.342E-04, 8.014E+01, 1.358E+02, 4.126E-02, 5.000E-02
 4.600E+02, 1.169E-04, 7.857E+01, 1.361E+02, 2.424E-02, 5.000E-02
 4.700E+02, 8.281E-05, 7.691E+01, 1.338E+02,-6.604E-02, 5.000E-02
 4.800E+02, 1.748E-05, 7.482E+01, 1.063E+02,-2.782E-01, 5.000E-02
 4.900E+02, 1.502E-05, 7.313E+01, 8.986E+01,-2.729E-01, 5.000E-02
 5.000E+02, 1.293E-05, 7.171E+01, 8.812E+01,-2.684E-01, 5.000E-02
 5.100E+02, 1.678E-05, 7.050E+01, 8.646E+01,-2.344E-01, 5.000E-02
 5.200E+02, 1.893E-05, 6.942E+01, 8.499E+01,-2.192E-01, 5.000E-02
 5.300E+02, 1.988E-05, 6.838E+01, 8.363E+01,-2.079E-01, 5.000E-02
 5.400E+02, 1.737E-05, 6.738E+01, 8.229E+01,-2.108E-01, 5.000E-02
 5.500E+02, 1.802E-05, 6.648E+01, 8.108E+01,-1.960E-01, 5.000E-02
 5.600E+02, 1.582E-05, 6.558E+01, 7.984E+01,-2.046E-01, 5.000E-02
 5.700E+02, 1.598E-05, 6.473E+01, 7.874E+01,-2.008E-01, 5.000E-02
 5.800E+02, 1.404E-05, 6.394E+01, 7.768E+01,-1.979E-01, 5.000E-02
 5.900E+02, 1.483E-05, 6.319E+01, 7.667E+01,-1.902E-01, 5.000E-02
 6.000E+02, 1.460E-05, 6.249E+01, 7.569E+01,-1.839E-01, 5.000E-02
