s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-3.543E-04,-1.575E-05,-8.347E-06,-6.745E-07,-6.282E-05,-1.957E-05, 4.615E-04, 3.054E+01, 4.974E+01, 6.680E+00, 6.000E-02
 2.000E+01,-2.076E-03,-5.805E-05,-3.530E-05,-3.457E-06,-2.172E-04,-7.997E-05, 2.470E-03, 4.609E+01, 8.824E+01, 7.808E+00, 5.991E-02
 3.000E+01,-6.094E-03,-9.941E-05,-6.613E-05,-7.153E-06,-5.303E-04,-1.479E-04, 6.945E-03, 5.839E+01, 9.648E+01, 1.328E+01, 5.964E-02
 4.000E+01,-1.506E-02,-1.238E-04,-8.503E-05,-9.542E-06,-9.021E-04,-1.890E-04, 1.637E-02, 7.097E+01, 9.718E+01, 2.034E+01, 5.916E-02
 5.000E+01,-2.477E-02,-1.023E-04,-7.070E-05,-8.049E-06,-1.542E-03,-1.564E-04, 2.665E-02, 7.983E+01, 9.748E+01, 2.391E+01, 5.861E-02
 6.000E+01,-2.920E-02,-4.451E-05,-3.102E-05,-3.587E-06,-1.956E-03,-6.839E-05, 3.130E-02, 8.252E+01, 9.670E+01, 2.230E+01, 5.804E-02
 7.000E+01,-2.995E-02,-3.137E-06,-2.135E-06,-2.432E-07,-2.754E-03,-4.717E-06, 3.272E-02, 8.182E+01, 9.384E+01, 2.012E+01, 5.742E-02
 8.000E+01,-3.133E-02,-1.427E-05,-3.570E-07,-3.947E-08,-3.977E-03,-7.901E-07, 3.532E-02, 8.538E+01, 9.895E+01, 2.012E+01, 5.681E-02
 9.000E+01,-3.238E-02,-2.363E-04,-1.958E-07,-2.165E-08,-6.052E-03,-4.335E-07, 3.867E-02, 8.890E+01, 9.969E+01, 2.084E+01, 5.621E-02
 1.000E+02,-3.105E-02,-1.098E-03,-4.277E-07,-4.843E-08,-6.600E-03,-9.722E-07, 3.875E-02, 9.281E+01, 1.074E+02, 2.016E+01, 5.560E-02
 1.100E+02,-2.859E-02,-1.487E-03,-4.162E-07,-4.721E-08,-7.422E-03,-4.983E-05, 3.755E-02, 9.783E+01, 1.110E+02, 2.001E+01, 5.508E-02
 1.200E+02,-2.531E-02,-1.596E-03,-6.027E-07,-6.862E-08,-8.428E-03,-6.919E-04, 3.603E-02, 1.016E+02, 1.112E+02, 1.991E+01, 5.461E-02
 1.300E+02,-2.315E-02,-2.480E-03,-5.244E-07,-6.086E-08,-8.565E-03,-1.446E-03, 3.564E-02, 1.046E+02, 1.114E+02, 1.983E+01, 5.410E-02
 1.400E+02,-2.097E-02,-1.621E-03,-2.184E-06,-2.614E-07,-8.710E-03,-2.475E-03, 3.378E-02, 1.068E+02, 1.126E+02, 1.986E+01, 5.364E-02
 1.500E+02,-1.727E-02,-1.812E-03,-1.450E-05,-1.831E-06,-9.373E-03,-3.568E-03, 3.204E-02, 1.092E+02, 1.151E+02, 2.047E+01, 5.328E-02
 1.600E+02,-1.541E-02,-3.491E-03,-1.194E-05,-1.544E-06,-9.362E-03,-4.084E-03, 3.236E-02, 1.112E+02, 1.165E+02, 2.011E+01, 5.281E-02
 1.700E+02,-1.215E-02,-1.963E-03,-5.792E-05,-7.842E-06,-1.074E-02,-5.487E-03, 3.040E-02, 1.145E+02, 1.239E+02, 2.064E+01, 5.241E-02
 1.800E+02,-8.035E-03,-1.512E-03,-2.226E-04,-2.208E-05,-1.287E-02,-6.643E-03, 2.931E-02, 1.183E+02, 1.268E+02, 2.107E+01, 5.208E-02
 1.900E+02,-5.764E-03,-3.284E-03,-1.388E-03,-5.071E-05,-1.127E-02,-6.538E-03, 2.829E-02, 1.217E+02, 1.292E+02, 2.154E+01, 5.178E-02
 2.000E+02,-4.437E-03,-4.823E-03,-1.979E-03,-9.206E-05,-7.631E-03,-7.014E-03, 2.598E-02, 1.236E+02, 1.307E+02, 2.150E+01, 5.148E-02
 2.100E+02,-3.313E-03,-3.230E-03,-2.726E-03,-1.595E-04,-4.839E-03,-9.664E-03, 2.393E-02, 1.253E+02, 1.329E+02, 2.178E+01, 5.124E-02
 2.200E+02,-2.468E-03,-1.813E-03,-3.767E-03,-2.867E-04,-4.267E-03,-1.222E-02, 2.482E-02, 1.271E+02, 1.367E+02, 2.285E+01, 5.098E-02
 2.300E+02,-2.056E-03,-1.538E-03,-6.065E-03,-4.235E-04,-3.524E-03,-1.010E-02, 2.371E-02, 1.283E+02, 1.399E+02, 2.319E+01, 5.074E-02
 2.400E+02,-1.868E-03,-1.346E-03,-9.429E-03,-8.266E-04,-2.792E-03,-5.896E-03, 2.216E-02, 1.307E+02, 1.534E+02, 2.393E+01, 5.051E-02
