s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.000E+01,-2.995E-03,-1.711E-04,-1.075E-04,-1.072E-05,-6.532E-04,-2.435E-04, 4.181E-03, 4.367E+01, 6.282E+01, 1.701E+01, 5.998E-02
 2.000E+01,-1.317E-02,-4.082E-04,-3.226E-04,-4.065E-05,-1.491E-03,-7.168E-04, 1.615E-02, 7.295E+01, 9.170E+01, 2.566E+01, 5.978E-02
 3.000E+01,-2.428E-02,-1.961E-04,-1.671E-04,-2.317E-05,-9.392E-04,-3.694E-04, 2.597E-02, 7.957E+01, 9.370E+01, 2.430E+01, 5.939E-02
 4.000E+01,-2.826E-02,-8.113E-05,-7.029E-05,-1.015E-05,-1.225E-03,-1.548E-04, 2.980E-02, 8.060E+01, 9.478E+01, 2.192E+01, 5.890E-02
 5.000E+01,-2.975E-02,-3.323E-05,-2.999E-05,-4.515E-06,-2.079E-03,-6.591E-05, 3.197E-02, 8.124E+01, 9.287E+01, 2.076E+01, 5.839E-02
 6.000E+01,-3.199E-02,-2.002E-06,-1.735E-06,-2.467E-07,-3.900E-03,-3.823E-06, 3.589E-02, 8.245E+01, 8.746E+01, 2.018E+01, 5.781E-02
 7.000E+01,-3.317E-02,-5.611E-07,-4.546E-07,-6.342E-08,-4.958E-03,-1.002E-06, 3.813E-02, 8.526E+01, 9.476E+01, 2.049E+01, 5.718E-02
 8.000E+01,-3.160E-02,-7.569E-05,-3.207E-07,-4.228E-08,-7.442E-03,-7.077E-07, 3.912E-02, 9.072E+01, 9.889E+01, 2.031E+01, 5.660E-02
 9.000E+01,-3.076E-02,-1.399E-03,-2.794E-07,-3.686E-08,-7.354E-03,-6.162E-07, 3.951E-02, 9.463E+01, 1.040E+02, 2.031E+01, 5.601E-02
 1.000E+02,-2.702E-02,-1.976E-03,-5.672E-07,-7.651E-08,-7.902E-03,-2.724E-05, 3.693E-02, 1.001E+02, 1.107E+02, 2.001E+01, 5.542E-02
 1.100E+02,-2.328E-02,-2.003E-03,-6.634E-06,-1.030E-06,-9.261E-03,-9.139E-04, 3.546E-02, 1.048E+02, 1.117E+02, 2.006E+01, 5.493E-02
 1.200E+02,-2.181E-02,-2.689E-03,-3.845E-06,-5.757E-07,-8.751E-03,-1.912E-03, 3.517E-02, 1.069E+02, 1.118E+02, 2.007E+01, 5.442E-02
 1.300E+02,-1.890E-02,-1.576E-03,-2.299E-05,-3.672E-06,-8.952E-03,-3.094E-03, 3.255E-02, 1.086E+02, 1.133E+02, 2.011E+01, 5.391E-02
 1.400E+02,-1.547E-02,-2.263E-03,-1.010E-04,-1.771E-05,-9.515E-03,-4.466E-03, 3.183E-02, 1.106E+02, 1.174E+02, 2.047E+01, 5.349E-02
 1.500E+02,-1.274E-02,-3.038E-03,-9.002E-05,-1.736E-05,-9.795E-03,-4.650E-03, 3.033E-02, 1.122E+02, 1.199E+02, 2.002E+01, 5.310E-02
 1.600E+02,-9.376E-03,-1.982E-03,-2.914E-04,-5.396E-05,-1.200E-02,-6.309E-03, 3.002E-02, 1.161E+02, 1.263E+02, 2.083E+01, 5.265E-02
 1.700E+02,-6.170E-03,-1.800E-03,-8.994E-04,-1.306E-04,-1.269E-02,-6.806E-03, 2.849E-02, 1.193E+02, 1.278E+02, 2.156E+01, 5.227E-02
 1.800E+02,-4.279E-03,-4.073E-03,-1.803E-03,-1.830E-04,-1.001E-02,-6.237E-03, 2.658E-02, 1.212E+02, 1.288E+02, 2.116E+01, 5.196E-02
 1.900E+02,-3.144E-03,-4.679E-03,-2.593E-03,-3.794E-04,-6.181E-03,-8.413E-03, 2.539E-02, 1.226E+02, 1.312E+02, 2.247E+01, 5.164E-02
 2.000E+02,-2.017E-03,-2.508E-03,-3.398E-03,-5.651E-04,-4.384E-03,-1.119E-02, 2.406E-02, 1.236E+02, 1.329E+02, 2.240E+01, 5.137E-02
 2.100E+02,-1.830E-03,-1.776E-03,-4.359E-03,-7.657E-04,-3.337E-03,-1.154E-02, 2.361E-02, 1.239E+02, 1.346E+02, 2.273E+01, 5.114E-02
 2.200E+02,-1.751E-03,-1.389E-03,-8.430E-03,-1.217E-03,-2.489E-03,-7.736E-03, 2.301E-02, 1.241E+02, 1.419E+02, 2.332E+01, 5.087E-02
 2.300E+02,-1.168E-03,-1.014E-03,-6.804E-03,-3.526E-03,-2.107E-03,-5.609E-03, 2.023E-02, 1.278E+02, 1.620E+02, 2.438E+01, 5.059E-02
 2.400E+02,-7.018E-04,-5.514E-04,-5.530E-03,-3.768E-03,-1.974E-03,-3.761E-03, 1.629E-02, 1.381E+02, 1.890E+02, 2.630E+01, 5.027E-02
