s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-6.593E-05,-2.547E-06,-1.169E-06,-7.514E-08,-1.179E-05,-3.639E-06, 8.515E-05, 2.616E+01, 2.726E+01, 4.514E+00, 6.000E-02
 2.000E+01,-8.036E-05,-3.168E-06,-1.470E-06,-9.591E-08,-1.452E-05,-4.520E-06, 1.041E-04, 2.808E+01, 3.196E+01, 5.855E-01, 6.000E-02
 3.000E+01,-8.413E-05,-3.377E-06,-1.581E-06,-1.041E-07,-1.539E-05,-4.828E-06, 1.094E-04, 2.856E+01, 3.489E+01, 6.107E-01, 6.000E-02
 4.000E+01,-8.926E-05,-3.657E-06,-1.729E-06,-1.151E-07,-1.656E-05,-5.239E-06, 1.166E-04, 2.915E+01, 3.802E+01, 6.479E-01, 5.999E-02
 5.001E+01,-9.032E-05,-3.782E-06,-1.807E-06,-1.217E-07,-1.701E-05,-5.431E-06, 1.185E-04, 2.976E+01, 4.083E+01, 6.537E-01, 5.999E-02
 6.000E+01,-9.187E-05,-3.943E-06,-1.907E-06,-1.302E-07,-1.759E-05,-5.675E-06, 1.211E-04, 3.040E+01, 4.416E+01, 6.636E-01, 5.999E-02
 7.001E+01,-9.463E-05,-4.154E-06,-2.032E-06,-1.405E-07,-1.841E-05,-5.995E-06, 1.254E-04, 3.103E+01, 4.735E+01, 6.813E-01, 5.998E-02
 8.001E+01,-9.830E-05,-4.401E-06,-2.177E-06,-1.524E-07,-1.937E-05,-6.363E-06, 1.308E-04, 3.168E+01, 5.088E+01, 7.085E-01, 5.998E-02
 9.000E+01,-1.025E-04,-4.700E-06,-2.355E-06,-1.675E-07,-2.053E-05,-6.813E-06, 1.370E-04, 3.236E+01, 5.470E+01, 7.363E-01, 5.998E-02
 1.000E+02,-1.038E-04,-4.893E-06,-2.488E-06,-1.800E-07,-2.120E-05,-7.121E-06, 1.397E-04, 3.306E+01, 5.852E+01, 7.437E-01, 5.998E-02
 1.100E+02,-1.101E-04,-5.326E-06,-2.747E-06,-2.022E-07,-2.290E-05,-7.782E-06, 1.491E-04, 3.375E+01, 6.259E+01, 7.846E-01, 5.997E-02
 1.200E+02,-1.148E-04,-5.710E-06,-2.993E-06,-2.248E-07,-2.434E-05,-8.378E-06, 1.564E-04, 3.450E+01, 6.703E+01, 8.205E-01, 5.997E-02
 1.300E+02,-1.764E-04,-6.176E-06,-3.301E-06,-2.542E-07,-2.607E-05,-9.108E-06, 2.213E-04, 3.533E+01, 7.051E+01, 1.071E+00, 5.996E-02
 1.400E+02,-1.312E-03,-7.974E-06,-4.421E-06,-3.604E-07,-3.429E-05,-1.177E-05, 1.371E-03, 3.796E+01, 7.792E+01, 3.668E+00, 5.996E-02
 1.500E+02,-6.518E-03,-1.220E-05,-7.039E-06,-6.111E-07,-5.653E-05,-1.784E-05, 6.612E-03, 4.604E+01, 8.153E+01, 1.020E+01, 5.991E-02
 1.600E+02,-2.500E-02,-1.692E-05,-1.001E-05,-9.134E-07,-1.702E-04,-2.430E-05, 2.522E-02, 6.004E+01, 8.230E+01, 2.309E+01, 5.934E-02
 1.700E+02,-6.961E-02,-8.385E-06,-5.007E-06,-4.714E-07,-6.794E-04,-1.184E-05, 7.031E-02, 7.171E+01, 8.537E+01, 3.434E+01, 5.649E-02
 1.800E+02,-9.855E-02,-2.203E-06,-4.022E-09,-3.751E-10,-3.865E-03,-9.477E-09, 1.024E-01, 7.543E+01, 9.646E+01, 3.634E+01, 5.531E-02
 1.900E+02,-9.551E-02,-8.908E-05,-9.956E-09,-9.333E-10,-1.191E-02,-1.004E-07, 1.075E-01, 8.090E+01, 1.030E+02, 3.642E+01, 5.435E-02
 2.000E+02,-4.176E-02,-1.280E-03,-6.740E-07,-6.670E-08,-2.583E-02,-2.013E-05, 6.889E-02, 8.688E+01, 1.110E+02, 3.318E+01, 5.334E-02
 2.100E+02,-2.011E-02,-4.128E-03,-6.732E-06,-7.075E-07,-3.714E-02,-2.307E-04, 6.162E-02, 9.469E+01, 1.115E+02, 3.294E+01, 5.268E-02
 2.200E+02,-9.229E-03,-1.165E-02,-5.151E-05,-5.852E-06,-3.401E-02,-2.045E-03, 5.699E-02, 1.027E+02, 1.144E+02, 3.661E+01, 5.208E-02
 2.300E+02,-4.910E-03,-1.321E-02,-3.334E-04,-4.200E-05,-1.804E-02,-1.266E-02, 4.920E-02, 1.103E+02, 1.226E+02, 4.564E+01, 5.182E-02
 2.400E+02,-2.430E-03,-5.638E-03,-1.444E-03,-8.325E-05,-8.180E-03,-3.267E-02, 5.044E-02, 1.164E+02, 1.295E+02, 4.552E+01, 5.120E-02
