s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-6.420E-05,-2.480E-06,-1.138E-06,-7.313E-08,-1.148E-05,-3.542E-06, 8.291E-05, 2.617E+01, 2.715E+01, 4.493E+00, 6.000E-02
 2.000E+01,-8.078E-05,-3.184E-06,-1.478E-06,-9.638E-08,-1.459E-05,-4.543E-06, 1.047E-04, 2.809E+01, 3.171E+01, 5.735E-01, 6.000E-02
 3.000E+01,-8.536E-05,-3.427E-06,-1.604E-06,-1.056E-07,-1.562E-05,-4.899E-06, 1.110E-04, 2.857E+01, 3.449E+01, 6.029E-01, 6.000E-02
 4.000E+01,-8.683E-05,-3.558E-06,-1.682E-06,-1.120E-07,-1.611E-05,-5.096E-06, 1.134E-04, 2.914E+01, 3.716E+01, 6.151E-01, 5.999E-02
 5.001E+01,-8.720E-05,-3.652E-06,-1.745E-06,-1.175E-07,-1.642E-05,-5.242E-06, 1.144E-04, 2.972E+01, 3.973E+01, 6.130E-01, 5.999E-02
 6.001E+01,-8.987E-05,-3.849E-06,-1.860E-06,-1.267E-07,-1.719E-05,-5.541E-06, 1.184E-04, 3.029E+01, 4.256E+01, 6.320E-01, 5.999E-02
 7.001E+01,-9.135E-05,-4.006E-06,-1.958E-06,-1.351E-07,-1.777E-05,-5.785E-06, 1.210E-04, 3.089E+01, 4.535E+01, 6.400E-01, 5.998E-02
 8.001E+01,-9.461E-05,-4.258E-06,-2.108E-06,-1.474E-07,-1.875E-05,-6.172E-06, 1.260E-04, 3.150E+01, 4.854E+01, 6.610E-01, 5.998E-02
 9.001E+01,-9.754E-05,-4.518E-06,-2.269E-06,-1.611E-07,-1.974E-05,-6.577E-06, 1.308E-04, 3.212E+01, 5.192E+01, 6.821E-01, 5.998E-02
 1.000E+02,-9.860E-05,-4.693E-06,-2.390E-06,-1.723E-07,-2.035E-05,-6.861E-06, 1.331E-04, 3.274E+01, 5.486E+01, 6.894E-01, 5.998E-02
 1.100E+02,-1.035E-04,-5.022E-06,-2.586E-06,-1.890E-07,-2.163E-05,-7.356E-06, 1.403E-04, 3.338E+01, 5.812E+01, 7.185E-01, 5.997E-02
 1.200E+02,-1.072E-04,-5.314E-06,-2.771E-06,-2.056E-07,-2.274E-05,-7.811E-06, 1.460E-04, 3.404E+01, 6.135E+01, 7.426E-01, 5.997E-02
 1.300E+02,-1.108E-04,-5.659E-06,-3.002E-06,-2.275E-07,-2.401E-05,-8.359E-06, 1.521E-04, 3.473E+01, 6.544E+01, 7.670E-01, 5.996E-02
 1.400E+02,-1.191E-04,-6.115E-06,-3.307E-06,-2.565E-07,-2.572E-05,-9.094E-06, 1.636E-04, 3.542E+01, 6.928E+01, 8.127E-01, 5.996E-02
 1.500E+02,-5.934E-04,-7.229E-06,-4.020E-06,-3.247E-07,-2.994E-05,-1.079E-05, 6.457E-04, 3.688E+01, 7.307E+01, 2.377E+00, 5.996E-02
 1.600E+02,-2.585E-03,-1.032E-05,-5.976E-06,-5.142E-07,-6.915E-05,-1.535E-05, 2.686E-03, 4.209E+01, 8.340E+01, 6.623E+00, 5.995E-02
 1.700E+02,-1.054E-02,-1.526E-05,-9.137E-06,-8.307E-07,-2.912E-04,-2.244E-05, 1.088E-02, 5.249E+01, 8.499E+01, 1.560E+01, 5.974E-02
 1.800E+02,-4.915E-02,-1.781E-05,-1.000E-05,-9.383E-07,-1.368E-03,-2.379E-05, 5.057E-02, 6.850E+01, 9.461E+01, 3.525E+01, 5.880E-02
 1.900E+02,-1.157E-01,-7.862E-05,-3.101E-07,-2.919E-08,-5.672E-03,-7.306E-07, 1.214E-01, 7.580E+01, 1.014E+02, 4.507E+01, 5.684E-02
 2.000E+02,-1.150E-01,-1.163E-03,-4.572E-09,-4.387E-10,-1.622E-02,-3.602E-05, 1.324E-01, 8.247E+01, 1.107E+02, 4.524E+01, 5.432E-02
 2.100E+02,-4.992E-02,-3.714E-03,-2.024E-07,-1.985E-08,-3.240E-02,-4.084E-04, 8.644E-02, 9.002E+01, 1.112E+02, 4.205E+01, 5.317E-02
 2.200E+02,-1.855E-02,-9.278E-03,-2.914E-06,-2.670E-07,-3.934E-02,-2.526E-03, 6.970E-02, 9.953E+01, 1.155E+02, 4.126E+01, 5.223E-02
 2.300E+02,-7.352E-03,-1.046E-02,-3.070E-04,-6.510E-06,-2.654E-02,-1.016E-02, 5.482E-02, 1.059E+02, 1.255E+02, 4.368E+01, 5.184E-02
 2.400E+02,-3.874E-03,-6.786E-03,-3.306E-03,-4.073E-05,-1.294E-02,-2.293E-02, 4.988E-02, 1.133E+02, 1.345E+02, 4.675E+01, 5.123E-02
