s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-6.347E-05,-2.451E-06,-1.125E-06,-7.227E-08,-1.135E-05,-3.501E-06, 8.196E-05, 2.617E+01, 2.718E+01, 4.502E+00, 5.500E-02
 2.001E+01,-7.907E-05,-3.115E-06,-1.445E-06,-9.428E-08,-1.428E-05,-4.443E-06, 1.024E-04, 2.812E+01, 3.159E+01, 5.795E-01, 5.500E-02
 3.001E+01,-8.491E-05,-3.406E-06,-1.594E-06,-1.050E-07,-1.552E-05,-4.866E-06, 1.104E-04, 2.864E+01, 3.464E+01, 6.205E-01, 5.500E-02
 4.002E+01,-8.608E-05,-3.523E-06,-1.665E-06,-1.109E-07,-1.595E-05,-5.042E-06, 1.124E-04, 2.924E+01, 3.771E+01, 6.285E-01, 5.499E-02
 5.000E+01,-8.860E-05,-3.704E-06,-1.769E-06,-1.192E-07,-1.665E-05,-5.313E-06, 1.162E-04, 2.984E+01, 4.101E+01, 6.437E-01, 5.499E-02
 6.000E+01,-9.034E-05,-3.864E-06,-1.867E-06,-1.274E-07,-1.725E-05,-5.557E-06, 1.190E-04, 3.047E+01, 4.423E+01, 6.578E-01, 5.499E-02
 7.000E+01,-9.346E-05,-4.098E-06,-2.005E-06,-1.386E-07,-1.816E-05,-5.910E-06, 1.238E-04, 3.111E+01, 4.758E+01, 6.767E-01, 5.498E-02
 8.001E+01,-9.582E-05,-4.313E-06,-2.138E-06,-1.500E-07,-1.896E-05,-6.242E-06, 1.276E-04, 3.179E+01, 5.046E+01, 6.970E-01, 5.498E-02
 9.001E+01,-9.662E-05,-4.474E-06,-2.250E-06,-1.603E-07,-1.951E-05,-6.503E-06, 1.295E-04, 3.244E+01, 5.348E+01, 7.024E-01, 5.498E-02
