s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.272E-03, 2.596E+01, 1.642E+02
 2.000E+01, 1.612E-03, 3.942E+01, 6.192E+02
 3.000E+01, 2.451E-03, 4.858E+01, 5.905E+02
 4.000E+01, 3.502E-03, 5.737E+01, 4.183E+02
 5.000E+01, 5.700E-03, 6.986E+01, 3.722E+02
 6.000E+01, 1.046E-02, 8.901E+01, 3.550E+02
 7.000E+01, 1.839E-02, 1.127E+02, 3.462E+02
 8.000E+01, 2.646E-02, 1.339E+02, 3.412E+02
 9.000E+01, 3.187E-02, 1.463E+02, 3.380E+02
 1.000E+02, 3.483E-02, 1.521E+02, 3.376E+02
 1.100E+02, 3.563E-02, 1.545E+02, 3.371E+02
 1.200E+02, 3.589E-02, 1.548E+02, 3.374E+02
 1.300E+02, 3.517E-02, 1.535E+02, 3.392E+02
 1.400E+02, 3.332E-02, 1.518E+02, 3.414E+02
 1.500E+02, 3.277E-02, 1.515E+02, 3.424E+02
 1.600E+02, 2.853E-02, 1.597E+02, 3.461E+02
 1.700E+02, 1.223E-02, 1.863E+02, 3.704E+02
 1.800E+02, 6.357E-03, 1.986E+02, 3.738E+02
 1.900E+02, 4.492E-03, 1.971E+02, 3.435E+02
 2.000E+02, 3.477E-03, 1.937E+02, 3.208E+02
 2.100E+02, 2.228E-03, 1.808E+02, 2.917E+02
 2.200E+02, 1.409E-03, 1.657E+02, 2.700E+02
 2.300E+02, 9.101E-04, 1.504E+02, 2.538E+02
 2.400E+02, 7.207E-04, 1.395E+02, 2.410E+02
 2.500E+02, 3.882E-04, 1.313E+02, 2.305E+02
 2.600E+02, 1.640E-04, 1.237E+02, 2.213E+02
 2.700E+02, 1.555E-04, 1.179E+02, 2.133E+02
 2.800E+02, 1.643E-04, 1.132E+02, 2.064E+02
 2.900E+02, 1.679E-04, 1.092E+02, 2.000E+02
 3.000E+02, 1.437E-04, 1.057E+02, 1.942E+02
