s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-2.986E-03,-1.699E-04,-1.065E-04,-1.060E-05,-6.487E-04,-2.413E-04, 4.164E-03, 4.372E+01, 6.283E+01, 1.696E+01, 5.497E-02
 2.000E+01,-1.375E-02,-4.135E-04,-3.241E-04,-4.049E-05,-1.505E-03,-7.197E-04, 1.675E-02, 7.419E+01, 9.186E+01, 2.648E+01, 5.476E-02
 3.000E+01,-2.638E-02,-1.823E-04,-1.553E-04,-2.148E-05,-8.573E-04,-3.433E-04, 2.794E-02, 7.937E+01, 9.359E+01, 2.397E+01, 5.435E-02
 4.000E+01,-3.043E-02,-2.916E-05,-2.519E-05,-3.602E-06,-8.731E-04,-5.555E-05, 3.142E-02, 7.856E+01, 9.182E+01, 2.096E+01, 5.380E-02
 5.000E+01,-2.887E-02,-9.711E-06,-8.372E-06,-1.191E-06,-2.252E-03,-1.843E-05, 3.116E-02, 8.022E+01, 8.894E+01, 2.032E+01, 5.328E-02
 6.000E+01,-2.552E-02,-1.964E-05,-1.717E-05,-2.482E-06,-4.399E-03,-3.780E-05, 3.000E-02, 8.322E+01, 9.313E+01, 2.060E+01, 5.281E-02
 7.000E+01,-2.258E-02,-6.879E-05,-3.466E-05,-5.275E-06,-6.939E-03,-7.604E-05, 2.970E-02, 8.841E+01, 1.004E+02, 2.089E+01, 5.237E-02
 8.000E+01,-1.642E-02,-1.169E-03,-1.279E-04,-2.103E-05,-9.091E-03,-2.824E-04, 2.711E-02, 9.668E+01, 1.086E+02, 2.152E+01, 5.196E-02
 9.000E+01,-8.892E-03,-2.631E-03,-2.929E-04,-5.714E-05,-1.329E-02,-1.053E-03, 2.622E-02, 1.045E+02, 1.146E+02, 2.251E+01, 5.164E-02
