s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01,-6.423E-05,-2.481E-06,-1.138E-06,-7.315E-08,-1.148E-05,-3.544E-06, 8.295E-05, 2.617E+01, 2.715E+01, 4.493E+00, 5.500E-02
 2.001E+01,-8.108E-05,-3.195E-06,-1.483E-06,-9.673E-08,-1.464E-05,-4.558E-06, 1.051E-04, 2.810E+01, 3.182E+01, 5.757E-01, 5.500E-02
 3.000E+01,-8.485E-05,-3.405E-06,-1.594E-06,-1.050E-07,-1.552E-05,-4.866E-06, 1.103E-04, 2.859E+01, 3.448E+01, 5.985E-01, 5.500E-02
 4.002E+01,-8.515E-05,-3.485E-06,-1.647E-06,-1.096E-07,-1.578E-05,-4.990E-06, 1.112E-04, 2.913E+01, 3.729E+01, 5.996E-01, 5.499E-02
 5.001E+01,-8.691E-05,-3.632E-06,-1.734E-06,-1.167E-07,-1.634E-05,-5.212E-06, 1.139E-04, 2.970E+01, 3.988E+01, 6.111E-01, 5.499E-02
 6.001E+01,-8.871E-05,-3.791E-06,-1.830E-06,-1.246E-07,-1.694E-05,-5.453E-06, 1.168E-04, 3.028E+01, 4.265E+01, 6.224E-01, 5.499E-02
 7.001E+01,-9.088E-05,-3.976E-06,-1.942E-06,-1.339E-07,-1.764E-05,-5.738E-06, 1.203E-04, 3.086E+01, 4.544E+01, 6.360E-01, 5.498E-02
 8.001E+01,-9.258E-05,-4.156E-06,-2.056E-06,-1.438E-07,-1.830E-05,-6.018E-06, 1.233E-04, 3.145E+01, 4.862E+01, 6.467E-01, 5.498E-02
 9.001E+01,-9.639E-05,-4.441E-06,-2.225E-06,-1.577E-07,-1.942E-05,-6.458E-06, 1.291E-04, 3.205E+01, 5.091E+01, 6.724E-01, 5.498E-02
