s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01, 6.975E-04, 3.541E+01, 5.311E+01, 7.284E+00, 5.499E-02
 2.000E+01, 7.186E-03, 5.722E+01, 8.715E+01, 1.302E+01, 5.481E-02
 3.000E+01, 2.328E-02, 7.492E+01, 9.211E+01, 2.211E+01, 5.432E-02
 4.000E+01, 3.137E-02, 8.056E+01, 9.158E+01, 2.135E+01, 5.377E-02
 5.000E+01, 3.312E-02, 8.344E+01, 9.561E+01, 1.983E+01, 5.322E-02
 6.000E+01, 3.298E-02, 9.009E+01, 1.014E+02, 1.991E+01, 5.275E-02
 7.000E+01, 3.214E-02, 9.776E+01, 1.108E+02, 2.024E+01, 5.227E-02
 8.000E+01, 3.022E-02, 1.053E+02, 1.140E+02, 2.076E+01, 5.189E-02
 9.000E+01, 2.859E-02, 1.097E+02, 1.178E+02, 2.138E+01, 5.153E-02
 1.000E+02, 2.843E-02, 1.151E+02, 1.259E+02, 2.195E+01, 5.119E-02
 1.100E+02, 2.529E-02, 1.210E+02, 1.293E+02, 2.284E+01, 5.090E-02
 1.200E+02, 2.217E-02, 1.245E+02, 1.333E+02, 2.368E+01, 5.065E-02
 1.300E+02, 2.070E-02, 1.276E+02, 1.385E+02, 2.498E+01, 5.045E-02
 1.400E+02, 1.678E-02, 1.334E+02, 1.586E+02, 2.651E+01, 5.026E-02
 1.500E+02, 1.174E-02, 1.447E+02, 1.741E+02, 2.818E+01, 5.009E-02
 1.600E+02, 6.630E-03, 1.539E+02, 1.906E+02, 2.620E+01, 5.002E-02
 1.700E+02, 3.049E-03, 1.492E+02, 1.879E+02, 1.520E+01, 5.000E-02
 1.800E+02, 1.671E-03, 1.341E+02, 1.741E+02, 7.382E+00, 5.000E-02
 1.900E+02, 9.965E-04, 1.183E+02, 1.515E+02, 2.966E+00, 5.000E-02
 2.000E+02, 7.249E-04, 1.063E+02, 1.326E+02, 1.394E+00, 5.000E-02
 2.100E+02, 4.663E-04, 9.822E+01, 1.299E+02, 7.680E-01, 5.000E-02
 2.200E+02, 2.603E-04, 9.202E+01, 1.294E+02, 3.051E-01, 5.000E-02
 2.300E+02, 1.739E-04, 8.682E+01, 1.275E+02, 7.387E-02, 5.000E-02
 2.400E+02, 1.537E-04, 8.282E+01, 1.272E+02, 2.254E-02, 5.000E-02
 2.500E+02, 1.458E-04, 7.964E+01, 1.265E+02, 5.191E-02, 5.000E-02
 2.600E+02, 1.317E-04, 7.691E+01, 1.277E+02, 6.518E-02, 5.000E-02
 2.700E+02, 9.261E-05, 7.446E+01, 1.279E+02,-3.103E-02, 5.000E-02
 2.800E+02, 3.426E-05, 7.173E+01, 1.043E+02,-2.057E-01, 5.000E-02
 2.900E+02, 2.972E-05, 6.948E+01, 8.451E+01,-1.965E-01, 5.000E-02
 3.000E+02, 2.854E-05, 6.763E+01, 8.089E+01,-1.749E-01, 5.000E-02
