s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.002E+01,-6.596E-05,-2.548E-06,-1.169E-06,-7.516E-08,-1.179E-05,-3.639E-06, 8.518E-05, 2.616E+01, 2.727E+01, 4.508E+00, 5.500E-02
 2.001E+01,-8.036E-05,-3.167E-06,-1.470E-06,-9.587E-08,-1.452E-05,-4.518E-06, 1.041E-04, 2.809E+01, 3.200E+01, 5.840E-01, 5.500E-02
 3.000E+01,-8.409E-05,-3.375E-06,-1.580E-06,-1.040E-07,-1.538E-05,-4.823E-06, 1.093E-04, 2.858E+01, 3.497E+01, 6.103E-01, 5.500E-02
 4.001E+01,-8.725E-05,-3.571E-06,-1.688E-06,-1.123E-07,-1.617E-05,-5.114E-06, 1.139E-04, 2.916E+01, 3.813E+01, 6.334E-01, 5.499E-02
 5.001E+01,-8.826E-05,-3.690E-06,-1.762E-06,-1.186E-07,-1.660E-05,-5.295E-06, 1.157E-04, 2.976E+01, 4.131E+01, 6.395E-01, 5.499E-02
 6.001E+01,-9.390E-05,-4.016E-06,-1.940E-06,-1.322E-07,-1.794E-05,-5.778E-06, 1.237E-04, 3.037E+01, 4.402E+01, 6.759E-01, 5.499E-02
 7.001E+01,-9.388E-05,-4.110E-06,-2.009E-06,-1.387E-07,-1.823E-05,-5.929E-06, 1.243E-04, 3.102E+01, 4.727E+01, 6.765E-01, 5.498E-02
 8.001E+01,-9.851E-05,-4.399E-06,-2.173E-06,-1.520E-07,-1.937E-05,-6.356E-06, 1.310E-04, 3.167E+01, 5.048E+01, 7.085E-01, 5.498E-02
 9.001E+01,-9.985E-05,-4.559E-06,-2.279E-06,-1.617E-07,-1.994E-05,-6.605E-06, 1.334E-04, 3.234E+01, 5.341E+01, 7.160E-01, 5.498E-02
