s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-3.535E-04,-1.572E-05,-8.328E-06,-6.728E-07,-6.268E-05,-1.952E-05, 4.604E-04, 3.054E+01, 4.982E+01, 6.689E+00, 5.500E-02
 2.000E+01,-2.103E-03,-5.934E-05,-3.617E-05,-3.556E-06,-2.213E-04,-8.188E-05, 2.505E-03, 4.634E+01, 8.855E+01, 7.823E+00, 5.492E-02
 3.000E+01,-6.345E-03,-9.895E-05,-6.564E-05,-7.083E-06,-5.361E-04,-1.468E-04, 7.200E-03, 5.871E+01, 9.634E+01, 1.355E+01, 5.464E-02
 4.000E+01,-1.646E-02,-1.165E-04,-7.936E-05,-8.837E-06,-8.638E-04,-1.764E-04, 1.771E-02, 7.141E+01, 9.674E+01, 2.087E+01, 5.409E-02
 5.000E+01,-2.638E-02,-8.049E-05,-5.516E-05,-6.219E-06,-1.251E-03,-1.221E-04, 2.790E-02, 7.913E+01, 9.666E+01, 2.317E+01, 5.349E-02
 6.000E+01,-2.882E-02,-2.511E-05,-1.735E-05,-1.989E-06,-1.915E-03,-3.827E-05, 3.082E-02, 8.073E+01, 9.510E+01, 2.146E+01, 5.298E-02
 7.000E+01,-2.703E-02,-7.961E-06,-5.423E-06,-6.150E-07,-3.140E-03,-1.197E-05, 3.020E-02, 8.267E+01, 9.434E+01, 2.045E+01, 5.254E-02
 8.000E+01,-2.438E-02,-1.099E-04,-1.017E-05,-1.188E-06,-5.215E-03,-2.240E-05, 2.974E-02, 8.695E+01, 9.865E+01, 2.032E+01, 5.211E-02
 9.000E+01,-1.991E-02,-6.771E-04,-2.883E-05,-3.515E-06,-7.431E-03,-6.311E-05, 2.811E-02, 9.314E+01, 1.049E+02, 2.090E+01, 5.176E-02
