s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01, 6.971E-04, 3.540E+01, 5.299E+01, 7.286E+00, 6.999E-02
 2.000E+01, 6.830E-03, 5.686E+01, 8.735E+01, 1.257E+01, 6.981E-02
 3.000E+01, 2.299E-02, 7.511E+01, 9.233E+01, 2.286E+01, 6.937E-02
 4.000E+01, 3.053E-02, 8.138E+01, 9.287E+01, 2.217E+01, 6.884E-02
 5.000E+01, 3.142E-02, 8.459E+01, 9.510E+01, 2.084E+01, 6.834E-02
 6.000E+01, 3.143E-02, 9.068E+01, 1.036E+02, 2.011E+01, 6.785E-02
 7.000E+01, 3.195E-02, 9.724E+01, 1.077E+02, 1.999E+01, 6.735E-02
 8.000E+01, 3.383E-02, 1.028E+02, 1.115E+02, 2.023E+01, 6.684E-02
 9.000E+01, 3.535E-02, 1.066E+02, 1.129E+02, 2.030E+01, 6.629E-02
 1.000E+02, 3.537E-02, 1.088E+02, 1.142E+02, 1.988E+01, 6.575E-02
 1.100E+02, 3.655E-02, 1.114E+02, 1.160E+02, 2.016E+01, 6.521E-02
 1.200E+02, 3.596E-02, 1.143E+02, 1.228E+02, 2.013E+01, 6.468E-02
 1.300E+02, 3.522E-02, 1.187E+02, 1.262E+02, 1.981E+01, 6.417E-02
 1.400E+02, 3.551E-02, 1.208E+02, 1.271E+02, 2.025E+01, 6.368E-02
 1.500E+02, 3.578E-02, 1.219E+02, 1.265E+02, 1.997E+01, 6.317E-02
 1.600E+02, 3.646E-02, 1.230E+02, 1.268E+02, 2.012E+01, 6.265E-02
 1.700E+02, 3.788E-02, 1.238E+02, 1.281E+02, 2.032E+01, 6.211E-02
 1.800E+02, 3.884E-02, 1.250E+02, 1.283E+02, 2.013E+01, 6.154E-02
 1.900E+02, 3.956E-02, 1.261E+02, 1.286E+02, 2.025E+01, 6.095E-02
 2.000E+02, 3.992E-02, 1.265E+02, 1.287E+02, 2.012E+01, 6.036E-02
