s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01,-3.005E-03,-1.707E-04,-1.071E-04,-1.066E-05,-6.518E-04,-2.427E-04, 4.188E-03, 4.362E+01, 6.265E+01, 1.697E+01, 6.997E-02
 2.000E+01,-1.314E-02,-4.107E-04,-3.243E-04,-4.078E-05,-1.499E-03,-7.205E-04, 1.613E-02, 7.278E+01, 9.145E+01, 2.574E+01, 6.976E-02
 3.000E+01,-2.414E-02,-2.331E-04,-2.008E-04,-2.816E-05,-1.142E-03,-4.437E-04, 2.619E-02, 8.013E+01, 9.437E+01, 2.460E+01, 6.937E-02
 4.000E+01,-2.787E-02,-8.286E-05,-7.335E-05,-1.089E-05,-1.144E-03,-1.615E-04, 2.934E-02, 8.067E+01, 9.510E+01, 2.179E+01, 6.888E-02
 5.000E+01,-2.810E-02,-3.640E-05,-3.339E-05,-5.153E-06,-2.148E-03,-7.339E-05, 3.040E-02, 8.132E+01, 9.406E+01, 2.086E+01, 6.840E-02
 6.000E+01,-2.778E-02,-1.443E-05,-1.322E-05,-2.035E-06,-3.595E-03,-2.907E-05, 3.143E-02, 8.362E+01, 9.344E+01, 2.006E+01, 6.790E-02
 7.000E+01,-2.929E-02,-5.021E-06,-2.304E-06,-3.520E-07,-4.986E-03,-5.073E-06, 3.429E-02, 8.532E+01, 9.359E+01, 1.984E+01, 6.734E-02
 8.000E+01,-2.946E-02,-3.326E-04,-2.030E-06,-3.007E-07,-5.491E-03,-4.466E-06, 3.529E-02, 9.038E+01, 9.962E+01, 2.019E+01, 6.678E-02
 9.000E+01,-2.681E-02,-6.042E-04,-1.565E-06,-2.275E-07,-7.489E-03,-3.438E-06, 3.491E-02, 9.480E+01, 1.036E+02, 1.981E+01, 6.624E-02
 1.000E+02,-2.657E-02,-1.620E-03,-7.013E-07,-9.775E-08,-7.491E-03,-5.541E-05, 3.573E-02, 9.855E+01, 1.088E+02, 2.000E+01, 6.573E-02
 1.100E+02,-2.592E-02,-2.301E-03,-1.239E-06,-1.803E-07,-7.363E-03,-5.553E-04, 3.614E-02, 1.030E+02, 1.114E+02, 1.984E+01, 6.519E-02
 1.200E+02,-2.582E-02,-1.890E-03,-2.461E-06,-3.710E-07,-7.574E-03,-1.223E-03, 3.651E-02, 1.062E+02, 1.116E+02, 2.006E+01, 6.463E-02
 1.300E+02,-2.676E-02,-1.170E-03,-1.712E-06,-2.588E-07,-8.142E-03,-2.007E-03, 3.808E-02, 1.077E+02, 1.119E+02, 2.015E+01, 6.409E-02
 1.400E+02,-2.644E-02,-1.560E-03,-9.485E-07,-1.437E-07,-7.985E-03,-2.805E-03, 3.880E-02, 1.089E+02, 1.127E+02, 2.001E+01, 6.351E-02
 1.500E+02,-2.729E-02,-2.673E-03,-8.765E-07,-1.340E-07,-8.455E-03,-3.571E-03, 4.199E-02, 1.103E+02, 1.139E+02, 2.063E+01, 6.293E-02
 1.600E+02,-2.824E-02,-3.179E-03,-3.181E-06,-4.751E-07,-8.860E-03,-4.003E-03, 4.429E-02, 1.118E+02, 1.163E+02, 2.100E+01, 6.227E-02
 1.700E+02,-2.760E-02,-2.232E-03,-2.795E-06,-4.495E-07,-8.898E-03,-4.598E-03, 4.333E-02, 1.141E+02, 1.225E+02, 2.074E+01, 6.161E-02
 1.800E+02,-2.782E-02,-1.453E-03,-1.846E-06,-2.687E-07,-9.033E-03,-5.493E-03, 4.380E-02, 1.163E+02, 1.227E+02, 2.051E+01, 6.099E-02
 1.900E+02,-2.862E-02,-1.229E-03,-1.314E-04,-8.898E-08,-8.850E-03,-5.770E-03, 4.460E-02, 1.181E+02, 1.256E+02, 2.071E+01, 6.036E-02
 2.000E+02,-2.705E-02,-1.517E-03,-7.717E-04,-3.739E-07,-7.615E-03,-5.558E-03, 4.252E-02, 1.200E+02, 1.260E+02, 2.071E+01, 5.971E-02
 2.100E+02,-2.478E-02,-2.651E-03,-1.179E-03,-1.943E-07,-8.346E-03,-5.487E-03, 4.244E-02, 1.216E+02, 1.260E+02, 2.043E+01, 5.911E-02
 2.200E+02,-2.403E-02,-3.532E-03,-1.354E-03,-3.112E-07,-9.451E-03,-5.694E-03, 4.406E-02, 1.224E+02, 1.260E+02, 2.083E+01, 5.857E-02
 2.300E+02,-2.287E-02,-2.854E-03,-1.301E-03,-5.067E-07,-9.436E-03,-5.857E-03, 4.232E-02, 1.233E+02, 1.264E+02, 2.035E+01, 5.795E-02
 2.400E+02,-2.211E-02,-2.114E-03,-1.532E-03,-5.205E-07,-9.685E-03,-6.402E-03, 4.184E-02, 1.242E+02, 1.269E+02, 2.037E+01, 5.734E-02
 2.500E+02,-2.205E-02,-1.461E-03,-2.220E-03,-1.004E-06,-9.952E-03,-6.302E-03, 4.199E-02, 1.248E+02, 1.273E+02, 2.050E+01, 5.677E-02
 2.600E+02,-2.029E-02,-1.403E-03,-2.691E-03,-2.378E-06,-8.686E-03,-5.779E-03, 3.885E-02, 1.254E+02, 1.288E+02, 2.024E+01, 5.620E-02
 2.700E+02,-1.641E-02,-2.273E-03,-2.808E-03,-7.674E-06,-8.426E-03,-5.788E-03, 3.572E-02, 1.263E+02, 1.300E+02, 1.996E+01, 5.564E-02
 2.800E+02,-1.416E-02,-3.303E-03,-2.743E-03,-5.039E-06,-9.212E-03,-5.971E-03, 3.539E-02, 1.269E+02, 1.311E+02, 2.004E+01, 5.513E-02
 2.900E+02,-1.294E-02,-3.346E-03,-2.653E-03,-8.136E-06,-1.035E-02,-6.289E-03, 3.559E-02, 1.279E+02, 1.335E+02, 1.999E+01, 5.473E-02
 3.000E+02,-1.230E-02,-2.504E-03,-3.066E-03,-1.217E-05,-1.058E-02,-6.623E-03, 3.509E-02, 1.289E+02, 1.341E+02, 2.014E+01, 5.423E-02
 3.100E+02,-1.058E-02,-1.696E-03,-3.379E-03,-3.836E-05,-1.045E-02,-6.615E-03, 3.275E-02, 1.294E+02, 1.361E+02, 2.002E+01, 5.378E-02
 3.200E+02,-8.349E-03,-2.663E-03,-3.835E-03,-1.487E-04,-1.050E-02,-6.604E-03, 3.210E-02, 1.311E+02, 1.415E+02, 2.072E+01, 5.333E-02
 3.300E+02,-6.866E-03,-3.517E-03,-3.811E-03,-1.602E-04,-1.048E-02,-6.568E-03, 3.140E-02, 1.321E+02, 1.404E+02, 2.040E+01, 5.285E-02
 3.400E+02,-4.815E-03,-3.187E-03,-3.767E-03,-4.680E-04,-8.034E-03,-7.082E-03, 2.735E-02, 1.334E+02, 1.441E+02, 2.040E+01, 5.250E-02
 3.500E+02,-4.005E-03,-4.036E-03,-4.229E-03,-8.356E-04,-6.208E-03,-7.975E-03, 2.729E-02, 1.353E+02, 1.482E+02, 2.095E+01, 5.210E-02
 3.600E+02,-3.471E-03,-1.936E-03,-4.377E-03,-1.223E-03,-5.234E-03,-1.079E-02, 2.704E-02, 1.364E+02, 1.479E+02, 2.203E+01, 5.178E-02
