s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01,-6.592E-05,-2.547E-06,-1.169E-06,-7.513E-08,-1.179E-05,-3.638E-06, 8.514E-05, 2.616E+01, 2.726E+01, 4.516E+00, 7.000E-02
 2.001E+01,-8.019E-05,-3.162E-06,-1.467E-06,-9.572E-08,-1.449E-05,-4.511E-06, 1.039E-04, 2.808E+01, 3.196E+01, 5.846E-01, 7.000E-02
 3.001E+01,-8.252E-05,-3.314E-06,-1.552E-06,-1.021E-07,-1.510E-05,-4.738E-06, 1.073E-04, 2.855E+01, 3.476E+01, 6.008E-01, 7.000E-02
 4.001E+01,-8.834E-05,-3.621E-06,-1.712E-06,-1.139E-07,-1.639E-05,-5.187E-06, 1.154E-04, 2.912E+01, 3.790E+01, 6.407E-01, 6.999E-02
 5.001E+01,-9.019E-05,-3.779E-06,-1.807E-06,-1.216E-07,-1.699E-05,-5.427E-06, 1.183E-04, 2.973E+01, 4.111E+01, 6.546E-01, 6.999E-02
 6.000E+01,-9.337E-05,-4.007E-06,-1.938E-06,-1.322E-07,-1.789E-05,-5.770E-06, 1.231E-04, 3.036E+01, 4.427E+01, 6.756E-01, 6.999E-02
 7.000E+01,-9.530E-05,-4.185E-06,-2.047E-06,-1.415E-07,-1.855E-05,-6.041E-06, 1.263E-04, 3.101E+01, 4.701E+01, 6.882E-01, 6.999E-02
 8.001E+01,-9.810E-05,-4.396E-06,-2.175E-06,-1.523E-07,-1.935E-05,-6.358E-06, 1.305E-04, 3.168E+01, 5.044E+01, 7.058E-01, 6.998E-02
 9.001E+01,-1.003E-04,-4.602E-06,-2.306E-06,-1.639E-07,-2.011E-05,-6.675E-06, 1.341E-04, 3.232E+01, 5.387E+01, 7.187E-01, 6.998E-02
 1.000E+02,-1.033E-04,-4.868E-06,-2.474E-06,-1.788E-07,-2.110E-05,-7.087E-06, 1.390E-04, 3.300E+01, 5.733E+01, 7.422E-01, 6.998E-02
 1.100E+02,-1.057E-04,-5.119E-06,-2.640E-06,-1.942E-07,-2.201E-05,-7.483E-06, 1.431E-04, 3.368E+01, 6.040E+01, 7.551E-01, 6.997E-02
 1.200E+02,-1.119E-04,-5.560E-06,-2.911E-06,-2.179E-07,-2.373E-05,-8.161E-06, 1.525E-04, 3.440E+01, 6.431E+01, 8.015E-01, 6.997E-02
 1.300E+02,-1.182E-04,-5.973E-06,-3.183E-06,-2.438E-07,-2.527E-05,-8.814E-06, 1.617E-04, 3.514E+01, 6.852E+01, 8.363E-01, 6.996E-02
 1.400E+02,-6.605E-04,-7.350E-06,-4.031E-06,-3.221E-07,-3.058E-05,-1.088E-05, 7.137E-04, 3.677E+01, 7.342E+01, 2.570E+00, 6.996E-02
 1.500E+02,-4.468E-03,-1.044E-05,-5.968E-06,-5.094E-07,-4.712E-05,-1.535E-05, 4.547E-03, 4.291E+01, 8.146E+01, 8.136E+00, 6.994E-02
 1.600E+02,-1.823E-02,-1.549E-05,-9.133E-06,-8.224E-07,-1.556E-04,-2.245E-05, 1.844E-02, 5.534E+01, 8.278E+01, 1.835E+01, 6.961E-02
 1.700E+02,-5.715E-02,-1.399E-05,-8.391E-06,-7.887E-07,-6.240E-04,-1.990E-05, 5.782E-02, 7.029E+01, 8.658E+01, 3.306E+01, 6.724E-02
 1.800E+02,-1.087E-01,-1.196E-07,-5.771E-08,-5.480E-09,-2.674E-03,-1.349E-07, 1.114E-01, 7.473E+01, 9.518E+01, 3.691E+01, 6.517E-02
 1.900E+02,-1.082E-01,-6.197E-05,-2.705E-09,-2.673E-10,-9.417E-03,-6.171E-09, 1.177E-01, 8.020E+01, 1.014E+02, 3.695E+01, 6.380E-02
 2.000E+02,-8.610E-02,-7.962E-04,-3.902E-08,-3.810E-09,-2.115E-02,-1.803E-05, 1.081E-01, 8.558E+01, 1.105E+02, 3.610E+01, 6.237E-02
 2.100E+02,-6.875E-02,-3.294E-03,-2.284E-08,-2.285E-09,-3.476E-02,-1.474E-04, 1.070E-01, 9.278E+01, 1.109E+02, 3.610E+01, 6.109E-02
 2.200E+02,-4.006E-02,-9.263E-03,-1.909E-07,-2.017E-08,-3.543E-02,-6.235E-04, 8.538E-02, 9.935E+01, 1.111E+02, 3.312E+01, 5.980E-02
 2.300E+02,-3.666E-02,-1.125E-02,-7.348E-07,-7.844E-08,-3.063E-02,-2.365E-03, 8.090E-02, 1.041E+02, 1.134E+02, 3.352E+01, 5.867E-02
 2.400E+02,-3.407E-02,-1.159E-02,-2.955E-06,-3.361E-07,-2.466E-02,-5.449E-03, 7.576E-02, 1.076E+02, 1.187E+02, 3.281E+01, 5.768E-02
 2.500E+02,-3.288E-02,-9.585E-03,-7.917E-06,-9.029E-07,-2.208E-02,-1.037E-02, 7.492E-02, 1.092E+02, 1.191E+02, 3.234E+01, 5.656E-02
 2.600E+02,-3.069E-02,-7.529E-03,-4.810E-06,-5.544E-07,-1.960E-02,-1.932E-02, 7.716E-02, 1.090E+02, 1.194E+02, 3.251E+01, 5.533E-02
 2.700E+02,-2.830E-02,-6.331E-03,-1.104E-05,-6.514E-07,-1.768E-02,-2.842E-02, 8.074E-02, 1.036E+02, 1.223E+02, 3.391E+01, 5.417E-02
 2.800E+02,-2.416E-02,-4.940E-03,-9.085E-05,-1.454E-06,-1.544E-02,-2.872E-02, 7.334E-02, 1.030E+02, 1.259E+02, 3.265E+01, 5.331E-02
 2.900E+02,-2.031E-02,-3.830E-03,-4.790E-04,-4.307E-06,-1.357E-02,-2.666E-02, 6.485E-02, 1.070E+02, 1.261E+02, 3.184E+01, 5.258E-02
 3.000E+02,-1.724E-02,-3.137E-03,-2.069E-03,-2.389E-05,-1.232E-02,-2.330E-02, 5.809E-02, 1.116E+02, 1.287E+02, 3.308E+01, 5.194E-02
 3.100E+02,-1.424E-02,-2.511E-03,-7.273E-03,-1.759E-04,-1.071E-02,-1.622E-02, 5.113E-02, 1.194E+02, 1.328E+02, 3.960E+01, 5.158E-02
 3.200E+02,-9.253E-03,-1.633E-03,-1.862E-02,-3.701E-04,-7.139E-03,-1.212E-02, 4.914E-02, 1.258E+02, 1.440E+02, 4.202E+01, 5.111E-02
 3.300E+02,-5.994E-03,-1.041E-03,-2.092E-02,-3.341E-03,-4.689E-03,-9.110E-03, 4.510E-02, 1.315E+02, 1.698E+02, 4.584E+01, 5.046E-02
 3.400E+02,-3.673E-03,-6.437E-04,-1.076E-02,-1.213E-02,-3.019E-03,-6.902E-03, 3.713E-02, 1.549E+02, 2.184E+02, 5.182E+01, 5.008E-02
 3.500E+02,-1.908E-03,-3.266E-04,-6.747E-03,-3.556E-03,-1.643E-03,-4.038E-03, 1.822E-02, 1.924E+02, 2.936E+02, 5.033E+01, 5.000E-02
 3.600E+02,-1.036E-03,-1.747E-04,-4.908E-03,-2.254E-03,-8.834E-04,-2.253E-03, 1.151E-02, 2.107E+02, 3.214E+02, 4.114E+01, 5.000E-02
