s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.400E-02
 1.001E+01,-8.383E-05,-3.257E-06,-1.499E-06,-9.680E-08,-1.503E-05,-4.649E-06, 1.084E-04, 2.630E+01, 2.737E+01, 4.688E+00, 5.400E-02
 2.001E+01,-1.200E-04,-4.814E-06,-2.255E-06,-1.488E-07,-2.191E-05,-6.871E-06, 1.560E-04, 2.889E+01, 3.468E+01, 9.613E-01, 5.400E-02
 3.001E+01,-1.231E-04,-5.120E-06,-2.441E-06,-1.643E-07,-2.303E-05,-7.332E-06, 1.612E-04, 2.997E+01, 4.021E+01, 9.851E-01, 5.399E-02
 4.001E+01,-1.282E-04,-5.551E-06,-2.701E-06,-1.859E-07,-2.465E-05,-7.983E-06, 1.693E-04, 3.110E+01, 4.615E+01, 1.024E+00, 5.399E-02
 5.001E+01,-1.352E-04,-6.129E-06,-3.052E-06,-2.155E-07,-2.685E-05,-8.865E-06, 1.803E-04, 3.230E+01, 5.340E+01, 1.080E+00, 5.399E-02
 6.001E+01,-1.403E-04,-6.682E-06,-3.412E-06,-2.479E-07,-2.886E-05,-9.736E-06, 1.892E-04, 3.354E+01, 6.062E+01, 1.124E+00, 5.398E-02
 7.001E+01,-1.519E-04,-7.480E-06,-3.914E-06,-2.931E-07,-3.187E-05,-1.095E-05, 2.064E-04, 3.485E+01, 6.766E+01, 1.210E+00, 5.397E-02
 8.000E+01,-1.156E-03,-9.649E-06,-5.250E-06,-4.162E-07,-4.678E-05,-1.418E-05, 1.233E-03, 3.743E+01, 7.228E+01, 3.856E+00, 5.393E-02
 9.000E+01,-8.439E-03,-5.687E-05,-8.531E-06,-7.378E-07,-3.812E-04,-4.427E-05, 8.930E-03, 4.643E+01, 8.100E+01, 1.306E+01, 5.302E-02
 1.000E+02,-3.114E-02,-4.516E-04,-1.126E-04,-1.048E-06,-3.039E-03,-8.017E-04, 3.554E-02, 6.209E+01, 8.491E+01, 2.940E+01, 5.157E-02
 1.100E+02,-5.662E-02,-2.059E-03,-1.561E-03,-1.400E-04,-1.126E-02,-4.599E-03, 7.624E-02, 7.635E+01, 1.644E+02, 4.550E+01, 5.055E-02
 1.200E+02,-3.937E-02,-4.131E-03,-4.482E-03,-1.151E-03,-1.787E-02,-1.043E-02, 7.743E-02, 1.029E+02, 3.659E+02, 4.823E+01, 4.975E-02
 1.300E+02,-1.163E-02,-4.475E-03,-5.580E-03,-2.245E-03,-1.471E-02,-1.174E-02, 5.038E-02, 2.028E+02, 4.934E+02, 5.612E+01, 4.974E-02
 1.400E+02,-1.637E-03,-2.173E-03,-2.788E-03,-1.149E-03,-6.654E-03,-5.693E-03, 2.009E-02, 3.570E+02, 6.706E+02, 5.290E+01, 4.974E-02
 1.500E+02,-1.747E-04,-1.138E-03,-1.403E-03,-6.732E-04,-2.208E-03,-2.676E-03, 8.273E-03, 3.899E+02, 6.253E+02, 3.030E+01, 4.974E-02
 1.600E+02,-9.737E-05,-5.822E-04,-9.339E-04,-3.956E-04,-8.217E-04,-1.963E-03, 4.794E-03, 3.614E+02, 5.805E+02, 1.669E+01, 4.974E-02
 1.700E+02,-1.184E-05,-2.703E-04,-7.063E-04,-2.394E-04,-4.136E-04,-1.146E-03, 2.788E-03, 3.228E+02, 5.467E+02, 7.345E+00, 4.974E-02
 1.800E+02,-1.894E-19,-1.340E-04,-3.444E-04,-3.485E-04,-2.283E-04,-5.800E-04, 1.635E-03, 2.780E+02, 5.049E+02, 2.003E+00, 4.974E-02
 1.900E+02,-4.049E-22,-7.833E-05,-1.760E-04,-1.522E-04,-1.430E-04,-3.070E-04, 8.566E-04, 2.391E+02, 4.304E+02,-1.583E+00, 4.974E-02
 2.000E+02,-2.007E-22,-4.574E-05,-9.095E-05,-7.529E-05,-6.309E-05,-1.771E-04, 4.522E-04, 2.081E+02, 3.354E+02,-2.529E+00, 4.974E-02
 2.100E+02,-8.242E-23,-2.303E-05,-4.536E-05,-2.134E-05,-9.799E-06,-6.892E-05, 1.684E-04, 1.861E+02, 2.564E+02,-2.666E+00, 4.974E-02
 2.200E+02,-2.501E-23,-2.895E-07,-1.931E-05,-1.630E-05,-1.917E-14,-2.901E-05, 6.491E-05, 1.698E+02, 2.253E+02,-2.453E+00, 4.974E-02
 2.300E+02,-1.095E-24,-1.884E-24,-1.757E-22,-4.766E-06,-2.266E-24,-4.210E-21, 4.766E-06, 1.570E+02, 2.052E+02,-2.262E+00, 4.974E-02
 2.400E+02,-1.044E-24,-1.284E-24, 0.000E+00,-2.163E-06,-1.514E-24,-3.914E-25, 2.163E-06, 1.468E+02, 1.898E+02,-2.008E+00, 4.974E-02
 2.500E+02,-4.081E-25,-5.839E-25, 0.000E+00,-1.557E-06,-5.699E-25, 0.000E+00, 1.557E-06, 1.385E+02, 1.773E+02,-1.811E+00, 4.974E-02
 2.600E+02,-6.500E-25,-1.265E-25, 0.000E+00,-1.215E-06,-7.650E-25, 0.000E+00, 1.215E-06, 1.314E+02, 1.671E+02,-1.645E+00, 4.974E-02
 2.700E+02,-6.247E-25, 0.000E+00, 0.000E+00,-1.008E-06,-5.582E-25, 0.000E+00, 1.008E-06, 1.254E+02, 1.581E+02,-1.508E+00, 4.974E-02
 2.800E+02,-3.889E-25,-4.024E-25,-8.347E-25,-8.584E-07,-4.916E-25,-5.908E-25, 8.584E-07, 1.202E+02, 1.506E+02,-1.395E+00, 4.974E-02
 2.900E+02,-4.212E-25,-6.251E-25,-1.497E-24,-7.483E-07,-3.916E-25,-8.246E-25, 7.483E-07, 1.156E+02, 1.438E+02,-1.300E+00, 4.974E-02
 3.000E+02,-2.895E-25,-1.032E-24,-2.002E-24,-5.509E-07,-2.899E-25,-1.698E-24, 5.509E-07, 1.114E+02, 1.379E+02,-1.221E+00, 4.974E-02
