s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.400E-02
 1.000E+01,-4.461E-03,-2.300E-04,-1.522E-04,-1.596E-05,-8.706E-04,-3.431E-04, 6.073E-03, 4.720E+01, 6.508E+01, 2.271E+01, 5.399E-02
 2.000E+01,-2.653E-02,-3.120E-04,-2.578E-04,-3.374E-05,-1.318E-03,-5.723E-04, 2.902E-02, 7.427E+01, 9.102E+01, 2.892E+01, 5.378E-02
 3.000E+01,-3.904E-02,-4.177E-05,-3.591E-05,-4.957E-06,-1.908E-03,-7.954E-05, 4.111E-02, 7.467E+01, 8.829E+01, 2.331E+01, 5.318E-02
 4.000E+01,-3.517E-02,-3.965E-04,-1.309E-06,-1.639E-07,-4.234E-03,-6.578E-05, 3.986E-02, 7.774E+01, 8.392E+01, 2.174E+01, 5.255E-02
 5.000E+01,-2.530E-02,-1.133E-03,-2.751E-05,-5.874E-07,-8.842E-03,-1.839E-03, 3.715E-02, 8.018E+01, 8.792E+01, 2.194E+01, 5.201E-02
 6.000E+01,-1.144E-02,-1.804E-03,-1.442E-03,-2.505E-06,-1.575E-02,-4.611E-03, 3.505E-02, 8.384E+01, 9.274E+01, 2.224E+01, 5.154E-02
 7.000E+01,-5.024E-03,-4.475E-03,-3.595E-03,-5.978E-06,-1.284E-02,-8.073E-03, 3.401E-02, 9.127E+01, 1.024E+02, 2.282E+01, 5.115E-02
 8.000E+01,-2.350E-03,-3.594E-03,-5.619E-03,-2.041E-03,-6.005E-03,-1.141E-02, 3.102E-02, 1.123E+02, 1.827E+02, 2.321E+01, 5.076E-02
 9.000E+01,-1.019E-03,-1.680E-03,-3.251E-03,-2.347E-03,-2.920E-03,-5.997E-03, 1.721E-02, 1.905E+02, 3.191E+02, 2.898E+01, 5.030E-02
 1.000E+02,-4.037E-04,-8.602E-04,-1.338E-03,-9.796E-04,-1.723E-03,-2.811E-03, 8.116E-03, 2.768E+02, 4.222E+02, 2.969E+01, 5.000E-02
 1.100E+02,-1.915E-04,-5.455E-04,-9.153E-04,-4.566E-04,-8.979E-04,-1.689E-03, 4.695E-03, 2.976E+02, 4.337E+02, 1.984E+01, 5.000E-02
 1.200E+02,-1.044E-04,-3.375E-04,-4.229E-04,-2.393E-04,-3.327E-04,-1.234E-03, 2.671E-03, 2.779E+02, 4.098E+02, 1.039E+01, 5.000E-02
 1.300E+02,-6.537E-05,-1.214E-04,-6.798E-04,-1.794E-04,-1.635E-04,-9.841E-04, 2.194E-03, 2.612E+02, 3.878E+02, 8.718E+00, 5.000E-02
 1.400E+02,-2.805E-05,-5.720E-05,-3.455E-04,-2.197E-04,-1.033E-04,-2.961E-04, 1.050E-03, 2.350E+02, 3.647E+02, 1.848E+00, 5.000E-02
 1.500E+02,-2.087E-05,-2.801E-05,-7.258E-05,-3.685E-05,-6.351E-05,-1.174E-04, 3.392E-04, 1.956E+02, 3.109E+02,-1.923E+00, 5.000E-02
 1.600E+02,-6.900E-06,-2.727E-05,-4.399E-05,-1.756E-05,-2.921E-05,-8.045E-05, 2.054E-04, 1.717E+02, 2.370E+02,-1.952E+00, 5.000E-02
 1.700E+02,-1.860E-13,-5.284E-06,-4.212E-05,-1.619E-05,-2.784E-05,-5.620E-05, 1.476E-04, 1.560E+02, 2.235E+02,-1.745E+00, 5.000E-02
 1.800E+02,-2.179E-23,-8.037E-06,-5.688E-06,-5.853E-06,-1.173E-05,-6.460E-06, 3.777E-05, 1.438E+02, 1.886E+02,-1.721E+00, 5.000E-02
 1.900E+02,-1.543E-23,-1.337E-05,-2.832E-06,-1.359E-06,-5.397E-09,-1.206E-05, 2.963E-05, 1.341E+02, 1.712E+02,-1.531E+00, 5.000E-02
 2.000E+02,-1.463E-23,-1.182E-07,-5.098E-06,-1.201E-06,-1.418E-20,-2.252E-05, 2.894E-05, 1.264E+02, 1.602E+02,-1.372E+00, 5.000E-02
 2.100E+02,-1.610E-23,-7.898E-17,-5.139E-06,-1.785E-06,-1.445E-23,-2.302E-05, 2.994E-05, 1.200E+02, 1.512E+02,-1.233E+00, 5.000E-02
 2.200E+02,-1.487E-23,-1.614E-23,-1.492E-05,-4.676E-06,-1.624E-23,-9.909E-06, 2.950E-05, 1.146E+02, 1.446E+02,-1.124E+00, 5.000E-02
 2.300E+02,-3.022E-24,-3.588E-24,-3.063E-06,-3.056E-06,-3.550E-24,-7.547E-11, 6.120E-06, 1.097E+02, 1.398E+02,-1.100E+00, 5.000E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+02, 1.314E+02,-1.044E+00, 5.000E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+02, 1.262E+02,-9.742E-01, 5.000E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.808E+01, 1.215E+02,-9.134E-01, 5.000E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.504E+01, 1.174E+02,-8.645E-01, 5.000E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.231E+01, 1.136E+02,-8.176E-01, 5.000E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.982E+01, 1.102E+02,-7.785E-01, 5.000E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.753E+01, 1.072E+02,-7.432E-01, 5.000E-02
